"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1972,59849,7469.724863,,
"afg",1972,11716896,1045.644599,30.6,296.4
"ago",1972,6587647,5510.595419,53,256.3917293
"aia",1972,6506,,,
"akr_a_dhe",1972,12447,,,
"ala",1972,21074,,,
"alb",1972,2253842,3987.68459,26.2,103.4900872
"and",1972,26892,33968.51518,,
"ant",1972,162432,,,
"are",1972,324069,39798.25457,45.1,80.6
"arg",1972,24782950,10208.87709,35.6,70.4
"arm",1972,2643464,3571.143934,49.6,75.82798033
"asm",1972,28490,,,
"atg",1972,67205,6378.313004,,51.3486318
"aus",1972,13364238,20385.34856,31.4,20.2
"aut",1972,7573660,19747.49691,41,28
"aze",1972,5393176,7395.022241,34.8,71.35718401
"bdi",1972,3547335,752.9285738,36.7,247.3
"bel",1972,9715673,20503.9768,28.3,21.9
"ben",1972,3039300,1251.074141,44.3,257.8
"bfa",1972,5825171,830.4108586,39.5,313.9
"bgd",1972,67578486,985.92681,33.1,222
"bgr",1972,8596962,8533.53899,19.9,36.2
"bhr",1972,229588,33823.63737,35,62.7
"bhs",1972,177844,19855.93214,,31.7
"bih",1972,3838002,2767.788095,35.5,66.52451669
"blr",1972,9181643,5523.408356,23.2,23.15
"blz",1972,127148,2797.073039,,89.7
"bmu",1972,53426,33061.83258,,
"bol",1972,4698090,3823.326447,49.9,219.1
"bra",1972,100844391,7081.893067,56.4,126.4
"brb",1972,241441,9147.778813,,43.4
"brn",1972,141836,82612.09842,,59.75496983
"btn",1972,312712,1033.561915,47,256.7
"bwa",1972,739754,2316.557803,49.9,118.1
"caf",1972,1900702,1227.417331,52.4,211.7
"can",1972,22141998,21532.43612,28.9,19.9
"cck",1972,436,,,
"chanisl",1972,123611,,,
"che",1972,6270112,38477.56444,39.9,16.7
"cheslo",1972,14462080,,,
"chl",1972,9916558,7674.259766,48.9,77
"chn",1972,849787991,842.5911629,30.4,102.1
"civ",1972,5747633,3975.136865,46.4,225.9
"cmr",1972,7134374,2238.457514,45.9,198.2
"cod",1972,21120996,2145.154885,44.1,241.4
"cog",1972,1419305,3583.668972,41.4,135.7
"cok",1972,21422,,,44.9
"col",1972,23146803,4731.230682,50.3,90.4
"com",1972,237797,1452.072184,50.4,217.1
"cpv",1972,273788,804.580431,48.8,138.5
"cri",1972,1947048,6286.67455,46.1,64.9
"cub",1972,9025299,9744.880126,36.6,35.9
"cxr",1972,1134,,,
"cym",1972,10137,24808.36768,,
"cyp",1972,628000,10087.56628,34,33.0381195
"cze",1972,9882993,15954.49498,23.8,24.00717573
"deu",1972,78700104,22497.43796,26.6,24
"deu_east",1972,16952595,,,
"deu_west",1972,61400976,,,
"dji",1972,179212,4528.92817,41.1,182.6354881
