geo,time,pop,gdp_pc,gini,u5mr
afg,1972,11716896,1046,30.6,296.4
ago,1972,6587647,5511,53,256.39
alb,1972,2253842,3988,26.2,103.49
are,1972,324069,39798,45.1,80.6
arg,1972,24782950,10209,35.6,70.4
arm,1972,2643464,3571,49.6,75.83
aus,1972,13364238,20385,31.4,20.2
aut,1972,7573660,19747,41,28
aze,1972,5393176,7395,34.8,71.36
bdi,1972,3547335,753,36.7,247.3
bel,1972,9715673,20504,28.3,21.9
ben,1972,3039300,1251,44.3,257.8
bfa,1972,5825171,830,39.5,313.9
bgd,1972,67578486,986,33.1,222
bgr,1972,8596962,8534,19.9,36.2
bhr,1972,229588,33824,35,62.7
bih,1972,3838002,2768,35.5,66.52
blr,1972,9181643,5523,23.2,23.15
bol,1972,4698090,3823,49.9,219.1
bra,1972,100844391,7082,56.4,126.4
btn,1972,312712,1034,47,256.7
bwa,1972,739754,2317,49.9,118.1
caf,1972,1900702,1227,52.4,211.7
can,1972,22141998,21532,28.9,19.9
che,1972,6270112,38478,39.9,16.7
chl,1972,9916558,7674,48.9,77
chn,1972,849787991,843,30.4,102.1
civ,1972,5747633,3975,46.4,225.9
cmr,1972,7134374,2238,45.9,198.2
cod,1972,21120996,2145,44.1,241.4
cog,1972,1419305,3584,41.4,135.7
col,1972,23146803,4731,50.3,90.4
com,1972,237797,1452,50.4,217.1
cpv,1972,273788,805,48.8,138.5
cri,1972,1947048,6287,46.1,64.9
cub,1972,9025299,9745,36.6,35.9
cyp,1972,628000,10088,34,33.04
cze,1972,9882993,15954,23.8,24.01
deu,1972,78700104,22497,26.6,24
dji,1972,179212,4529,41.1,182.64
dnk,1972,4989146,23562,26,14.9
dom,1972,4759935,3816,44.8,115.4
dza,1972,15377095,7556,40.1,230.9
ecu,1972,6428707,6035,39.1,130.3
egy,1972,36302154,3140,41.9,235.2
eri,1972,1905406,1068,47.5,217.66
esp,1972,34701025,13790,33.9,24.4
est,1972,1386099,9844,26.4,24.14
eth,1972,30135007,803,44.2,241.1
fin,1972,4644847,17722,25.5,14.6
fji,1972,542811,4834,46.6,54.6
fra,1972,51741044,19570,31.5,16.6
gab,1972,613129,6180,61.3,167.88
gbr,1972,55927492,17793,27.9,20.1
geo,1972,4791480,5415,35.3,72.82
gha,1972,9083575,2396,46.6,198.5
gin,1972,4293208,979,46.7,320.8
gmb,1972,474538,1660,45.4,290
gnb,1972,738117,1775,49.6,261.33
gnq,1972,274906,933,50.5,230.18
grc,1972,8856097,14818,42.5,34.1
gtm,1972,5737720,5012,40.7,164
guy,1972,712188,3846,45.7,73.4
hnd,1972,2845260,2775,61,136.6
hti,1972,4876558,2130,50.7,234.8
hun,1972,10417419,13736,26.5,42
idn,1972,121059511,2351,37.1,155.1
ind,1972,579800632,1125,40.1,206.1
irl,1972,3027538,12440,37.1,21.4
irn,1972,30073845,13019,45,178.2
irq,1972,10599846,7354,43.3,104.7
isr,1972,3033919,12903,36.3,29.21
ita,1972,54262086,17160,37,29.9
jam,1972,1929556,7862,33.1,53.3
jor,1972,1811870,4401,38.8,81.6
jpn,1972,106616535,15694,37.5,15.7
kaz,1972,13540301,12021,32.8,82.6
ken,1972,12083165,2029,49.7,140.1
kgz,1972,3103694,3510,33.6,118.13
khm,1972,7331162,1440,41.4,256.21
kor,1972,32759447,2760,36,41
kwt,1972,866747,62371,39.3,62.3
lao,1972,2837967,1369,33.3,221.58
lbn,1972,2416743,14207,54.6,61.2
lbr,1972,1497356,1507,42.4,276.2
lby,1972,2306668,52706,38.8,118.3
lka,1972,13003394,1994,36.8,68.5
lso,1972,1075281,768,54.9,168.5
ltu,1972,3204466,13725,28.2,22.8
lux,1972,345108,31508,27.7,20
lva,1972,2405212,7801,28.6,23.4
mar,1972,16740525,2492,45.9,180.4
mda,1972,3697153,5270,19.9,62.9
mdg,1972,6952383,2463,45.3,155.7
mex,1972,55480125,9253,58.5,101.1
mkd,1972,1754954,7057,34.7,106.22
mli,1972,6147459,880,42.5,390.3
mmr,1972,28517289,1441,44.3,171.2
mne,1972,529209,11634,35.9,47.39
mng,1972,1356669,1748,39,195.24
moz,1972,9679753,738,50.2,271.6
mrt,1972,1217912,2958,49,190.2
mus,1972,852397,3408,39.3,79.4
mwi,1972,4859569,585,43.5,330.3
mys,1972,11460080,4468,51.6,50.5
nam,1972,829806,6106,52.8,97.8
ner,1972,4753054,1325,42.5,334.3
nga,1972,58829319,3928,42.4,268.9
nic,1972,2549779,6128,43.5,162.4
nld,1972,13239283,21024,31.7,14.7
nor,1972,3932945,24308,26.7,15
npl,1972,12487785,1010,51.1,256.2
nzl,1972,2930469,20349,30,19.9
omn,1972,776379,20283,40.9,202.7
pak,1972,61341255,1690,32.3,181
pan,1972,1607835,6843,56.6,61.6
per,1972,14072476,6853,48.8,154.2
phl,1972,37925400,3296,49.7,82.6
png,1972,2576093,1904,49.2,135.4
pol,1972,33328713,9854,27.6,32.5
prk,1972,15214615,1730,46.9,66.82
prt,1972,8806016,11826,40.4,58
pry,1972,2596741,3618,49.6,76.1
pse,1972,1180273,1751,40.4,122.49
qat,1972,130377,162805,43.7,57.6
rou,1972,21011826,11396,19.9,58.2
rus,1972,131517584,15113,23.5,40.7
rwa,1972,3983707,662,47.3,226.5
sau,1972,6382106,52961,42.4,161
sdn,1972,10918137,2006,36.5,152.1
sds,1972,3823605,2224,36.51,322.8
sen,1972,4485342,2046,42.6,278.9
sgp,1972,2152603,12711,39.8,24.3
slb,1972,172599,829,46.5,91.9
sle,1972,2605837,1549,60.6,323.6
slv,1972,3862132,5033,50.9,148.9
som,1972,3490295,1256,41.8,218.6
srb,1972,8260626,11477,35.3,50.55
sur,1972,371318,9776,43.3,65.35
svk,1972,4608266,11638,25,30.06
svn,1972,1694979,14200,24.9,24.3
swe,1972,8121560,22308,21.5,12.3
swz,1972,472337,4302,52.6,164.8
syr,1972,6828765,3317,41.7,94.1
tcd,1972,3816299,1216,46.5,252.3
tgo,1972,2247575,1980,49.4,214.7
tha,1972,39061999,2398,42.3,90.2
tjk,1972,3112041,4750,35.7,152.8
tkm,1972,2318070,10186,34.4,129.29
tls,1972,636100,707,41.4,267.68
tto,1972,968742,12081,49.4,49.5
tun,1972,5287548,3746,48.4,162.1
tur,1972,36475356,7186,52.3,175.9
tza,1972,14506496,1465,39.2,206.5
uga,1972,9988321,1071,48.7,184.7
ukr,1972,47783013,7950,35.9,32.6
ury,1972,2821437,7563,36.8,53.5
usa,1972,213219515,25374,34.7,21.5
uzb,1972,12762439,3365,33.8,142.91
ven,1972,12286434,15667,45.4,58.8
vnm,1972,45549487,1152,36.2,82.6
yem,1972,6370599,2249,43.4,302.5
zaf,1972,23736489,10615,56,138.06
zmb,1972,4484141,4050,46.1,169.3
zwe,1972,5573312,2778,47.6,108.3
