"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1972,,,40,
"abw",1972,59849,7470,40,2.69
"afg",1972,11716896,1046,30.6080495381,7.67
"ago",1972,6587647,5511,46.7181096774,7.23
"aia",1972,6506,,40,
"akr_a_dhe",1972,12447,,40,
"alb",1972,2253842,3988,26.1885084211,4.81
"and",1972,26892,33969,40,
"ant",1972,162432,,40,2.69
"arg",1972,24782950,10209,35.62,3.15
"arm",1972,2643464,3571,38.088853224,3.03
"asm",1972,28490,,40,
"atg",1972,67205,6378,40,3.33
"aus",1972,13364238,20385,32.5380042116,2.74
"aut",1972,7573660,19747,45.6834726667,2.09
"aze",1972,5393176,7395,40,4.35
"bdi",1972,3547335,753,43.1936344262,7.35
"bel",1972,9715673,20504,34.717801037,2.05
"ben",1972,3039300,1251,47.272102,6.82
"bfa",1972,5825171,830,47.713274809,6.7
"bgd",1972,67578486,986,30.7903986695,6.93
"bgr",1972,8596962,8534,19.9440733505,2.16
"bhr",1972,229588,33824,40,6.09
"bhs",1972,177844,19856,49.509783818,3.47
"bih",1972,3838002,2768,40,2.68
"blr",1972,9181643,5523,23.16,2.25
"blz",1972,127148,2797,40,6.28
"bmu",1972,53426,33062,40,
"bol",1972,4698090,3823,52.5185937916,6.5
"bra",1972,100844391,7082,60.7264911238,4.78
"brb",1972,241441,9148,48.1817798688,2.79
"brn",1972,141836,82612,40,5.76
"btn",1972,312712,1034,40,6.68
"bwa",1972,739754,2317,49.0064577778,6.58
"caf",1972,1900702,1227,56.3319126087,5.95
"can",1972,22141998,21532,33.7706356557,1.97
"cck",1972,436,,40,
"chanisl",1972,123611,,40,1.92
"cheslo",1972,14462080,,40,
"chl",1972,9916558,7674,48.8961271766,3.68
"chn",1972,849787991,843,27.38,4.92
"civ",1972,5747633,3975,49.4406186619,7.94
"cmr",1972,7134374,2238,47.8765,6.29
"cod",1972,21120996,2145,44.1475126761,6.27
"cog",1972,1419305,3584,39.612116129,6.3
"cok",1972,21422,,40,
"col",1972,23146803,4731,52.455160857,5.15
"com",1972,237797,1452,50.354866875,7.06
"cpv",1972,273788,805,40,6.89
"cri",1972,1947048,6287,47.374775278,4.49
"cub",1972,9025299,9745,38.9543354839,3.65
"cxr",1972,1134,,40,
"cym",1972,10137,24808,40,
"cyp",1972,628000,10088,40,2.49
"cyp_nor",1972,,,40,
"cze",1972,9882993,15954,27.2024172,2.15
"deu",1972,78700104,22497,39.182738,1.8
"deu_east",1972,16952595,,40,
"dji",1972,179212,4529,40,6.84
"dma",1972,71737,3048,40,
"dnk",1972,4989146,23562,31.040516,2.03
"dom",1972,4759935,3816,44.658,5.78
"dza",1972,15377095,7556,41.0023536066,7.59
"ecu",1972,6428707,6035,39.2,5.87
"egy",1972,36302154,3140,41.8999994659,5.76
"eri",1972,1905406,1068,40,6.63
"eri_a_eth",1972,33041524,,40,
"est",1972,1386099,9844,28.4490628571,2.13
"eth",1972,30135007,803,51.6029352,7.06
"fin",1972,4644847,17722,36.2306226136,1.59
"fji",1972,542811,4834,46.5617073154,4.28
"flk",1972,1960,,40,
"fra",1972,51741044,19570,42.1549733431,2.33
"fro",1972,39360,,40,
"fsm",1972,62298,1774,40,6.89
"gab",1972,613129,6180,61.253108,5.21
"gbg",1972,53801,,40,
"gbm",1972,58563,,40,
"geo",1972,4791480,5415,32.1921068,2.58
"gha",1972,9083575,2396,50.8815886682,6.92
"gib",1972,24991,,40,
"gin",1972,4293208,979,47.74104,6.25
"glp",1972,323947,,40,4.55
"gmb",1972,474538,1660,40,6.19
"gnb",1972,738117,1775,42.8149625,6.81
"gnq",1972,274906,933,40,5.68
"grc",1972,8856097,14818,41.915462,2.35
"grd",1972,93937,3074,40,4.54
"grl",1972,48073,11470,40,2.77
"gtm",1972,5737720,5012,51.502068,6.21
"guf",1972,51266,,40,4.27
"gum",1972,87585,,40,4.14
"guy",1972,712188,3846,45.3330905191,4.97
"hkg",1972,4068406,9788,42.98,3.24
"hnd",1972,2845260,2775,61.092,7.11
"hos",1972,660,,40,
"hrv",1972,4453985,13345,42.2219751429,1.98
"hti",1972,4876558,2130,50.681506,5.64
"hun",1972,10417419,13736,26.476554,2.07
"idn",1972,121059511,2351,44.3322545544,5.34
"ind",1972,579800632,1125,40.099108,5.32
"irl",1972,3027538,12440,38.674496,3.79
"irn",1972,30073845,13019,45,6.29
"irq",1972,10599846,7354,43.2607875,7.23
"isl",1972,209868,17413,40,2.88
"isr",1972,3033919,12903,46.1785714286,3.8
"ita",1972,54262086,17160,39.36399,2.38
"jam",1972,1929556,7862,33.054068,5.11
"jey",1972,70248,,40,
"jor",1972,1811870,4401,40,7.82
"jpn",1972,106616535,15694,37.5238948946,2.11
"kaz",1972,13540301,12021,32.8266728571,3.44
"ken",1972,12083165,2029,52.003976,8.01
"kgz",1972,3103694,3510,33.5660482857,4.72
"khm",1972,7331162,1440,40,6.17
"kir",1972,52823,3295,40,5.35
"kna",1972,,4839,40,
"kor",1972,32759447,2760,36.0437670545,4.27
"korea_union",1972,48255896,,,
"kos",1972,1485469,,40,
"kwt",1972,866747,62371,40,6.98
"lao",1972,2837967,1369,40.9318919672,5.99
"lbn",1972,2416743,14207,54.5769230769,4.73
"lbr",1972,1497356,1507,40,6.78
"lby",1972,2306668,52706,40,7.93
"lca",1972,,3425,40,5.81
"lie",1972,22153,,40,
"lso",1972,1075281,768,40,5.8
"ltu",1972,3204466,13725,28.1976342857,2.29
"lux",1972,345108,31508,40,1.78
"lva",1972,2405212,7801,28.5747771429,1.96
"mac",1972,254282,16555,40,1.82
