"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abw",1972,59849,7470,,
"afg",1972,11716896,1046,30.6,296.4
"ago",1972,6587647,5511,53,256.391729347
"aia",1972,6506,,,
"akr_a_dhe",1972,12447,,,
"ala",1972,21074,,,
"alb",1972,2253842,3988,26.2,103.490087154
"and",1972,26892,33969,,
"ant",1972,162432,,,
"are",1972,324069,39798,45.1,80.6
"arg",1972,24782950,10209,35.6,70.4
"arm",1972,2643464,3571,49.6,75.8279803297
"asm",1972,28490,,,
"atg",1972,67205,6378,,51.3486318003
"aus",1972,13364238,20385,31.4,20.2
"aut",1972,7573660,19747,41,28
"aze",1972,5393176,7395,34.8,71.3571840149
"bdi",1972,3547335,753,36.7,247.3
"bel",1972,9715673,20504,28.3,21.9
"ben",1972,3039300,1251,44.3,257.8
"bfa",1972,5825171,830,39.5,313.9
"bgd",1972,67578486,986,33.1,222
"bgr",1972,8596962,8534,19.9,36.2
"bhr",1972,229588,33824,35,62.7
"bhs",1972,177844,19856,,31.7
"bih",1972,3838002,2768,35.5,66.5245166944
"blr",1972,9181643,5523,23.2,23.15
"blz",1972,127148,2797,,89.7
"bmu",1972,53426,33062,,
"bol",1972,4698090,3823,49.9,219.1
"bra",1972,100844391,7082,56.4,126.4
"brb",1972,241441,9148,,43.4
"brn",1972,141836,82612,,59.7549698276
"btn",1972,312712,1034,47,256.7
"bwa",1972,739754,2317,49.9,118.1
"caf",1972,1900702,1227,52.4,211.7
"can",1972,22141998,21532,28.9,19.9
"cck",1972,436,,,
"chanisl",1972,123611,,,
"che",1972,6270112,38478,39.9,16.7
"cheslo",1972,14462080,,,
"chl",1972,9916558,7674,48.9,77
"chn",1972,849787991,843,30.4,102.1
"civ",1972,5747633,3975,46.4,225.9
"cmr",1972,7134374,2238,45.9,198.2
"cod",1972,21120996,2145,44.1,241.4
"cog",1972,1419305,3584,41.4,135.7
"cok",1972,21422,,,44.9
"col",1972,23146803,4731,50.3,90.4
"com",1972,237797,1452,50.4,217.1
"cpv",1972,273788,805,48.8,138.5
"cri",1972,1947048,6287,46.1,64.9
"cub",1972,9025299,9745,36.6,35.9
"cxr",1972,1134,,,
"cym",1972,10137,24808,,
"cyp",1972,628000,10088,34,33.0381194993
"cze",1972,9882993,15954,23.8,24.0071757299
"deu",1972,78700104,22497,26.6,24
"deu_east",1972,16952595,,,
"deu_west",1972,61400976,,,
"dji",1972,179212,4529,41.1,182.635488134
"dma",1972,71737,3048,,51.7
"dnk",1972,4989146,23562,26,14.9
"dom",1972,4759935,3816,44.8,115.4
"dza",1972,15377095,7556,40.1,230.9
"ecu",1972,6428707,6035,39.1,130.3
"egy",1972,36302154,3140,41.9,235.2
"eri",1972,1905406,1068,47.5,217.662890062
"eri_a_eth",1972,33041524,,,
"esh",1972,73481,,,
"esp",1972,34701025,13790,33.9,24.4
"est",1972,1386099,9844,26.4,24.14
"eth",1972,30135007,803,44.2,241.1
"fin",1972,4644847,17722,25.5,14.6
"fji",1972,542811,4834,46.6,54.6
"flk",1972,1960,,,
"fra",1972,51741044,19570,31.5,16.6
"fro",1972,39360,,,
"fsm",1972,62298,1774,,84.8788207728
"gab",1972,613129,6180,61.3,167.884503451
"gbg",1972,53801,,,
"gbm",1972,58563,,,
"gbr",1972,55927492,17793,27.9,20.1
"geo",1972,4791480,5415,35.3,72.8155658351
"gha",1972,9083575,2396,46.6,198.5
"gib",1972,24991,,,
"gin",1972,4293208,979,46.7,320.8
"glp",1972,323947,,,
"gmb",1972,474538,1660,45.4,290
"gnb",1972,738117,1775,49.6,261.330674092
"gnq",1972,274906,933,50.5,230.183099362
"grc",1972,8856097,14818,42.5,34.1
"grd",1972,93937,3074,,79.4008139535
"grl",1972,48073,11470,,
"gtm",1972,5737720,5012,40.7,164
"guf",1972,51266,,,
"gum",1972,87585,,,
"guy",1972,712188,3846,45.7,73.4
"hkg",1972,4068406,9788,,
"hnd",1972,2845260,2775,61,136.6
"hos",1972,660,,,
"hrv",1972,4453985,13345,,35.4239741436
"hti",1972,4876558,2130,50.7,234.8
"hun",1972,10417419,13736,26.5,42
"idn",1972,121059511,2351,37.1,155.1
"ind",1972,579800632,1125,40.1,206.1
"irl",1972,3027538,12440,37.1,21.4
"irn",1972,30073845,13019,45,178.2
"irq",1972,10599846,7354,43.3,104.7
"isl",1972,209868,17413,,14.6
"isr",1972,3033919,12903,36.3,29.2079353754
"ita",1972,54262086,17160,37,29.9
"jam",1972,1929556,7862,33.1,53.3
"jey",1972,70248,,,
"jor",1972,1811870,4401,38.8,81.6
"jpn",1972,106616535,15694,37.5,15.7
"kaz",1972,13540301,12021,32.8,82.6
"ken",1972,12083165,2029,49.7,140.1
"kgz",1972,3103694,3510,33.6,118.130120345
