"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1805,,833.3410159,,
"afg",1805,,603.1310082,30.5,468.58
"ago",1805,,631.2154167,48.9,485.68
"alb",1805,,667.8830511,41.2,375.2
"and",1805,,1207.987627,,
"are",1805,,1016.327802,44.9,434.46
"arg",1805,,1508.49126,47.1,402.19
"arm",1805,,514.0665461,29.1,368.7803655
"atg",1805,,757.3300023,,454.7590057
"aus",1805,,824.0279097,41.3,390.99
"aut",1805,,1885.459697,53.4,320.8475107
"aze",1805,,775.6816739,32.5,380.0898999
"bdi",1805,,419.942057,43.7,423.95
"bel",1805,,2414.126797,62.4,322.4
"ben",1805,,597.0776331,48,430.46
"bfa",1805,,479.9641477,37.5,454.69
"bgd",1805,,875.8661545,41.8,507.88
"bgr",1805,,1089.760129,47.8,368.01
"bhr",1805,,1261.855104,44.8,439.79
"bhs",1805,,1446.134708,,451.0497445
"bih",1805,,669.0020161,27.3,378.8
"blr",1805,,609.4702645,57.9,365.67
"blz",1805,,579.1417896,,450.7857237
"bmu",1805,,1228.210681,,
"bol",1805,,854.2329558,36.9,404.69
"bra",1805,,1109.620098,40.1,417.44
"brb",1805,,914.1460355,,478.0965642
"brn",1805,,1513.004752,,454.69
"btn",1805,,629.8614854,46.9,461.4332084
"bwa",1805,,397.5016895,35.6,397.2
"caf",1805,,424.3954281,45.2,443.79
"can",1805,,1355.910189,45.1,333.47
"che",1805,,2703.113143,41.7,344.77
"chl",1805,,1027.103691,47.1,417.44
"chn",1805,,984.948997,44.2,417.44
"civ",1805,,828.7238052,38.1,427.86
"cmr",1805,,626.5373792,56.2,460.21
"cod",1805,,494.6180587,42.1,422.65
"cog",1805,,582.9386753,51.1,408.51
"col",1805,,963.4238205,58.9,417.44
"com",1805,,699.520589,36.3,416.16
"cpv",1805,,529.5983863,50.4,394.71
"cri",1805,,775.5570987,49.6,441.12
"cub",1805,,915.6643776,36.7,405.96
"cym",1805,,1039.77666,,
"cyp",1805,,854.024309,29.8,339.12
"cze",1805,,1916.792345,34.9,379.99
"deu",1805,,1698.013726,53,340.25
"dji",1805,,764.0142307,41.7,445.15
"dma",1805,,663.5383157,,
"dnk",1805,,2031.615581,61,374
"dom",1805,,667.4986957,40.4,445.15
"dza",1805,,720.3225853,57.7,460.21
"ecu",1805,,529.6106297,38.5,405.96
"egy",1805,,791.429855,57.7,404.69
"eri",1805,,532.3981043,45.2,441.12
"esp",1805,,1518.954167,38,450.6
"est",1805,,943.1571402,48.9,362.15
"eth",1805,,522.9609593,47.5,447.88
"fin",1805,,1255.150145,50.6,420.04
"fji",1805,,785.4824945,47.5,498.88
"fra",1805,,1820.621532,59,384.88
"fsm",1805,,519.3673618,,435.9257003
"gab",1805,,390.5526458,45.9,435.79
"gbr",1805,,3439.236673,59.3,320.22
"geo",1805,,543.3295708,29.7,392.668832
"gha",1805,,698.6563868,58.4,471.38
"gin",1805,,450.5073012,32.7,449.24
"gmb",1805,,815.3503269,45.1,460.21
"gnb",1805,,777.7027023,49.8,417.44
"gnq",1805,,357.926579,45.4,446.51
"grc",1805,,1383.171588,49.9,360.97
"grd",1805,,959.2278712,,455.2745005
"grl",1805,,393.5943128,,
"gtm",1805,,857.7144475,35.3,503.36
"guy",1805,,1214.89794,38.2,429.16
"hkg",1805,,1007.529514,,
"hnd",1805,,675.0511821,60.9,393.46
"hrv",1805,,,,366.84
"hti",1805,,633.7911589,41.7,486.3469451
