"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1805,,,40,
"abw",1805,19286,833,40,
"afg",1805,3280000,603,30.5122804245,468.58
"ago",1805,1567028,631,48.93343,485.68
"aia",1805,2025,,40,
"akr_a_dhe",1805,,,40,
"alb",1805,416929,668,41.2354,375.2
"and",1805,2654,1208,40,
"ant",1805,,,40,
"arg",1805,534000,1508,47.1009928111,402.19
"arm",1805,413326,514,29.12185,368.78036547
"asm",1805,8163,,40,
"atg",1805,37000,757,40,454.759005654
"aus",1805,346681,824,41.30739,390.99
"aut",1805,3245682,1885,53.35227,320.847510702
"aze",1805,879960,776,40,380.089899852
"bdi",1805,899097,420,43.69366,423.95
"bel",1805,3209623,2414,62.43673,322.4
"ben",1805,636559,597,47.95059,430.46
"bfa",1805,1665421,480,37.4998,454.69
"bgd",1805,19417674,876,41.82703,507.88
"bgr",1805,2039302,1090,47.82681,368.01
"bhr",1805,64474,1262,40,439.79
"bhs",1805,27350,1446,40,451.049744524
"bih",1805,851806,669,40,378.8
"blr",1805,2355081,609,57.85,365.67
"blz",1805,25526,579,40,450.78572366
"bmu",1805,9761,1228,40,
"bol",1805,1100000,854,40,404.69
"bra",1805,3839418,1110,47.1009928111,417.44
"brb",1805,81729,914,40,478.096564154
"brn",1805,2128,1513,40,454.69
"btn",1805,89989,630,40,461.433208364
"bwa",1805,121000,398,35.60809,397.2
"caf",1805,479444,424,45.24579,443.79
"can",1805,684475,1356,45.13605,333.47
"cck",1805,,,40,
"chanisl",1805,43908,,40,
"cheslo",1805,,,40,
"chl",1805,771447,1027,47.1009928111,417.44
"chn",1805,335578586,985,44.854295,417.44
"civ",1805,1088530,829,38.09856,427.86
"cmr",1805,1860054,627,56.15046,460.21
"cod",1805,5163819,495,42.12181,422.65
"cog",1805,314465,583,51.06881,408.51
"cok",1805,16234,,40,
"col",1805,1206000,963,58.94312,417.44
"com",1805,56346,700,36.30614,416.16
"cpv",1805,55716,530,40,394.71
"cri",1805,54964,776,40,441.12
"cub",1805,400349,916,40,405.96
"cxr",1805,,,40,
"cym",1805,2439,1040,40,
"cyp",1805,184491,854,40,339.12
"cyp_nor",1805,,,40,
"cze",1805,5516349,1917,34.91032,379.99
"deu",1805,23375566,1698,51.03153,340.25
"deu_east",1805,,,40,
"dji",1805,22848,764,40,445.15
"dma",1805,19950,664,40,
