"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1982,,,40,
"abw",1982,61344,16508,40,24.596
"afg",1982,12667001,1402,31.9364695051,236.2
"ago",1982,8807511,3970,45.9135822581,231.5
"aia",1982,6587,,40,
"akr_a_dhe",1982,13354,,40,
"alb",1982,2788315,4237,27.4765531579,67.8
"and",1982,39112,29907,40,
"ant",1982,176437,,40,
"arg",1982,28993989,9765,41.1881793678,37.6
"arm",1982,3192877,3809,38.2887763246,69.1
"asm",1982,34740,,40,
"atg",1982,68950,8827,40,34.5542754307
"aus",1982,15101227,23884,38.6470357036,12.2
"aut",1982,7588957,25637,36.696186,14.8
"aze",1982,6362289,8307,40,108.2
"bdi",1982,4359122,922,42.0596819672,202.3
"bel",1982,9872709,25873,29.2087580653,13.3
"ben",1982,3931355,1484,49.97041875,210.2
"bfa",1982,7158256,767,47.757276,231.8
"bgd",1982,85868228,1071,38.312658967,189.4
"bgr",1982,8916713,10631,24.9590844647,26.6
"bhr",1982,385950,38841,40,28.6
"bhs",1982,220275,22519,43.7756387814,28.9
"bih",1982,4226663,3538,40,30.4244086123
"blr",1982,9787558,7039,23.96,21.3
"blz",1982,151498,3973,40,61.4
"bmu",1982,57752,38851,40,
"bol",1982,5835186,4064,43.074274,162.3
"bra",1982,128054757,10094,57.7950644954,86.8
"brb",1982,253836,11845,47.8580255194,24.6
"brn",1982,205061,95207,40,16.8
"btn",1982,434385,1227,40,185.9
"bwa",1982,1069962,4679,55.6838874074,66.6
"caf",1982,2411693,1077,57.8487256522,179.6
"can",1982,25017501,26031,34.0317037078,11.2
"cck",1982,499,,40,
"chanisl",1982,129983,,40,21.672
"cheslo",1982,15350536,,40,
"chl",1982,11569135,7182,55.39,27
"chn",1982,1005328574,1175,29.649678181,57.4
"civ",1982,9002400,3868,43.0744594964,158.9
"cmr",1982,9480638,3188,41.015595,170.2
"cod",1982,27741104,1517,44.0948295775,205.7
"cog",1982,1910800,5995,40.5840870968,106.2
"cok",1982,17425,,40,30.1
"col",1982,29027158,6405,53.1789361526,50.3
"com",1982,328355,1686,50.66100125,163.6
"cpv",1982,296071,1276,40,82.6
"cri",1982,2521163,6508,44.558800842,22.9
"cub",1982,9925618,13421,40.0907516129,19.7
"cxr",1982,1504,,40,
"cym",1982,17357,39420,40,
"cyp",1982,691711,15638,40,17.7
"cyp_nor",1982,,,40,
"cze",1982,10352607,18738,25.5666732,18
"deu",1982,77812348,27645,37.460486,13.2
"deu_east",1982,16473051,,40,
"dji",1982,384743,3531,40,147.4
"dma",1982,75168,4355,40,17.9
"dnk",1982,5122810,27622,38.3539380203,9.6
"dom",1982,6078816,5062,44.832,81.3
"dza",1982,20575701,10477,41.1617404918,115.9
"ecu",1982,8392935,8083,45.2,85
"egy",1982,45610430,4757,48.0906044915,148.4
"eri",1982,2525005,925,40,185.3
"eri_a_eth",1982,40765488,,40,
"est",1982,1492704,12010,25.6420914286,25.3
"eth",1982,37109517,704,48.4862112,236
"fin",1982,4826135,22873,34.797106,7.9
"fji",1982,668196,5560,42.5625,40
"flk",1982,1846,,40,
"fra",1982,54528408,24753,34.6937770154,11.5
"fro",1982,44105,,40,
"fsm",1982,78057,2418,40,58
"gab",1982,766867,24800,57.7346004,108.8
"gbg",1982,53847,,40,
"gbm",1982,64817,,40,
"geo",1982,5151850,9363,31.5058708,54.7
"gha",1982,11488112,1766,46.249698,163.1
"gib",1982,26671,,40,
"gin",1982,4684992,1147,44.688976,277.4
"glp",1982,339465,,40,27.905
"gmb",1982,648202,1861,40,225.3
