"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1982,,,40,
"abw",1982,61344,16508,40,2.36
"afg",1982,12667001,1402,31.9364695051,7.67
"ago",1982,8807511,3970,45.9135822581,7.2
"aia",1982,6587,,40,
"akr_a_dhe",1982,13354,,40,
"alb",1982,2788315,4237,27.4765531579,3.46
"and",1982,39112,29907,40,
"ant",1982,176437,,40,2.36
"arg",1982,28993989,9765,41.1881793678,3.21
"arm",1982,3192877,3809,38.2887763246,2.38
"asm",1982,34740,,40,
"atg",1982,68950,8827,40,2.1
"aus",1982,15101227,23884,38.6470357036,1.93
"aut",1982,7588957,25637,36.696186,1.66
"aze",1982,6362289,8307,40,3.09
"bdi",1982,4359122,922,42.0596819672,7.45
"bel",1982,9872709,25873,29.2087580653,1.59
"ben",1982,3931355,1484,49.97041875,7.02
"bfa",1982,7158256,767,47.757276,7.17
"bgd",1982,85868228,1071,38.312658967,6.06
"bgr",1982,8916713,10631,24.9590844647,2.06
"bhr",1982,385950,38841,40,4.69
"bhs",1982,220275,22519,43.7756387814,2.99
"bih",1982,4226663,3538,40,2.02
"blr",1982,9787558,7039,23.96,2.09
"blz",1982,151498,3973,40,5.51
"bmu",1982,57752,38851,40,
"bol",1982,5835186,4064,43.074274,5.34
"bra",1982,128054757,10094,57.7950644954,3.85
"brb",1982,253836,11845,47.8580255194,1.92
"brn",1982,205061,95207,40,3.99
"btn",1982,434385,1227,40,6.46
"bwa",1982,1069962,4679,55.6838874074,6.01
"caf",1982,2411693,1077,57.8487256522,5.96
"can",1982,25017501,26031,34.0317037078,1.64
"cck",1982,499,,40,
"chanisl",1982,129983,,40,1.43
"cheslo",1982,15350536,,40,
"chl",1982,11569135,7182,55.39,2.65
"chn",1982,1005328574,1175,29.649678181,2.62
"civ",1982,9002400,3868,43.0744594964,7.38
"cmr",1982,9480638,3188,41.015595,6.68
"cod",1982,27741104,1517,44.0948295775,6.69
"cog",1982,1910800,5995,40.5840870968,6.04
"cok",1982,17425,,40,
"col",1982,29027158,6405,53.1789361526,3.74
"com",1982,328355,1686,50.66100125,7.03
"cpv",1982,296071,1276,40,6.17
"cri",1982,2521163,6508,44.558800842,3.54
"cub",1982,9925618,13421,40.0907516129,1.83
"cxr",1982,1504,,40,
"cym",1982,17357,39420,40,
"cyp",1982,691711,15638,40,2.42
"cyp_nor",1982,,,40,
"cze",1982,10352607,18738,25.5666732,2.07
"deu",1982,77812348,27645,37.460486,1.46
"deu_east",1982,16473051,,40,
"dji",1982,384743,3531,40,6.32
"dma",1982,75168,4355,40,
"dnk",1982,5122810,27622,38.3539380203,1.43
"dom",1982,6078816,5062,44.832,4.19
"dza",1982,20575701,10477,41.1617404918,6.58
"ecu",1982,8392935,8083,45.2,4.51
"egy",1982,45610430,4757,48.0906044915,5.25
"eri",1982,2525005,925,40,6.62
"eri_a_eth",1982,40765488,,40,
"est",1982,1492704,12010,25.6420914286,2.1
"eth",1982,37109517,704,48.4862112,7.4
"fin",1982,4826135,22873,34.797106,1.72
"fji",1982,668196,5560,42.5625,3.81
"flk",1982,1846,,40,
"fra",1982,54528408,24753,34.6937770154,1.84
"fro",1982,44105,,40,
"fsm",1982,78057,2418,40,6.02
"gab",1982,766867,24800,57.7346004,5.72
"gbg",1982,53847,,40,
"gbm",1982,64817,,40,
"geo",1982,5151850,9363,31.5058708,2.28
"gha",1982,11488112,1766,46.249698,6.39
"gib",1982,26671,,40,
"gin",1982,4684992,1147,44.688976,6.59
"glp",1982,339465,,40,2.56
"gmb",1982,648202,1861,40,6.3
"gnb",1982,885166,1790,45.13535,6.54
"gnq",1982,251301,1290,40,5.78
"grc",1982,9771250,18286,35.74515,2.01
"grd",1982,93091,4959,40,4.24
"grl",1982,51158,16479,40,2.24
"gtm",1982,7508161,5953,52.239783106,6.11
"guf",1982,73417,,40,3.48
"gum",1982,108911,,40,3.13
"guy",1982,785466,3775,48.2935236052,3.1
"hkg",1982,5228813,17302,45.14,1.75
"hnd",1982,3868296,3373,57.152,6.06
"hos",1982,731,,40,
"hrv",1982,4645409,19228,38.8129294286,1.98
"hti",1982,5955265,2588,48.211072,6.15
"hun",1982,10719749,17122,26.670482,1.88
"idn",1982,154506266,3254,40.524347406,4.17
"ind",1982,730303461,1334,35.9529484465,4.52
"irl",1982,3501213,16640,41.6098977122,2.79
"irn",1982,41862373,10715,45.1,6.52
"irq",1982,14437661,12681,40.6616625,6.41
"isl",1982,233121,25455,40,2.23
"isr",1982,3883547,15265,46.9642857143,3.17
"ita",1982,56626403,23385,39.04081,1.57
"jam",1982,2212400,6268,36.594592,3.56
"jey",1982,77071,,40,
"jor",1982,2462968,8657,37.409041824,7.07
"jpn",1982,117708919,20951,35.6522974406,1.75
"kaz",1982,15248458,12913,29.9600014286,2.97
"ken",1982,17559778,2242,55.582048,7.27
"kgz",1982,3775764,3524,31.7460111429,4.07
