"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1982,61344,16507.75418,,24.596
"afg",1982,12667001,1401.674746,31.9,236.2
"ago",1982,8807511,3970.452809,55,231.5
"aia",1982,6587,,,
"akr_a_dhe",1982,13354,,,
"ala",1982,23137,,,
"alb",1982,2788315,4236.976156,27.5,67.8
"and",1982,39112,29906.61529,,
"ant",1982,176437,,,
"are",1982,1158477,158176.6772,45.1,29
"arg",1982,28993989,9764.959437,41.2,37.6
"arm",1982,3192877,3809.466951,52.6,69.1
"asm",1982,34740,,,
"atg",1982,68950,8827.102562,,34.55427543
"aus",1982,15101227,23883.54291,33.4,12.2
"aut",1982,7588957,25636.76522,22.7,14.8
"aze",1982,6362289,8307.255407,32.4,108.2
"bdi",1982,4359122,921.6919198,34.1,202.3
"bel",1982,9872709,25873.13402,23.9,13.3
"ben",1982,3931355,1484.197031,45.1,210.2
"bfa",1982,7158256,767.1010343,48.3,231.8
"bgd",1982,85868228,1070.661763,27.4,189.4
"bgr",1982,8916713,10631.11555,25,26.6
"bhr",1982,385950,38841.26332,35,28.6
"bhs",1982,220275,22519.15591,,28.9
"bih",1982,4226663,3538.019214,31.3,30.42440861
"blr",1982,9787558,7039.264817,24,21.3
"blz",1982,151498,3972.57877,,61.4
"bmu",1982,57752,38851.23798,,
"bol",1982,5835186,4064.046627,46.6,162.3
"bra",1982,128054757,10094.31827,61,86.8
"brb",1982,253836,11844.89253,,24.6
"brn",1982,205061,95207.00509,,16.8
"btn",1982,434385,1227.038851,46.9,185.9
"bwa",1982,1069962,4678.675411,54.9,66.6
"caf",1982,2411693,1077.329908,56.8,179.6
"can",1982,25017501,26031.35382,29.1,11.2
"cck",1982,499,,,
"chanisl",1982,129983,,,21.672
"che",1982,6341369,40226.41834,37.7,9.7
"cheslo",1982,15350536,,,
"chl",1982,11569135,7181.663511,54.2,27
"chn",1982,1005328574,1175.184466,36.8,57.4
"civ",1982,9002400,3867.648983,41.3,158.9
"cmr",1982,9480638,3187.978821,40.5,170.2
"cod",1982,27741104,1517.02469,44.1,205.7
"cog",1982,1910800,5995.372531,43.2,106.2
"cok",1982,17425,,,30.1
"col",1982,29027158,6405.177983,53.2,50.3
"com",1982,328355,1686.376064,50.7,163.6
"cpv",1982,296071,1276.425065,49.4,82.6
"cri",1982,2521163,6507.887781,42,22.9
"cub",1982,9925618,13420.56633,36.7,19.7
"cxr",1982,1504,,,
"cym",1982,17357,39419.9769,,
"cyp",1982,691711,15638.34049,31.2,17.7
"cze",1982,10352607,18737.90781,18.5,18
"deu",1982,77812348,27644.59036,29.7,13.2
"deu_east",1982,16473051,,,
"deu_west",1982,62649368,,,
"dji",1982,384743,3531.142559,41.3,147.4
"dma",1982,75168,4354.500745,,17.9
"dnk",1982,5122810,27621.5533,25.5,9.6
"dom",1982,6078816,5062.416263,50.4,81.3
"dza",1982,20575701,10477.23081,40.1,115.9
"ecu",1982,8392935,8082.947945,45,85
"egy",1982,45610430,4757.325127,40.9,148.4
"eri",1982,2525005,925.0482797,47.5,185.3
"eri_a_eth",1982,40765488,,,
"esh",1982,168075,,,163.296
"esp",1982,38212556,18358.17639,25.9,15.4
"est",1982,1492704,12009.91656,23.5,25.3
"eth",1982,37109517,703.5901401,38,236
"fin",1982,4826135,22872.86918,20.7,7.9
"fji",1982,668196,5559.582174,42.9,40
"flk",1982,1846,,,
"fra",1982,54528408,24753.13993,32.7,11.5
"fro",1982,44105,,,
"fsm",1982,78057,2417.73602,,58
"gab",1982,766867,24799.5893,57.8,108.8
"gbg",1982,53847,,,
"gbm",1982,64817,,,
"gbr",1982,56250124,20607.00122,32.2,12.7
"geo",1982,5151850,9363.186233,32.2,54.7
