geo,time,pop,gdp_pc,gini,u5mr
afg,1869,4147692,714,48.6,478.53
ago,1869,2267324,836,35,485.68
alb,1869,604067,748,41.2,375.2
are,1869,40772,1291,43.7,434.46
arg,1869,1804894,3028,25.7,402.19
arm,1869,646565,622,58,339.17
aus,1869,1680440,5132,43.4,184.45
aut,1869,4521661,3415,36.4,393.18
aze,1869,1378869,1021,42.3,333.42
bdi,1869,1290721,446,43.7,423.95
bel,1869,5071397,4935,52.8,264.52
ben,1869,1028023,758,44.4,430.46
bfa,1869,2379674,508,37.5,454.69
bgd,1869,24637826,881,49.8,507.88
bgr,1869,2656398,1391,47.8,335.73
bhr,1869,65247,1900,42.6,439.79
bih,1869,1308818,790,41.3,378.8
blr,1869,3698896,817,50.2,365.67
bol,1869,1529415,1362,36.9,404.69
bra,1869,9795797,1605,41.8,417.44
btn,1869,115283,695,47.7,437.47
bwa,1869,121570,505,35.6,397.2
caf,1869,607325,539,48,443.79
can,1869,3764249,2771,42.9,296.65
che,1869,2647714,5536,50.7,322.53
chl,1869,1926680,1908,67.5,417.44
chn,1869,364341170,1101,36.7,421.34
civ,1869,1515901,1071,43.2,427.86
cmr,1869,2152368,795,40,460.21
cod,1869,7132444,644,42.1,422.65
cog,1869,448615,699,44.8,408.51
col,1869,2451100,1096,58.9,417.44
com,1869,82725,747,44.3,416.16
cpv,1869,86352,654,48.6,394.71
cri,1869,135683,1344,45,441.12
cub,1869,1414679,1924,40.5,449.24
cyp,1869,185941,1527,39.6,339.12
cze,1869,6603349,2643,54.1,379.99
deu,1869,39313044,2851,44.9,475.83
dji,1869,33272,935,45.1,445.15
dnk,1869,1867744,3420,54.8,208.08
dom,1869,240456,873,44.8,445.15
dza,1869,3781016,1250,45.7,460.21
ecu,1869,1016930,726,45,405.96
egy,1869,6963237,994,48.4,404.69
eri,1869,392713,605,47.9,441.12
esp,1869,16164627,1798,33.5,318.75
est,1869,524421,1318,48.9,343.64
eth,1869,5874795,533,47.5,447.88
fin,1869,1832175,1833,50.6,225.92
fji,1869,130810,930,46.5,498.88
fra,1869,38083026,3417,57.8,273.62
gab,1869,239406,394,45.9,435.79
gbr,1869,27344392,5843,48.7,262.86
geo,1869,1680961,687,29.7,343.44
gha,1869,1624699,735,55.4,471.38
gin,1869,1516557,499,32.7,441.12
gmb,1869,148813,848,46.5,460.21
gnb,1869,305053,811,49.8,417.44
gnq,1869,94711,390,50.2,446.51
grc,1869,3620722,1956,49.9,360.97
gtm,1869,1065994,1281,35.3,503.36
guy,1869,232141,1694,38.2,429.16
hnd,1869,402977,1265,47.8,393.46
hti,1869,1144017,1046,44,485.67
hun,1869,5862662,1835,44.5,372.27
idn,1869,26764942,1073,39.1,443.79
ind,1869,212824537,1058,31.9,509.39
irl,1869,3898266,2916,38.1,136.56
irn,1869,8353124,1075,50,506.38
irq,1869,1583521,1188,51.2,427.86
isr,1869,250008,889,44.9,447.33
ita,1869,27673254,2521,51.1,446.28
jam,1869,495615,904,39.1,389.77
jor,1869,263469,1196,43.1,421.34
jpn,1869,34463432,1208,46,360.97
kaz,1869,3197327,1602,43.3,537.25
ken,1869,2595000,1059,46.3,507.88
kgz,1869,830876,783,46,377.72
khm,1869,2365549,974,44.3,379.99
kor,1869,9734003,537,32.1,503.36
kwt,1869,81754,1420,43.4,500.35
lao,1869,755854,974,38.4,418.74
lbn,1869,463120,1537,45.7,447.88
lbr,1869,471749,912,44.4,429.16
lby,1869,703265,1919,42.5,404.69
lka,1869,2748069,1376,44.7,409.79
lso,1869,399518,409,52.6,407.24
ltu,1869,1223657,1785,48.9,458.81
lux,1869,174912,2600,37,357.45
lva,1869,928225,1055,48.9,368.01
mar,1869,3756485,781,49.4,403.44
mda,1869,1116508,813,47.8,349.06
mdg,1869,2349483,728,41,437.13
mex,1869,9237621,1240,49.9,487.15
mkd,1869,606107,952,32.5,386.45
mli,1869,2214545,614,47.2,494.48
mmr,1869,4498442,849,45.3,433.13
mne,1869,194799,1459,39.6,375.2
mng,1869,666584,645,44.9,420.04
moz,1869,3184659,406,48.8,439.79
mrt,1869,469198,670,48.2,417.44
mus,1869,329199,1194,43.1,236.09
mwi,1869,745882,354,45.7,439.79
mys,1869,816288,1105,40.1,435.79
nam,1869,230138,1126,52.6,412.34
ner,1869,1624823,567,43.3,433.13
nga,1869,14949879,1102,42.3,438.46
nic,1869,401990,1642,45.9,509.39
nld,1869,3587516,5107,56.1,288.8
nor,1869,1730107,2492,49,178.8
npl,1869,4731278,661,41,407.24
nzl,1869,282338,4984,38.2,145.6
omn,1869,366733,1125,44.7,413.61
pak,1869,16131035,1026,45.7,501.85
pan,1869,174289,1476,46.7,405.96
per,1869,2583006,1374,53,371.61
phl,1869,4318703,1037,51.6,431.79
png,1869,1027132,647,44.3,423.95
pol,1869,16775515,1578,27.3,369.21
prk,1869,4643711,540,48.8,500.35
prt,1869,4297351,1778,50.7,372.81
pry,1869,384007,1546,45.8,374
pse,1869,198908,1233,42.2,434.54
qat,1869,14145,1420,43.4,433.13
rou,1869,9092879,1598,47.8,313.89
rus,1869,48838257,2010,50.2,446.6
rwa,1869,1274476,470,59,420.04
sau,1869,2333358,911,46.1,416.16
sdn,1869,4781491,659,33.8,425.25
sds,1869,1449069,644,33.78,490.08
sen,1869,1412451,632,43.4,512.4
sgp,1869,85249,1142,42.2,392.21
slb,1869,67874,433,49.4,504.87
sle,1869,1110665,932,49.3,513.91
slv,1869,486880,1474,45.6,461.6
som,1869,1359696,741,50.9,451.96
srb,1869,3305616,1874,32.5,374
sur,1869,116587,2283,39.3,405.96
svk,1869,2556213,1969,54.1,363.32
svn,1869,723678,1944,42.6,360.97
swe,1869,4136266,1989,57.4,271.36
swz,1869,86562,622,51.2,413.61
syr,1869,1582545,1153,59.5,429.16
tcd,1869,1446956,531,48.3,431.79
tgo,1869,685670,867,43.8,426.55
tha,1869,5815173,1002,36.7,438.46
tjk,1869,730025,739,47.4,327.43
tkm,1869,576377,1325,41.4,480.29
tls,1869,235857,597,44.6,455.3
tto,1869,124242,1609,43.6,335.73
tun,1869,1189779,908,49.4,460.21
tur,1869,11820411,1588,57.3,379.99
tza,1869,3580497,643,37.6,414.89
uga,1869,2471137,589,41,510.9
ukr,1869,17659247,1072,47.1,360.97
ury,1869,324698,5563,48.1,405.96
usa,1869,39884673,4175,55.4,314.65
uzb,1869,3092447,586,44.4,379.98
ven,1869,1693797,850,44,414.89
vnm,1869,10182908,835,40.4,417.44
yem,1869,2858627,1066,45.7,540.44
zaf,1869,2589691,1579,35.9,398.45
zmb,1869,745200,784,45,409.79
zwe,1869,1538635,944,34.6,395.95
