"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1869,,,40,
"abw",1869,24932,1162,40,
"afg",1869,4147692,714,48.6277635212,478.53
"ago",1869,2267324,836,34.963278,485.68
"aia",1869,2868,,40,
"akr_a_dhe",1869,,,40,
"alb",1869,604067,748,41.2354,375.2
"and",1869,3632,2215,40,
"ant",1869,,,40,
"arg",1869,1804894,3028,51.2743375,402.19
"arm",1869,646565,622,58.0197955,339.166947376
"asm",1869,7106,,40,
"atg",1869,35644,1056,40,270.46581044
"aus",1869,1680440,5132,47.2331765,184.452333973
"aut",1869,4521661,3415,36.3771126,393.18
"aze",1869,1378869,1021,40,333.420018633
"bdi",1869,1290721,446,43.69366,423.95
"bel",1869,5071397,4935,52.803899,264.52
"ben",1869,1028023,758,44.3661746667,430.46
"bfa",1869,2379674,508,37.4998,454.69
"bgd",1869,24637826,881,49.7764115,507.88
"bgr",1869,2656398,1391,47.82681,335.73
"bhr",1869,65247,1900,40,439.79
"bhs",1869,38309,2016,40,258.915230137
"bih",1869,1308818,790,40,378.8
"blr",1869,3698896,817,50.2,365.67
"blz",1869,25705,807,40,285.201524182
"bmu",1869,12319,1712,40,
"bol",1869,1529415,1362,40,404.69
"bra",1869,9795797,1605,39.0844378511,417.44
"brb",1869,160181,1274,40,598.828358087
"brn",1869,6021,1790,40,454.69
"btn",1869,115283,695,40,437.466466393
"bwa",1869,121570,505,35.60809,397.2
"caf",1869,607325,539,45.24579,443.79
"can",1869,3764249,2771,42.9394785,296.65
"cck",1869,,,40,
"chanisl",1869,60425,,40,
"cheslo",1869,,,40,
"chl",1869,1926680,1908,59.6105,417.44
"chn",1869,364341170,1101,40.47828625,421.34
"civ",1869,1515901,1071,38.09856,427.86
"cmr",1869,2152368,795,39.978717,460.21
"cod",1869,7132444,644,42.12181,422.65
"cog",1869,448615,699,44.7748307778,408.51
"cok",1869,12880,,40,
"col",1869,2451100,1096,58.94312,417.44
"com",1869,82725,747,36.30614,416.16
"cpv",1869,86352,654,40,394.71
"cri",1869,135683,1344,40,441.12
"cub",1869,1414679,1924,40,449.24
"cxr",1869,,,40,
"cym",1869,3617,1450,40,
"cyp",1869,185941,1527,40,339.12
"cyp_nor",1869,,,40,
"cze",1869,6603349,2643,54.108495,379.99
"deu",1869,39313044,2851,47.6954985,475.83
"deu_east",1869,,,40,
"dji",1869,33272,935,40,445.15
"dma",1869,26432,925,40,
"dnk",1869,1867744,3420,48.9497379685,208.08
"dom",1869,240456,873,40,445.15
"dza",1869,3781016,1250,45.6782471123,460.21
"ecu",1869,1016930,726,40,405.96
"egy",1869,6963237,994,45.6782471123,404.69
"eri",1869,392713,605,40,441.12
"eri_a_eth",1869,,,40,
"est",1869,524421,1318,48.87745,343.64
"eth",1869,5874795,533,47.51967,447.88
"fin",1869,1832175,1833,50.58427,225.92
"fji",1869,130810,930,40,498.88
"flk",1869,185,,40,
"fra",1869,38083026,3417,57.81649,273.62
"fro",1869,18649,,40,
"fsm",1869,21046,540,40,285.665922335
"gab",1869,239406,394,45.85316,435.79
"gbg",1869,,,40,
"gbm",1869,32509,,40,
"geo",1869,1680961,687,29.74723,343.437291523
"gha",1869,1624699,735,55.407555,471.38
"gib",1869,13008,,40,
"gin",1869,1516557,499,32.73783,441.12
"glp",1869,115781,,40,
"gmb",1869,148813,848,40,460.21
"gnb",1869,305053,811,49.84899,417.44
"gnq",1869,94711,390,40,446.51
"grc",1869,3620722,1956,49.93078,360.97
"grd",1869,36559,1183,40,284.411274288
"grl",1869,13325,665,40,
"gtm",1869,1065994,1281,35.30002,503.36
"guf",1869,14121,,40,
"gum",1869,21510,,40,
"guy",1869,232141,1694,38.23119,429.16
"hkg",1869,111212,1127,48.7,
"hnd",1869,402977,1265,40,393.46
"hos",1869,907,,40,
"hrv",1869,1892095,1858,42.5974715,366.84
"hti",1869,1144017,1046,40,485.668352707
"hun",1869,5862662,1835,44.508595,372.272119573
"idn",1869,26764942,1073,39.14848,443.79
"ind",1869,212824537,1058,39.79064,509.39
"irl",1869,3898266,2916,38.093752,136.56
"irn",1869,8353124,1075,50.0488076123,506.38
"irq",1869,1583521,1188,51.1720781123,427.86
"isl",1869,84398,1582,40,426.98
"isr",1869,250008,889,44.86531,447.330475168
"ita",1869,27673254,2521,51.054385,446.281820642
"jam",1869,495615,904,39.10361,389.77
"jey",1869,,,40,
"jor",1869,263469,1196,40,421.34
"jpn",1869,34463432,1208,45.9529325,360.97
"kaz",1869,3197327,1602,43.31751,537.25
"ken",1869,2595000,1059,46.31273,507.88
"kgz",1869,830876,783,45.95004,377.723511545
"khm",1869,2365549,974,40,379.99
"kir",1869,22142,586,40,352.014152578
"kna",1869,,1625,40,
"kor",1869,9734003,537,32.12819,503.36
"kos",1869,,,40,
"kwt",1869,81754,1420,40,500.35
"lao",1869,755854,974,38.40764,418.74
"lbn",1869,463120,1537,45.6782471123,447.88
"lbr",1869,471749,912,40,429.16
"lby",1869,703265,1919,40,404.69
"lca",1869,,1030,40,299.561044638
"lie",1869,8035,,40,
"lso",1869,399518,409,40,407.24
"ltu",1869,1223657,1785,48.87745,458.81
"lux",1869,174912,2600,40,357.45
"lva",1869,928225,1055,48.87745,368.01
"mac",1869,78968,1175,40,
"mar",1869,3756485,781,49.3676481123,403.44
"mco",1869,11139,3535,40,
"mda",1869,1116508,813,47.82681,349.05643045
"mdg",1869,2349483,728,41.00953,437.13
"mdv",1869,55280,841,40,412.246727738
"mex",1869,9237621,1240,50.12083575,487.15
"mhl",1869,7883,562,40,
"mkd",1869,606107,952,32.52048,386.451175989
"mli",1869,2214545,614,47.15742,494.48
"mlt",1869,184535,1228,40,180.516941914
"mmr",1869,4498442,849,45.2883595,433.13
"mne",1869,194799,1459,40,375.2
"mng",1869,666584,645,40,420.04
"mnp",1869,4430,,40,
"moz",1869,3184659,406,48.802746,439.79
"mrt",1869,469198,670,40,417.44
"msr",1869,8468,,40,
"mtq",1869,121281,,40,
"mus",1869,329199,1194,40,236.090069778
"mwi",1869,745882,354,45.71369,439.79
"mys",1869,816288,1105,40.143582,435.79
"myt",1869,10318,,40,
"nam",1869,230138,1126,52.60693,412.34
"ncl",1869,39715,,40,
"ner",1869,1624823,567,43.34556,433.13
"nfk",1869,,,40,
"nga",1869,14949879,1102,42.339506,438.46
"ngokar",1869,,,40,
"nic",1869,401990,1642,40,509.39
"niu",1869,4530,,40,
"nld",1869,3587516,5107,56.099731,288.8
"nor",1869,1730107,2492,47.242708,178.8
"npl",1869,4731278,661,40.99217,407.24
"nru",1869,2189,703,40,
