"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1869,,,40,
"abw",1869,24932,1162,40,5.64
"afg",1869,4147692,714,48.6277635212,7
"ago",1869,2267324,836,34.963278,6.98
"aia",1869,2868,,40,
"akr_a_dhe",1869,,,40,
"alb",1869,604067,748,41.2354,4.6
"and",1869,3632,2215,40,
"ant",1869,,,40,5.8
"arg",1869,1804894,3028,51.2743375,6.8
"arm",1869,646565,622,58.0197955,8.02
"asm",1869,7106,,40,
"atg",1869,35644,1056,40,4.75
"aus",1869,1680440,5132,47.2331765,5.19
"aut",1869,4521661,3415,36.3771126,4.73
"aze",1869,1378869,1021,40,8.1
"bdi",1869,1290721,446,43.69366,6.81
"bel",1869,5071397,4935,52.803899,4.78
"ben",1869,1028023,758,44.3661746667,5.61
"bfa",1869,2379674,508,37.4998,6.07
"bgd",1869,24637826,881,49.7764115,6.7
"bgr",1869,2656398,1391,47.82681,5.16
"bhr",1869,65247,1900,40,7
"bhs",1869,38309,2016,40,5.9
"bih",1869,1308818,790,40,5.37
"blr",1869,3698896,817,50.2,7
"blz",1869,25705,807,40,6.67
"bmu",1869,12319,1712,40,
"bol",1869,1529415,1362,40,6.48
"bra",1869,9795797,1605,39.0844378511,6.26
"brb",1869,160181,1274,40,5.22
"brn",1869,6021,1790,40,7.06
"btn",1869,115283,695,40,6.67
"bwa",1869,121570,505,35.60809,6.49
"caf",1869,607325,539,45.24579,6.51
"can",1869,3764249,2771,42.9394785,4.98
"cck",1869,,,40,
"chanisl",1869,60425,,40,5.07
"cheslo",1869,,,40,
"chl",1869,1926680,1908,59.6105,5.64
"chn",1869,364341170,1101,40.47828625,5.5
"civ",1869,1515901,1071,38.09856,6.78
"cmr",1869,2152368,795,39.978717,5.54
"cod",1869,7132444,644,42.12181,5.99
"cog",1869,448615,699,44.7748307778,5.67
"cok",1869,12880,,40,
"col",1869,2451100,1096,58.94312,6.19
"com",1869,82725,747,36.30614,6.01
"cpv",1869,86352,654,40,6.53
"cri",1869,135683,1344,40,6.93
"cub",1869,1414679,1924,40,5.78
"cxr",1869,,,40,
"cym",1869,3617,1450,40,
"cyp",1869,185941,1527,40,6.03
"cyp_nor",1869,,,40,
"cze",1869,6603349,2643,54.108495,5.14
"deu",1869,39313044,2851,47.6954985,5.16
"deu_east",1869,,,40,
"dji",1869,33272,935,40,6.3
"dma",1869,26432,925,40,
"dnk",1869,1867744,3420,48.9497379685,3.96
