"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1817,,,40,
"abw",1817,19422,835,40,5.64
"afg",1817,3302044,604,30.5122804245,7
"ago",1817,1582443,665,48.93343,6.94
"aia",1817,2045,,40,
"akr_a_dhe",1817,,,40,
"alb",1817,433792,669,41.2354,4.6
"and",1817,2677,1235,40,
"ant",1817,,,40,5.8
"arg",1817,552232,1511,47.1009928111,6.8
"arm",1817,418471,515,29.12185,7.85
"asm",1817,8146,,40,
"atg",1817,37000,759,40,4.94
"aus",1817,336398,847,41.30739,6.16
"aut",1817,3355347,1979,53.35227,5.1
"aze",1817,890961,778,40,8.1
"bdi",1817,908547,425,43.69366,6.8
"bel",1817,3409494,2418,62.43673,4.78
"ben",1817,645022,598,47.95059,5.56
"bfa",1817,1681859,481,37.4998,6.04
"bgd",1817,19945010,875,41.82703,6.7
"bgr",1817,2156882,1092,47.82681,5.16
"bhr",1817,64474,1329,40,7.02
"bhs",1817,27378,1449,40,5.9
"bih",1817,861980,670,40,5.91
"blr",1817,2384506,613,57.85,7
"blz",1817,25541,580,40,6.68
"bmu",1817,9861,1230,40,
"bol",1817,1111078,856,40,6.48
"bra",1817,4406588,1112,47.1009928111,6.26
"brb",1817,83595,916,40,4.48
"brn",1817,2189,1516,40,7.06
"btn",1817,90574,631,40,6.67
"bwa",1817,121000,398,35.60809,6.47
"caf",1817,482532,425,45.24579,6.51
"can",1817,819545,1463,45.13605,5.72
"cck",1817,,,40,
"chanisl",1817,44295,,40,5.07
"cheslo",1817,,,40,
"chl",1817,796158,1029,47.1009928111,5.98
"chn",1817,371212295,985,44.854295,5.5
"civ",1817,1098549,869,38.09856,6.78
"cmr",1817,1867469,628,56.15046,5.54
"cod",1817,5210043,520,42.12181,5.99
"cog",1817,317564,603,51.06881,5.67
"cok",1817,16473,,40,
"col",1817,1236164,965,58.94312,6.19
"com",1817,56947,708,36.30614,6.01
"cpv",1817,56395,531,40,6.46
"cri",1817,61425,777,40,6.93
"cub",1817,564325,1052,40,5.78
"cxr",1817,,,40,
"cym",1817,2465,1042,40,
"cyp",1817,184728,856,40,6.03
"cyp_nor",1817,,,40,
"cze",1817,5543509,1920,34.91032,5.2
"deu",1817,24918705,1847,51.03153,5.32
"deu_east",1817,,,40,
"dji",1817,23086,794,40,6.3
"dma",1817,20060,665,40,
"dnk",1817,1153357,2077,54.1420492489,4.15
"dom",1817,91041,669,40,6.16
"dza",1817,2672716,732,57.71468,6.99
"ecu",1817,511343,531,40,6.98
"egy",1817,4264302,793,57.71468,6.05
"eri",1817,208742,533,40,6.96
"eri_a_eth",1817,,,40,
"est",1817,338318,957,48.87745,4.95
"eth",1817,3006429,524,47.51967,7.17
"fin",1817,1148781,1283,50.58427,4.84
"fji",1817,134203,787,40,6.45
"flk",1817,100,,40,
"fra",1817,31120079,1865,59,3.86
"fro",1817,13656,,40,
"fsm",1817,16530,523,40,6.02
"gab",1817,160028,391,45.85316,6.5
"gbg",1817,,,40,
"gbm",1817,23742,,40,
"geo",1817,1085577,544,29.74723,7.8
"gha",1817,2003057,705,58.44026,6.43
"gib",1817,9948,,40,
"gin",1817,995778,451,32.73783,6.11
"glp",1817,81532,,40,5.62
"gmb",1817,104317,821,40,6.51
"gnb",1817,220135,779,49.84899,7.25
"gnq",1817,80736,364,40,5.51
"grc",1817,2305315,1412,49.93078,6.03
"grd",1817,29556,961,40,5.81
"grl",1817,9672,394,40,4.71
"gtm",1817,573126,859,35.30002,6.45
"guf",1817,9997,,40,6.27
"gum",1817,11124,,40,6.37
"guy",1817,167586,1217,38.23119,5.01
"hkg",1817,20464,1009,48.7,5.47
"hnd",1817,140046,676,40,6.09
"hos",1817,905,,40,
"hrv",1817,1242600,,27.71461,5.75
"hti",1817,731550,635,40,6.31
"hun",1817,4040526,1252,47.41291,5.18
"idn",1817,16974273,997,51.69444,6.07
"ind",1817,174765623,1050,32.8,5.95
"irl",1817,4897652,1451,44.58137,4.2
"irn",1817,6540433,980,57.71468,7.08
"irq",1817,1100443,972,57.71468,7.13
"isl",1817,61969,929,40,4.88
"isr",1817,209954,882,44.86531,5.78
"ita",1817,20052546,2316,53.863275,5.47
"jam",1817,400911,1173,39.10361,5.13
"jey",1817,,,40,
"jor",1817,218190,979,40,6.97
"jpn",1817,30890005,1075,53.15753,4.45
"kaz",1817,2066754,1163,43.31751,6.45
"ken",1817,2574000,900,46.31273,6.91
"kgz",1817,536956,509,45.95004,6.58
"khm",1817,2096333,906,40,6.95
"kir",1817,17946,559,40,5.67
"kna",1817,,1167,40,
"kor",1817,9401623,566,32.12819,6
"kos",1817,,,40,
"kwt",1817,81280,1169,40,6.87
"lao",1817,476084,867,38.40764,6.13
"lbn",1817,335248,1097,57.71468,5.74
"lbr",1817,317045,799,40,6.19
"lby",1817,540204,1052,40,7.2
"lca",1817,,877,40,5.53
"lie",1817,5854,,40,
"lso",1817,279182,397,40,5.84
"ltu",1817,788406,1296,48.87745,5.65
"lux",1817,128150,1456,40,4.73
"lva",1817,597989,766,48.87745,5.06
"mac",1817,24550,995,40,5.51
"mar",1817,2672716,717,57.71468,6.5
"mco",1817,7866,1993,40,
"mda",1817,721453,623,47.82681,6.39
"mdg",1817,1667535,574,41.00953,6.89
"mdv",1817,42712,845,40,5.98
"mex",1817,6542470,1383,40.1136444854,6.8
"mhl",1817,5877,545,40,
"mkd",1817,396564,692,32.52048,5.9
"mli",1817,1421005,604,47.15742,6.23
"mlt",1817,135253,783,40,5.49
"mmr",1817,3524040,842,30.4921,6.03
"mne",1817,128104,1060,40,5.9
"mng",1817,620262,594,40,5.94
"mnp",1817,3386,,40,
"moz",1817,2095660,394,45.18978,6.63
"mrt",1817,384841,529,40,6.34
"msr",1817,5300,,40,
"mtq",1817,84892,,40,5.71
"mus",1817,90806,942,40,5.03
"mwi",1817,737000,351,45.71369,6.78
"mys",1817,295240,1000,25.26073,5.45
"myt",1817,8271,,40,7.07
"nam",1817,229000,542,52.60693,5.96
"ncl",1817,29674,,40,6.41
"ner",1817,1253682,447,43.34556,6.83
"nfk",1817,,,40,
"nga",1817,12170536,878,54.85265,6.55
"ngokar",1817,,,40,
"nic",1817,224239,976,40,6.16
"niu",1817,4523,,40,
"nld",1817,2361598,3778,56.33,5.11
"nor",1817,967259,1313,43.73409,4.67
"npl",1817,3900947,656,40.99217,6.15
"nru",1817,1843,555,40,
"nzl",1817,100000,660,38.15322644,5.25
"omn",1817,319224,918,40,6.88
"pak",1817,13595833,1019,28.68893,6.59
"pan",1817,80814,849,40,5.36
"pcn",1817,,,40,
"per",1817,1341742,1207,57.39507,6.82
"phl",1817,1938917,965,32.54966,6.77
"plw",1817,3901,841,40,
"png",1817,761317,548,25.7537,6.23
"pol",1817,10326364,1294,34.5105190678,6.03
"pri",1817,233771,1379,35.18422,5.15
"prk",1817,4349352,569,40,6.1
"prt",1817,3264111,1689,55.06711,4.5
"pry",1817,149138,837,40,6.49
"pyf",1817,63881,,40,5.97
"qat",1817,14092,1169,40,6.97
"reu",1817,93698,,40,6.51
"rou",1817,6245009,818,47.82681,5.22
"rus",1817,31478339,1459,57.85028,7
"rwa",1817,936133,440,59.01018,7.07
"sau",1817,,856,40,6.86
"shn",1817,,,40,
"slv",1817,252432,977,40,5.9
"smr",1817,,1445,40,
"spm",1817,,,40,
"stp",1817,,877,40,6.23
"tcd",1817,1432000,419,40,6.06
"vct",1817,,840,40,6.54
"vgb",1817,6700,,40,
"wsm",1817,,1404,40,6.98
