geo,time,pop,gdp_pc,gini,u5mr
afg,1817,3302044,604,30.5,471.38
ago,1817,1582443,665,48.9,485.68
alb,1817,433792,669,41.2,375.2
are,1817,40153,1063,44.7,434.46
arg,1817,552232,1511,47.1,402.19
arm,1817,418471,515,29.1,363.04
aus,1817,336398,847,41.3,390.99
aut,1817,3355347,1979,53.4,292.6
aze,1817,890961,778,34.3,370.87
bdi,1817,908547,425,43.7,423.95
bel,1817,3409494,2418,62.4,321.31
ben,1817,645022,598,48,430.46
bfa,1817,1681859,481,37.5,454.69
bgd,1817,19945010,875,41.8,507.88
bgr,1817,2156882,1092,47.8,362.15
bhr,1817,64474,1329,44.4,439.79
bih,1817,861980,670,29.9,378.8
blr,1817,2384506,613,57.9,365.67
bol,1817,1111078,856,36.9,404.69
bra,1817,4406588,1112,40.1,417.44
btn,1817,90574,631,47,456.84
bwa,1817,121000,398,35.6,397.2
caf,1817,482532,425,45.2,443.79
can,1817,819545,1463,45.1,333.47
che,1817,1965590,2708,41.7,344.77
chl,1817,796158,1029,47.1,417.44
chn,1817,371212295,985,44.2,417.44
civ,1817,1098549,869,38.1,427.86
cmr,1817,1867469,628,56.2,460.21
cod,1817,5210043,520,42.1,422.65
cog,1817,317564,603,51.1,408.51
col,1817,1236164,965,58.9,417.44
com,1817,56947,708,36.3,416.16
cpv,1817,56395,531,50.1,394.71
cri,1817,61425,777,48.8,441.12
cub,1817,564325,1052,37.5,386.1
cyp,1817,184728,856,31.6,339.12
cze,1817,5543509,1920,34.9,379.99
deu,1817,24918705,1847,53,340.25
dji,1817,23086,794,42.3,445.15
dnk,1817,1153357,2077,61,360.97
dom,1817,91041,669,41.3,445.15
dza,1817,2672716,732,57.7,460.21
ecu,1817,511343,531,39.7,405.96
egy,1817,4264302,793,57.7,404.69
eri,1817,208742,533,45.7,441.12
esp,1817,12169120,1522,38,450.6
est,1817,338318,957,48.9,362.15
eth,1817,3006429,524,47.5,447.88
fin,1817,1148781,1283,50.6,364.49
fji,1817,134203,787,47.3,498.88
fra,1817,31120079,1865,59,283.46
gab,1817,160028,391,45.9,435.79
gbr,1817,15551268,3348,59.3,312.61
geo,1817,1085577,544,29.7,382.93
gha,1817,2003057,705,58.4,471.38
gin,1817,995778,451,32.7,447.88
gmb,1817,104317,821,45.4,460.21
gnb,1817,220135,779,49.8,417.44
gnq,1817,80736,364,46.3,446.51
grc,1817,2305315,1412,49.9,360.97
gtm,1817,573126,859,35.3,503.36
guy,1817,167586,1217,38.2,429.16
hnd,1817,140046,676,58.4,393.46
hti,1817,731550,635,42.2,486.22
hun,1817,4040526,1252,47.4,368.01
idn,1817,16974273,997,51.7,443.79
ind,1817,174765623,1050,32.8,509.39
irl,1817,4897652,1451,44.6,348.22
irn,1817,6540433,980,57.7,506.38
irq,1817,1100443,972,57.7,427.86
isr,1817,209954,882,44.9,447.83
ita,1817,20052546,2316,60.5,454.69
jam,1817,400911,1173,39.1,389.77
jor,1817,218190,979,39.8,421.34
jpn,1817,30890005,1075,53.2,363.32
kaz,1817,2066754,1163,43.3,497.41
ken,1817,2574000,900,46.3,507.88
kgz,1817,536956,509,46,381.48
khm,1817,2096333,906,39.9,379.99
kor,1817,9401623,566,32.1,503.36
kwt,1817,81280,1169,44.6,500.35
lao,1817,476084,867,38.4,418.74
lbn,1817,335248,1097,57.7,447.88
lbr,1817,317045,799,39.7,429.16
lby,1817,540204,1052,44.4,404.69
lka,1817,1247209,900,48,409.79
lso,1817,279182,397,55.2,407.24
ltu,1817,788406,1296,48.9,458.81
lux,1817,128150,1456,28.5,357.45
lva,1817,597989,766,48.9,404.69
mar,1817,2672716,717,57.7,403.44
mda,1817,721453,623,47.8,384.46
mdg,1817,1667535,574,41,437.13
mex,1817,6542470,1383,40.1,487.15
mkd,1817,396564,692,32.5,394.22
mli,1817,1421005,604,47.2,494.48
mmr,1817,3524040,842,30.5,433.13
mne,1817,128104,1060,32.5,375.2
mng,1817,620262,594,36.1,420.04
moz,1817,2095660,394,45.2,439.79
mrt,1817,384841,529,49.2,417.44
mus,1817,90806,942,39.2,427.86
mwi,1817,737000,351,45.7,439.79
mys,1817,295240,1000,25.3,435.79
nam,1817,229000,542,52.6,412.34
ner,1817,1253682,447,43.3,433.13
nga,1817,12170536,878,54.9,438.46
nic,1817,224239,976,54,509.39
nld,1817,2361598,3778,56.3,323.5
nor,1817,967259,1313,43.7,329.04
npl,1817,3900947,656,41,407.24
nzl,1817,100000,660,38.2,390.99
omn,1817,319224,918,44.9,413.61
pak,1817,13595833,1019,28.7,501.85
pan,1817,80814,849,55.9,405.96
per,1817,1341742,1207,57.4,371.61
phl,1817,1938917,965,32.5,431.79
png,1817,761317,548,25.8,423.95
pol,1817,10326364,1294,34.5,369.21
prk,1817,4349352,569,45.9,500.35
prt,1817,3264111,1689,55.1,372.81
pry,1817,149138,837,53.5,374
pse,1817,165944,1224,36,435.04
qat,1817,14092,1169,44.6,433.13
rou,1817,6245009,818,47.8,371.61
rus,1817,31478339,1459,57.9,418.74
rwa,1817,936133,440,59,420.04
sau,1817,2097261,856,45.3,416.16
sdn,1817,4102350,520,33.8,425.25
sds,1817,1055209,509,33.78,490.08
sen,1817,1019076,498,45.9,512.4
sgp,1817,30877,1024,41,456.05
slb,1817,57344,364,46.1,504.87
sle,1817,801469,736,57.4,513.91
slv,1817,252432,977,51.2,461.6
som,1817,1006666,705,50.9,451.96
srb,1817,2172925,1361,32.5,374
sur,1817,81548,1640,33.9,405.96
svk,1817,2151139,1430,34.9,363.32
svn,1817,475293,1412,27.7,360.97
swe,1817,2531325,1449,67.5,276.06
swz,1817,86000,491,58.3,413.61
syr,1817,1343050,1084,57.7,429.16
tcd,1817,1432000,419,50.6,431.79
tgo,1817,451319,684,37.8,426.55
tha,1817,4688930,934,47.4,438.46
tjk,1817,472449,560,47.4,367.36
tkm,1817,371814,962,41.4,493.52
tls,1817,139338,539,33.9,447.85
tto,1817,60786,1233,44.5,405.96
tun,1817,879180,718,57.7,460.21
tur,1817,10050998,1224,57.7,379.99
tza,1817,3034117,563,37.6,414.89
uga,1817,2110781,465,41,510.9
ukr,1817,11356965,779,45.6,360.97
ury,1817,57305,1762,48.1,405.96
usa,1817,9650391,2252,66.6,457.19
uzb,1817,1943146,504,44.4,381.08
ven,1817,738563,684,43.5,414.89
vnm,1817,6635879,863,40.4,417.44
yem,1817,2599320,920,57.7,540.44
zaf,1817,1546916,1483,35.9,398.45
zmb,1817,747000,691,39.9,409.79
zwe,1817,1096337,887,34.6,395.95
