"geo","time","sg_population","sg_gdp_p_cap_const_ppp2011_dollar","sg_gini","sg_child_mortality_rate_per1000"
"abw",1817,,835,,
"afg",1817,,604,30.5,471.38
"ago",1817,,665,48.9,485.68
"alb",1817,,669,41.2,375.2
"and",1817,,1235,,
"are",1817,,1063,44.7,434.46
"arg",1817,,1511,47.1,402.19
"arm",1817,,515,29.1,363.03739745
"atg",1817,,759,,412.542202614
"aus",1817,,847,41.3,390.99
"aut",1817,,1979,53.4,292.6
"aze",1817,,778,34.3,370.867332756
"bdi",1817,,425,43.7,423.95
"bel",1817,,2418,62.4,321.31
"ben",1817,,598,48,430.46
"bfa",1817,,481,37.5,454.69
"bgd",1817,,875,41.8,507.88
"bgr",1817,,1092,47.8,362.15
"bhr",1817,,1329,44.4,439.79
"bhs",1817,,1449,,406.466172537
"bih",1817,,670,29.9,378.8
"blr",1817,,613,57.9,365.67
"blz",1817,,580,,413.705905321
"bmu",1817,,1230,,
"bol",1817,,856,36.9,404.69
"bra",1817,,1112,40.1,417.44
"brb",1817,,916,,498.712938533
"brn",1817,,1516,,454.69
"btn",1817,,631,47,456.841534742
"bwa",1817,,398,35.6,397.2
"caf",1817,,425,45.2,443.79
"can",1817,,1463,45.1,333.47
"che",1817,,2708,41.7,344.77
"chl",1817,,1029,47.1,417.44
"chn",1817,,985,44.2,417.44
"civ",1817,,869,38.1,427.86
"cmr",1817,,628,56.2,460.21
"cod",1817,,520,42.1,422.65
"cog",1817,,603,51.1,408.51
"col",1817,,965,58.9,417.44
"com",1817,,708,36.3,416.16
"cpv",1817,,531,50.1,394.71
"cri",1817,,777,48.8,441.12
"cub",1817,,1052,37.5,386.1
"cym",1817,,1042,,
"cyp",1817,,856,31.6,339.12
"cze",1817,,1920,34.9,379.99
"deu",1817,,1847,53,340.25
"dji",1817,,794,42.3,445.15
"dma",1817,,665,,
"dnk",1817,,2077,61,360.97
"dom",1817,,669,41.3,445.15
"dza",1817,,732,57.7,460.21
"ecu",1817,,531,39.7,405.96
"egy",1817,,793,57.7,404.69
"eri",1817,,533,45.7,441.12
"esp",1817,,1522,38,450.6
"est",1817,,957,48.9,362.15
"eth",1817,,524,47.5,447.88
"fin",1817,,1283,50.6,364.49
"fji",1817,,787,47.3,498.88
"fra",1817,,1865,59,283.46
"fsm",1817,,523,,402.713410221
"gab",1817,,391,45.9,435.79
"gbr",1817,,3348,59.3,312.61
"geo",1817,,544,29.7,382.928659887
"gha",1817,,705,58.4,471.38
"gin",1817,,451,32.7,447.88
"gmb",1817,,821,45.4,460.21
"gnb",1817,,779,49.8,417.44
"gnq",1817,,364,46.3,446.51
"grc",1817,,1412,49.9,360.97
"grd",1817,,961,,416.833009897
"grl",1817,,394,,
"gtm",1817,,859,35.3,503.36
"guy",1817,,1217,38.2,429.16
"hkg",1817,,1009,,
"hnd",1817,,676,58.4,393.46
"hrv",1817,,,,366.84
"hti",1817,,635,42.2,486.21963681
"hun",1817,,1252,47.4,368.01
"idn",1817,,997,51.7,443.79
"ind",1817,,1050,32.8,509.39
"irl",1817,,1451,44.6,348.22
"irn",1817,,980,57.7,506.38
"irq",1817,,972,57.7,427.86
"isl",1817,,929,,412.34
"isr",1817,,882,44.9,447.834951633
"ita",1817,,2316,60.5,454.69
"jam",1817,,1173,39.1,389.77
"jor",1817,,979,39.8,421.34
