"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1817,,,40,
"abw",1817,19422,835,40,
"afg",1817,3302044,604,30.5122804245,471.38
"ago",1817,1582443,665,48.93343,485.68
"aia",1817,2045,,40,
"akr_a_dhe",1817,,,40,
"alb",1817,433792,669,41.2354,375.2
"and",1817,2677,1235,40,
"ant",1817,,,40,
"arg",1817,552232,1511,47.1009928111,402.19
"arm",1817,418471,515,29.12185,363.03739745
"asm",1817,8146,,40,
"atg",1817,37000,759,40,412.542202614
"aus",1817,336398,847,41.30739,390.99
"aut",1817,3355347,1979,53.35227,292.6
"aze",1817,890961,778,40,370.867332756
"bdi",1817,908547,425,43.69366,423.95
"bel",1817,3409494,2418,62.43673,321.31
"ben",1817,645022,598,47.95059,430.46
"bfa",1817,1681859,481,37.4998,454.69
"bgd",1817,19945010,875,41.82703,507.88
"bgr",1817,2156882,1092,47.82681,362.15
"bhr",1817,64474,1329,40,439.79
"bhs",1817,27378,1449,40,406.466172537
"bih",1817,861980,670,40,378.8
"blr",1817,2384506,613,57.85,365.67
"blz",1817,25541,580,40,413.705905321
"bmu",1817,9861,1230,40,
"bol",1817,1111078,856,40,404.69
"bra",1817,4406588,1112,47.1009928111,417.44
"brb",1817,83595,916,40,498.712938533
"brn",1817,2189,1516,40,454.69
"btn",1817,90574,631,40,456.841534742
"bwa",1817,121000,398,35.60809,397.2
"caf",1817,482532,425,45.24579,443.79
"can",1817,819545,1463,45.13605,333.47
"cck",1817,,,40,
"chanisl",1817,44295,,40,
"cheslo",1817,,,40,
"chl",1817,796158,1029,47.1009928111,417.44
"chn",1817,371212295,985,44.854295,417.44
"civ",1817,1098549,869,38.09856,427.86
"cmr",1817,1867469,628,56.15046,460.21
"cod",1817,5210043,520,42.12181,422.65
"cog",1817,317564,603,51.06881,408.51
"cok",1817,16473,,40,
"col",1817,1236164,965,58.94312,417.44
"com",1817,56947,708,36.30614,416.16
"cpv",1817,56395,531,40,394.71
"cri",1817,61425,777,40,441.12
"cub",1817,564325,1052,40,386.1
"cxr",1817,,,40,
"cym",1817,2465,1042,40,
"cyp",1817,184728,856,40,339.12
"cyp_nor",1817,,,40,
"cze",1817,5543509,1920,34.91032,379.99
"deu",1817,24918705,1847,51.03153,340.25
"deu_east",1817,,,40,
"dji",1817,23086,794,40,445.15
"dma",1817,20060,665,40,
"dnk",1817,1153357,2077,54.1420492489,360.97
"dom",1817,91041,669,40,445.15
"dza",1817,2672716,732,57.71468,460.21
"ecu",1817,511343,531,40,405.96
"egy",1817,4264302,793,57.71468,404.69
"eri",1817,208742,533,40,441.12
"eri_a_eth",1817,,,40,
"est",1817,338318,957,48.87745,362.15
"eth",1817,3006429,524,47.51967,447.88
"fin",1817,1148781,1283,50.58427,364.49
"fji",1817,134203,787,40,498.88
"flk",1817,100,,40,
"fra",1817,31120079,1865,59,283.46
"fro",1817,13656,,40,
"fsm",1817,16530,523,40,402.713410221
"gab",1817,160028,391,45.85316,435.79
"gbg",1817,,,40,
"gbm",1817,23742,,40,
"geo",1817,1085577,544,29.74723,382.928659887
"gha",1817,2003057,705,58.44026,471.38
"gib",1817,9948,,40,
"gin",1817,995778,451,32.73783,447.88
"glp",1817,81532,,40,
"gmb",1817,104317,821,40,460.21
"gnb",1817,220135,779,49.84899,417.44
"gnq",1817,80736,364,40,446.51
"grc",1817,2305315,1412,49.93078,360.97
"grd",1817,29556,961,40,416.833009897
"grl",1817,9672,394,40,
"gtm",1817,573126,859,35.30002,503.36
"guf",1817,9997,,40,
"gum",1817,11124,,40,
"guy",1817,167586,1217,38.23119,429.16
"hkg",1817,20464,1009,48.7,
"hnd",1817,140046,676,40,393.46
"hos",1817,905,,40,
"hrv",1817,1242600,,27.71461,366.84
"hti",1817,731550,635,40,486.21963681
"hun",1817,4040526,1252,47.41291,368.01
"idn",1817,16974273,997,51.69444,443.79
"ind",1817,174765623,1050,32.8,509.39
"irl",1817,4897652,1451,44.58137,348.22
"irn",1817,6540433,980,57.71468,506.38
"irq",1817,1100443,972,57.71468,427.86
"isl",1817,61969,929,40,412.34
"isr",1817,209954,882,44.86531,447.834951633
"ita",1817,20052546,2316,53.863275,454.69
"jam",1817,400911,1173,39.10361,389.77
"jey",1817,,,40,
"jor",1817,218190,979,40,421.34
"jpn",1817,30890005,1075,53.15753,363.32
"kaz",1817,2066754,1163,43.31751,497.41
"ken",1817,2574000,900,46.31273,507.88
"kgz",1817,536956,509,45.95004,381.482878656
"khm",1817,2096333,906,40,379.99
"kir",1817,17946,559,40,425.791756174
"kna",1817,,1167,40,
"kor",1817,9401623,566,32.12819,503.36
"kos",1817,,,40,
"kwt",1817,81280,1169,40,500.35
"lao",1817,476084,867,38.40764,418.74
"lbn",1817,335248,1097,57.71468,447.88
"lbr",1817,317045,799,40,429.16
"lby",1817,540204,1052,40,404.69
"lca",1817,,877,40,413.545124734
"lie",1817,5854,,40,
"lso",1817,279182,397,40,407.24
"ltu",1817,788406,1296,48.87745,458.81
"lux",1817,128150,1456,40,357.45
"lva",1817,597989,766,48.87745,404.69
"mac",1817,24550,995,40,
"mar",1817,2672716,717,57.71468,403.44
"mco",1817,7866,1993,40,
"mda",1817,721453,623,47.82681,384.462851853
"mdg",1817,1667535,574,41.00953,437.13
"mdv",1817,42712,845,40,446.452732574
"mex",1817,6542470,1383,40.1136444854,487.15
"mhl",1817,5877,545,40,
"mkd",1817,396564,692,32.52048,394.224843427
"mli",1817,1421005,604,47.15742,494.48
"mlt",1817,135253,783,40,365.029569589
"mmr",1817,3524040,842,30.4921,433.13
"mne",1817,128104,1060,40,375.2
"mng",1817,620262,594,40,420.04
"mnp",1817,3386,,40,
"moz",1817,2095660,394,45.18978,439.79
"mrt",1817,384841,529,40,417.44
"msr",1817,5300,,40,
"mtq",1817,84892,,40,
"mus",1817,90806,942,40,427.86
"mwi",1817,737000,351,45.71369,439.79
"mys",1817,295240,1000,25.26073,435.79
"myt",1817,8271,,40,
"nam",1817,229000,542,52.60693,412.34
"ncl",1817,29674,,40,
"ner",1817,1253682,447,43.34556,433.13
"nfk",1817,,,40,
"nga",1817,12170536,878,54.85265,438.46
"ngokar",1817,,,40,
"nic",1817,224239,976,40,509.39
"niu",1817,4523,,40,
"nld",1817,2361598,3778,56.33,323.5
"nor",1817,967259,1313,43.73409,329.04
"npl",1817,3900947,656,40.99217,407.24
"nru",1817,1843,555,40,
"nzl",1817,100000,660,38.15322644,390.99
"omn",1817,319224,918,40,413.61
"pak",1817,13595833,1019,28.68893,501.85
"pan",1817,80814,849,40,405.96
"pcn",1817,,,40,
"per",1817,1341742,1207,57.39507,371.61
"phl",1817,1938917,965,32.54966,431.79
"plw",1817,3901,841,40,
"png",1817,761317,548,25.7537,423.95
"pol",1817,10326364,1294,34.5105190678,369.21
"pri",1817,233771,1379,35.18422,
"prk",1817,4349352,569,40,500.35
"prt",1817,3264111,1689,55.06711,372.81
"pry",1817,149138,837,40,374
"pyf",1817,63881,,40,
"qat",1817,14092,1169,40,433.13
"reu",1817,93698,,40,
"rou",1817,6245009,818,47.82681,371.61
"rus",1817,31478339,1459,57.85028,418.74
"rwa",1817,936133,440,59.01018,420.04
"sau",1817,,856,40,416.16
"shn",1817,,,40,
"slv",1817,252432,977,40,461.6
"smr",1817,,1445,40,
"spm",1817,,,40,
"stp",1817,,877,40,417.554980704
"tcd",1817,1432000,419,40,431.79
"vct",1817,,840,40,420.615748095
"vgb",1817,6700,,40,
"wsm",1817,,1404,40,436.54214147
