geo,time,pop,gdp_pc,gini,u5mr
afg,1971,11412821,1092,30.2,302.1
ago,1971,6437645,5614,52.8,259.32
alb,1971,2202040,3849,26.1,105.71
are,1971,275160,41464,45.1,89.1
arg,1971,24366442,10167,35.5,71.5
arm,1971,2580894,3589,49.3,73.1
aus,1971,13150591,20176,31.6,20.9
aut,1971,7543451,18698,44.2,28.7
aze,1971,5287272,7416,35.1,72.93
bdi,1971,3507593,827,37,247.5
bel,1971,9692900,19548,33,23
ben,1971,2971941,1180,44.4,261.8
bfa,1971,5723379,810,38.7,317.3
bgd,1971,66417450,1142,31,223
bgr,1971,8546810,8186,20.6,37.3
bhr,1971,220808,31102,35,69.3
bih,1971,3790948,2732,35.9,71.87
blr,1971,9113278,5549,23.1,23.51
bol,1971,4600596,3727,52.4,225.3
bra,1971,98402200,6463,57.1,130.1
btn,1971,301653,1059,47,264.2
bwa,1971,715811,1810,49.1,123.1
caf,1971,1864757,1285,51.9,216.7
can,1971,21790338,20688,31.3,21
che,1971,6221634,37621,40.5,17.6
chl,1971,9741579,7906,48.2,78.4
chn,1971,829367784,876,31.7,107.7
civ,1971,5487594,3983,46.7,233.6
cmr,1971,6948847,2190,46.5,204.5
cod,1971,20563111,2194,44.2,244.8
cog,1971,1376189,3545,41.2,139.5
col,1971,22611988,4484,51.1,94
com,1971,233125,1453,50.3,221.8
cpv,1971,273053,856,48.8,150.7
cri,1971,1898366,5933,45.4,71.8
cub,1971,8869961,9471,36.6,39.9
cyp,1971,620860,9415,34.2,34.47
cze,1971,9840280,15487,24.3,25.31
deu,1971,78584779,21695,26.8,24.9
dji,1971,169370,4510,41.1,184.78
dnk,1971,4960476,22464,27.6,15.8
dom,1971,4631114,3484,44.9,118.7
dza,1971,14960111,6427,40.1,237.3
ecu,1971,6248831,5866,38.5,134.3
egy,1971,35561087,3090,42.6,239.4
eri,1971,1854395,1054,47.5,219.48
esp,1971,34305591,12834,34.2,26.6
est,1971,1373336,9885,26.7,26.31
eth,1971,29246170,792,44.8,241.2
fin,1971,4623389,16564,28,15.4
fji,1971,531601,4590,47.1,54.9
fra,1971,51273975,18891,38.1,17.4
gab,1971,601734,5793,62.9,176.25
gbr,1971,55785325,17207,26.8,20.6
geo,1971,4749544,5303,35.6,74.28
gha,1971,8827273,2527,45.4,200.7
gin,1971,4259102,977,47.4,324.1
gmb,1971,460193,1597,45.5,296.4
gnb,1971,724863,1676,49.1,263.52
gnq,1971,284915,1081,50.5,234.51
grc,1971,8819206,13227,42.1,35.4
gtm,1971,5577824,4766,43.8,169
guy,1971,703811,3996,45.4,73.6
hnd,1971,2766444,2778,61.5,142.2
hti,1971,4793157,2076,50.9,240.1
hun,1971,10381705,13471,26.8,42.1
idn,1971,117921994,2162,38.6,160.3
ind,1971,566605402,1154,40,209.9
irl,1971,2984044,11850,37.8,21.7
irn,1971,29281130,11475,37.3,186.6
irq,1971,10255904,7785,43.5,109.7
isr,1971,2936668,11878,36.9,29.32
ita,1971,53891946,16680,36,31.9
jam,1971,1900243,7769,33,55.5
jor,1971,1739903,4421,38.9,85.7
jpn,1971,105142875,14673,36.2,16.5
kaz,1971,13325342,12067,33.1,84.5
ken,1971,11657479,2002,48.2,143.8
kgz,1971,3035474,3443,33.7,120.31
khm,1971,7167716,1539,41.6,240.44
kor,1971,32087884,2427,35,46.7
kwt,1971,807900,63583,39.3,66.5
lao,1971,2759634,1357,33.5,223.88
lbn,1971,2353569,12871,55,61.9
lbr,1971,1457714,1507,42.6,281.2
lby,1971,2208125,61707,38.8,127.6
lka,1971,12749209,1988,37.1,69.7
lso,1971,1053524,659,54.7,172.9
ltu,1971,3170887,13774,28.5,23.5
lux,1971,342224,29877,28,21.1
lva,1971,2385561,7834,28.8,23.8
mar,1971,16389949,2484,46.9,184.4
mda,1971,3645515,5295,20.6,64.7
mdg,1971,6760352,2551,43.6,153.7
mex,1971,53719547,8810,57.3,104.9
mkd,1971,1739525,6881,34.9,113.94
mli,1971,6044532,855,42.2,395.4
mmr,1971,27836648,1458,44.3,175.2
mne,1971,522783,11328,36,49.83
mng,1971,1317049,1731,39.4,197.93
moz,1971,9468836,734,50.1,272.7
mrt,1971,1182945,2957,48.3,191.5
mus,1971,839600,3133,39.4,81
mwi,1971,4728693,545,43.4,336.9
mys,1971,11182078,4252,51.5,53.1
nam,1971,804309,5972,51.3,97.2
ner,1971,4623121,1426,42.8,330.9
nga,1971,57453734,3889,40.4,277.1
nic,1971,2472656,6120,43.3,167.2
nld,1971,13104216,20555,33.8,15.3
nor,1971,3904750,23239,29.7,15.6
npl,1971,12232454,1002,51.1,261.8
nzl,1971,2871810,19871,30,20.3
omn,1971,748971,19104,40.9,215.1
pak,1971,59690467,1721,32.6,184.7
pan,1971,1563113,6676,57.8,64.7
per,1971,13704333,6828,51.9,159
phl,1971,36851055,3212,49.7,83.1
png,1971,2503074,1844,49.1,139.8
pol,1971,33068997,9256,28.3,34.5
prk,1971,14812363,1699,46.9,69.89
prt,1971,8717871,10920,40.7,63.4
pry,1971,2535355,3539,49.2,77.1
pse,1971,1144297,1546,40.6,127.15
qat,1971,119246,160147,43.7,61.7
rou,1971,20783864,10824,20.6,61.7
rus,1971,130808492,15170,23.2,42.4
rwa,1971,3868345,679,47.3,222.1
sau,1971,6096106,47016,42.4,170.68
sdn,1971,10568788,2106,36.5,153.3
sds,1971,3733547,2329,36.55,326.4
sen,1971,4348499,1979,41.6,285.4
sgp,1971,2112873,11389,40.4,26.1
slb,1971,166214,1200,46.5,99.2
sle,1971,2558395,1601,60.3,329
slv,1971,3765252,4878,51.2,152.1
som,1971,3477568,1097,41.9,223.59
srb,1971,8187994,11234,35.5,51.94
sur,1971,372619,9315,42.4,67.23
svk,1971,4568274,11302,25.6,29.12
svn,1971,1681426,13849,25.3,25.57
swe,1971,8090044,22277,20.1,12.9
swz,1971,458717,3934,52.2,170.1
