"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1971,,,40,
"abw",1971,59438,6904,40,
"afg",1971,11412821,1092,30.1577987358,302.1
"ago",1971,6437645,5614,46.7985624194,259.323418413
"aia",1971,6454,,40,
"akr_a_dhe",1971,12359,,40,
"alb",1971,2202040,3849,26.0597039474,105.713030041
"and",1971,25560,33032,40,
"ant",1971,160894,,40,
"arg",1971,24366442,10167,35.46,71.5
"arm",1971,2580894,3589,38.0688609139,73.0993023223
"asm",1971,27916,,40,
"atg",1971,66338,6088,40,53.729188488
"aus",1971,13150591,20176,32.1782235975,20.9
"aut",1971,7543451,18698,46.5822013333,28.7
"aze",1971,5287272,7416,40,72.9336654275
"bdi",1971,3507593,827,43.3070296721,247.5
"bel",1971,9692900,19548,36.1991546526,23
"ben",1971,2971941,1180,48.366136,261.8
"bfa",1971,5723379,810,47.6407774045,317.3
"bgd",1971,66417450,1142,29.8951993348,223
"bgr",1971,8546810,8186,20.6483005563,37.3
"bhr",1971,220808,31102,40,69.3
"bhs",1971,173867,21018,48.1416603998,31.2
"bih",1971,3790948,2732,40,71.8710105756
"blr",1971,9113278,5549,23.08,23.51
"blz",1971,124792,2570,40,93.5
"bmu",1971,52857,32748,40,
"bol",1971,4600596,3727,53.6918730156,225.3
"bra",1971,98402200,6463,59.2849183933,130.1
"brb",1971,240038,9109,48.1859322832,45.8
"brn",1971,135716,78230,40,62.0965086207
"btn",1971,301653,1059,40,264.2
"bwa",1971,715811,1810,48.3387148148,123.1
"caf",1971,1864757,1285,56.1802313043,216.7
"can",1971,21790338,20688,33.7755262564,21
"cck",1971,430,,40,
"chanisl",1971,122413,,40,
"cheslo",1971,14385355,,40,
"chl",1971,9741579,7906,48.1693930737,78.4
"chn",1971,829367784,876,27.64,107.7
"civ",1971,5487594,3983,49.2322943309,233.6
"cmr",1971,6948847,2190,49.1925,204.5
"cod",1971,20563111,2194,44.1527809859,244.8
"cog",1971,1376189,3545,39.5149190323,139.5
"cok",1971,21507,,40,48.1
"col",1971,22611988,4484,52.1965400449,94
"com",1971,233125,1453,50.3242534375,221.8
"cpv",1971,273053,856,40,150.7
"cri",1971,1898366,5933,46.0315483988,71.8
"cub",1971,8869961,9471,38.840693871,39.9
"cxr",1971,1103,,40,
"cym",1971,9583,24132,40,
"cyp",1971,620860,9415,40,34.472904699
"cyp_nor",1971,,,40,
"cze",1971,9840280,15487,27.3659916,25.3050331868
"deu",1971,78584779,21695,39.619304,24.9
"deu_east",1971,17015344,,40,
"dji",1971,169370,4510,40,184.780891506
"dma",1971,71566,2857,40,57.9
"dnk",1971,4960476,22464,30.159128,15.8
"dom",1971,4631114,3484,44.829,118.7
"dza",1971,14960111,6427,40.986414918,237.3
"ecu",1971,6248831,5866,38.6,134.3
"egy",1971,35561087,3090,42.6349991989,239.4
"eri",1971,1854395,1054,40,219.480681709
"eri_a_eth",1971,32322507,,40,
"est",1971,1373336,9885,28.72976,26.31
"eth",1971,29246170,792,51.9146076,241.2
"fin",1971,4623389,16564,37.1572768181,15.4
"fji",1971,531601,4590,47.0694207299,54.9
"flk",1971,1975,,40,
"fra",1971,51273975,18891,43.4066311242,17.4
"fro",1971,38983,,40,
"fsm",1971,62107,1760,40,88.6837696335
"gab",1971,601734,5793,62.891554,176.250109575
"gbg",1971,53621,,40,
"gbm",1971,57711,,40,
"geo",1971,4749544,5303,32.2607304,74.2775500751
"gha",1971,8827273,2527,50.8902743341,200.7
"gib",1971,24844,,40,
"gin",1971,4259102,977,48.73172,324.1
"glp",1971,321848,,40,
"gmb",1971,460193,1597,40,296.4
"gnb",1971,724863,1676,42.58292375,263.52162355
"gnq",1971,284915,1081,40,234.505161349
"grc",1971,8819206,13227,41.837816,35.4
"grd",1971,94180,2852,40,81.5214098837
"grl",1971,47190,11000,40,
"gtm",1971,5577824,4766,52.639424,169
"guf",1971,49624,,40,
"gum",1971,85728,,40,
"guy",1971,703811,3996,45.0370472105,73.6
"hkg",1971,4005761,9017,43,
"hnd",1971,2766444,2778,61.486,142.2
"hos",1971,644,,40,
"hrv",1971,4438818,13019,42.5628797143,37.4317261796
"hti",1971,4793157,2076,50.942598,240.1
"hun",1971,10381705,13471,26.759842,42.1
"idn",1971,117921994,2162,44.1661272772,160.3
"ind",1971,566605402,1154,39.962144,209.9
"irl",1971,2984044,11850,38.570098,21.7
"irn",1971,29281130,11475,47.5,186.6
"irq",1971,10255904,7785,43.5207,109.7
"isl",1971,207050,16687,40,15.2
"isr",1971,2936668,11878,46.1,29.319127281
"ita",1971,53891946,16680,39.2024,31.9
"jam",1971,1900243,7769,33.041604,55.5
"jey",1971,69586,,40,
"jor",1971,1739903,4421,40,85.7
"jpn",1971,105142875,14673,36.2014260407,16.5
"kaz",1971,13325342,12067,33.11334,84.5
"ken",1971,11657479,2002,51.235218,143.8
"kgz",1971,3035474,3443,33.748052,120.309400545
"khm",1971,7167716,1539,40,240.436726881
"kir",1971,52020,2998,40,136
"kna",1971,,4601,40,67.2
"kor",1971,32087884,2427,35.0143530402,46.7
"korea_union",1971,47228907,,,
"kos",1971,1472543,,40,
"kwt",1971,807900,63583,40,66.5
"lao",1971,2759634,1357,40.9749554098,223.877681039
"lbn",1971,2353569,12871,55,61.9
"lbr",1971,1457714,1507,40,281.2
"lby",1971,2208125,61707,40,127.6
"lca",1971,,3367,40,68.7
"lie",1971,21726,,40,
"lso",1971,1053524,659,40,172.9
"ltu",1971,3170887,13774,28.48976,23.5
"lux",1971,342224,29877,40,21.1
"lva",1971,2385561,7834,28.84976,23.8
"mac",1971,253881,15652,40,
"mar",1971,16389949,2484,47.152937,184.4
"mco",1971,23722,27552,40,
"mda",1971,3645515,5295,20.6483005563,64.7
"mdg",1971,6760352,2551,48.5461944966,153.7
"mdv",1971,119315,1446,40,250.5
"mex",1971,53719547,8810,57.2975436101,104.9
"mhl",1971,21310,2223,40,84.7
"mkd",1971,1739525,6881,42.3198809091,113.935067884
"mli",1971,6044532,855,49.9548000274,395.4
"mlt",1971,304546,4780,40,26.5
"mmr",1971,27836648,1458,44.27483,175.2
"mne",1971,522783,11328,40,49.8251772388
"mng",1971,1317049,1731,40,197.926748686
"mnp",1971,13658,,40,
"moz",1971,9468836,734,50.134758,272.7
"mrt",1971,1182945,2957,40,191.5
"msr",1971,11633,,40,
"mtq",1971,326338,,40,
"mus",1971,839600,3133,40,81
"mwi",1971,4728693,545,50.1453960395,336.9
"mys",1971,11182078,4252,51.503352636,53.1
"myt",1971,38516,,40,
"nam",1971,804309,5972,50.8283756522,97.2
"ncl",1971,109269,,40,
"ner",1971,4623121,1426,48.7895958031,330.9
"nfk",1971,1796,,40,
"nga",1971,57453734,3889,38.0165950954,277.1
"ngokar",1971,,,40,
"nic",1971,2472656,6120,48.987936,167.2
"niu",1971,4962,,40,
"nld",1971,13104216,20555,35.0133884424,15.3
"nor",1971,3904750,23239,33.1646654786,15.6
"npl",1971,12232454,1002,51.09327,261.8
"nru",1971,6619,57651,40,
"nzl",1971,2871810,19871,30.0437759374,20.3
"omn",1971,748971,19104,40,215.1
"pak",1971,59690467,1721,33.49,184.7
"pan",1971,1563113,6676,57.7756673676,64.7
"pcn",1971,85,,40,
"per",1971,13704333,6828,51.896,159
"phl",1971,36851055,3212,49.6590292571,83.1
"plw",1971,11656,26834,40,
"png",1971,2503074,1844,48.54245,139.8
"pol",1971,33068997,9256,29.1747195656,34.5
"pri",1971,2745952,15924,51.6958799111,
"prk",1971,14812363,1699,40,69.890522732
"prt",1971,8717871,10920,40.710825,63.4
"pry",1971,2535355,3539,40,77.1
"pyf",1971,114311,,40,
"qat",1971,119246,160147,40,61.7
"reu",1971,470120,,40,
"rou",1971,20783864,10824,20.6483005563,61.7
"rus",1971,130808492,15170,23.2266666667,42.4
"rwa",1971,3868345,679,52.6620252379,222.1
"sau",1971,,47016,40,170.683219814
"shn",1971,,,40,
"slv",1971,3765252,4878,40,152.1
"smr",1971,,23435,40,
"spm",1971,,,40,
"stp",1971,,2267,40,87
"tcd",1971,3727382,1334,35.9536883361,255.955231988
"vct",1971,,3112,40,81.1
"vgb",1971,9969,,40,
