"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1804,,,40,
"abw",1804,19286,833,40,5.64
"afg",1804,3280000,603,30.5122804245,7
"ago",1804,1567028,628,48.93343,6.93
"aia",1804,2025,,40,
"akr_a_dhe",1804,,,40,
"alb",1804,415624,668,41.2354,4.6
"and",1804,2654,1206,40,
"ant",1804,,,40,5.8
"arg",1804,534000,1508,47.1009928111,6.8
"arm",1804,413326,514,29.12185,7.81
"asm",1804,8164,,40,
"atg",1804,37000,757,40,4.99
"aus",1804,347543,822,41.30739,6.42
"aut",1804,3237623,1878,53.35227,5.1
"aze",1804,879960,775,40,8.1
"bdi",1804,899097,420,43.69366,6.8
"bel",1804,3195197,2414,62.43673,4.83
"ben",1804,636559,597,47.95059,5.55
"bfa",1804,1665421,480,37.4998,6.03
"bgd",1804,19379461,876,41.82703,6.7
"bgr",1804,2029818,1090,47.82681,5.16
"bhr",1804,64474,1256,40,7.03
"bhs",1804,27350,1446,40,5.9
"bih",1804,851806,669,40,5.91
"blr",1804,2355081,609,57.85,7
"blz",1804,25526,579,40,6.69
"bmu",1804,9747,1228,40,
"bol",1804,1100000,854,40,6.48
"bra",1804,3798603,1109,47.1009928111,6.26
"brb",1804,81729,914,40,4.84
"brn",1804,2128,1513,40,7.06
"btn",1804,89989,630,40,6.67
"bwa",1804,121000,397,35.60809,6.47
"caf",1804,479444,424,45.24579,6.51
"can",1804,676502,1347,45.13605,5.72
"cck",1804,,,40,
"chanisl",1804,43908,,40,5.07
"cheslo",1804,,,40,
"chl",1804,771447,1027,47.1009928111,5.98
"chn",1804,332750607,985,44.854295,5.5
"civ",1804,1088530,825,38.09856,6.78
"cmr",1804,1860054,626,56.15046,5.54
"cod",1804,5163819,493,42.12181,5.99
"cog",1804,314465,581,51.06881,5.67
"cok",1804,16214,,40,
"col",1804,1206000,963,58.94312,6.19
"com",1804,56346,699,36.30614,6.01
"cpv",1804,55716,530,40,6.44
"cri",1804,54466,775,40,6.93
"cub",1804,388620,905,40,5.78
"cxr",1804,,,40,
"cym",1804,2439,1040,40,
"cyp",1804,184471,854,40,6.03
"cyp_nor",1804,,,40,
"cze",1804,5516349,1917,34.91032,5.3
"deu",1804,23277009,1686,51.03153,5.38
"deu_east",1804,,,40,
"dji",1804,22848,762,40,6.3
"dma",1804,19950,663,40,
"dnk",1804,1080399,2028,54.1420492489,4.06
"dom",1804,89000,667,40,6.16
"dza",1804,2539318,719,57.71468,6.99
"ecu",1804,500000,530,40,6.98
"egy",1804,4233565,791,57.71468,6.06
"eri",1804,205010,532,40,6.96
"eri_a_eth",1804,,,40,
"est",1804,334136,942,48.87745,5.25
"eth",1804,2948990,523,47.51967,7.17
"fin",1804,1013244,1253,50.58427,5.24
"fji",1804,131386,785,40,6.45
"flk",1804,100,,40,
"fra",1804,29724666,1817,59,4.21
"fro",1804,13537,,40,
"fsm",1804,16416,519,40,6.02
"gab",1804,158227,390,45.85316,6.5
"gbg",1804,,,40,
"gbm",1804,23533,,40,
"geo",1804,1072178,543,29.74723,7.8
"gha",1804,2016034,698,58.44026,6.43
"gib",1804,9873,,40,
"gin",1804,983959,450,32.73783,6.11
"glp",1804,80726,,40,5.62
"gmb",1804,103274,815,40,6.51
"gnb",1804,218167,778,49.84899,7.25
"gnq",1804,80377,357,40,5.51
"grc",1804,2182403,1381,49.93078,6.03
"grd",1804,29409,959,40,5.81
"grl",1804,9584,394,40,4.86
"gtm",1804,483423,858,35.30002,6.45
"guf",1804,9899,,40,6.27
"gum",1804,6949,,40,6.37
"guy",1804,166034,1215,38.23119,5.01
"hkg",1804,20000,1007,48.7,5.47
"hnd",1804,130777,675,40,6.06
"hos",1804,905,,40,
"hrv",1804,1227886,,27.71461,5.75
"hti",1804,723000,634,40,6.31
"hun",1804,3620408,1250,47.41291,5.18
"idn",1804,16277868,995,51.69444,6.07
"ind",1804,169908450,1052,32.8,5.95
"irl",1804,4245511,1448,44.58137,4.2
"irn",1804,6326731,978,57.71468,7.08
"irq",1804,1080117,970,57.71468,7.13
"isl",1804,61428,927,40,4.88
"isr",1804,209954,880,44.86531,5.95
"ita",1804,19085518,2433,53.863275,5.47
"jam",1804,401000,1171,39.10361,5.13
"jey",1804,,,40,
"jor",1804,217000,977,40,6.97
"jpn",1804,30434206,1056,53.15753,4.2
"kaz",1804,2041282,1145,43.31751,6.45
"ken",1804,2574000,864,46.31273,6.91
"kgz",1804,530343,508,45.95004,6.58
"khm",1804,2090000,904,40,6.95
"kir",1804,17876,553,40,5.67
"kna",1804,,1165,40,
"kor",1804,9395000,573,32.12819,6
"kos",1804,,,40,
"kwt",1804,81280,1114,40,6.87
"lao",1804,470000,865,38.40764,6.13
"lbn",1804,332000,1085,57.71468,5.74
"lbr",1804,313543,797,40,6.19
"lby",1804,532771,1050,40,7.2
"lca",1804,,875,40,5.53
"lie",1804,5802,,40,
"lso",1804,276361,394,40,5.84
"ltu",1804,778655,1276,48.87745,5.74
"lux",1804,127030,1454,40,4.77
"lva",1804,590588,754,48.87745,5.17
"mac",1804,18761,993,40,5.51
"mar",1804,2539318,715,57.71468,6.5
"mco",1804,7789,1958,40,
"mda",1804,712558,621,47.82681,6.39
"mdg",1804,1570144,573,41.00953,6.89
"mdv",1804,42378,843,40,5.98
"mex",1804,6260721,1380,40.1136444854,6.8
"mhl",1804,5828,540,40,
"mkd",1804,391865,690,32.52048,5.9
"mli",1804,1403398,603,47.15742,6.23
"mlt",1804,134072,782,40,5.49
"mmr",1804,3506000,841,30.4921,6.03
"mne",1804,126582,1058,40,5.9
"mng",1804,619000,592,40,5.94
"mnp",1804,3360,,40,
"moz",1804,2004555,391,45.18978,6.63
"mrt",1804,382696,528,40,6.34
"msr",1804,5230,,40,
"mtq",1804,84039,,40,5.71
"mus",1804,68415,941,40,5.03
"mwi",1804,737000,350,45.71369,6.78
"mys",1804,287000,998,25.26073,5.45
"myt",1804,8219,,40,7.07
"nam",1804,229000,540,52.60693,5.96
"ncl",1804,29432,,40,6.41
"ner",1804,1244861,446,43.34556,6.83
"nfk",1804,,,40,
"nga",1804,12100855,857,54.85265,6.55
"ngokar",1804,,,40,
"nic",1804,219387,974,40,6.16
"niu",1804,4534,,40,
"nld",1804,2270004,4502,56.33,5.11
"nor",1804,887970,1286,43.73409,3.94
"npl",1804,3881000,655,40.99217,6.15
"nru",1804,1834,554,40,
"nzl",1804,100000,659,38.15322644,5.25
"omn",1804,318000,916,40,6.88
"pak",1804,13227451,1021,28.68893,6.59
"pan",1804,78842,848,40,5.36
"pcn",1804,,,40,
"per",1804,1314720,1205,57.39507,6.82
"phl",1804,1894389,963,32.54966,6.3
"plw",1804,3875,839,40,
"png",1804,754894,547,25.7537,6.23
"pol",1804,9685503,1231,34.5105190678,6.22
"pri",1804,170378,1376,35.18422,5.15
"prk",1804,4345000,576,40,6.1
"prt",1804,3084421,1686,55.06711,4.5
"pry",1804,143000,836,40,6.49
"pyf",1804,62845,,40,5.97
"qat",1804,14092,1114,40,6.97
"reu",1804,92744,,40,6.51
"rou",1804,5637681,816,47.82681,5.22
"rus",1804,31088398,1437,57.85028,7
"rwa",1804,928368,433,59.01018,7.07
"sau",1804,,848,40,6.86
"shn",1804,,,40,
"slv",1804,248000,975,40,5.9
"smr",1804,,1411,40,
"spm",1804,,,40,
"stp",1804,,857,40,6.23
"tcd",1804,1432000,418,40,6.06
"vct",1804,,838,40,6.54
"vgb",1804,6700,,40,
"wsm",1804,,1401,40,6.98
