geo,time,pop,gdp_pc,gini,u5mr
afg,1804,3280000,603,30.5,468.58
ago,1804,1567028,628,48.9,485.68
alb,1804,415624,668,41.2,375.2
are,1804,40153,1013,44.9,434.46
arg,1804,534000,1508,47.1,402.19
arm,1804,413326,514,29.1,369.26
aus,1804,347543,822,41.3,390.99
aut,1804,3237623,1878,53.4,333.16
aze,1804,879960,775,32.3,380.87
bdi,1804,899097,420,43.7,423.95
bel,1804,3195197,2414,62.4,322.4
ben,1804,636559,597,48,430.46
bfa,1804,1665421,480,37.5,454.69
bgd,1804,19379461,876,41.8,507.88
bgr,1804,2029818,1090,47.8,368.01
bhr,1804,64474,1256,44.9,439.79
bih,1804,851806,669,27.1,378.8
blr,1804,2355081,609,57.9,365.67
bol,1804,1100000,854,36.9,404.69
bra,1804,3798603,1109,40.1,417.44
btn,1804,89989,630,46.9,461.82
bwa,1804,121000,397,35.6,397.2
caf,1804,479444,424,45.2,443.79
can,1804,676502,1347,45.1,333.47
che,1804,1856975,2703,41.7,344.77
chl,1804,771447,1027,47.1,417.44
chn,1804,332750607,985,44.2,417.44
civ,1804,1088530,825,38.1,427.86
cmr,1804,1860054,626,56.2,460.21
cod,1804,5163819,493,42.1,422.65
cog,1804,314465,581,51.1,408.51
col,1804,1206000,963,58.9,417.44
com,1804,56346,699,36.3,416.16
cpv,1804,55716,530,50.4,394.71
cri,1804,54466,775,49.7,441.12
cub,1804,388620,905,36.7,408.51
cyp,1804,184471,854,29.6,339.12
cze,1804,5516349,1917,34.9,379.99
deu,1804,23277009,1686,53,340.25
dji,1804,22848,762,41.7,445.15
dnk,1804,1080399,2028,61,375.2
dom,1804,89000,667,40.4,445.15
dza,1804,2539318,719,57.7,460.21
ecu,1804,500000,530,38.4,405.96
egy,1804,4233565,791,57.7,404.69
eri,1804,205010,532,45.2,441.12
esp,1804,11677172,1519,38,450.6
est,1804,334136,942,48.9,362.15
eth,1804,2948990,523,47.5,447.88
fin,1804,1013244,1253,50.6,420.04
fji,1804,131386,785,47.5,498.88
fra,1804,29724666,1817,59,390.99
gab,1804,158227,390,45.9,435.79
gbr,1804,12965089,3291,59.3,321.31
geo,1804,1072178,543,29.7,393.49
gha,1804,2016034,698,58.4,471.38
gin,1804,983959,450,32.7,450.6
