"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1804,,833.2163886,,
"afg",1804,,603.0408092,30.5,468.58
"ago",1804,,628.4482097,48.9,485.68
"alb",1804,,667.7831683,41.2,375.2
"and",1804,,1205.782117,,
"are",1804,,1012.534069,44.9,434.46
"arg",1804,,1508.265663,47.1,402.19
"arm",1804,,513.9896668,29.1,369.2630273
"atg",1804,,757.2167425,,458.4662655
"aus",1804,,822.1321594,41.3,390.99
"aut",1804,,1877.892184,53.4,333.1600541
"aze",1804,,775.4864108,32.3,380.8687217
"bdi",1804,,419.5529439,43.7,423.95
"bel",1804,,2413.765761,62.4,322.4
"ben",1804,,596.9883394,48,430.46
"bfa",1804,,479.8923684,37.5,454.69
"bgd",1804,,875.9630152,41.8,507.88
"bgr",1804,,1089.597153,47.8,368.01
"bhr",1804,,1256.437824,44.9,439.79
"bhs",1804,,1445.918436,,454.9787473
"bih",1804,,668.9019659,27.1,378.8
"blr",1804,,609.1413232,57.9,365.67
"blz",1804,,579.0551781,,454.0217827
"bmu",1804,,1228.027,,
"bol",1804,,854.1052041,36.9,404.69
"bra",1804,,1109.454152,40.1,417.44
"brb",1804,,914.0093238,,476.417499
"brn",1804,,1512.77848,,454.69
"btn",1804,,629.7672888,46.9,461.8179246
"bwa",1804,,397.4422426,35.6,397.2
"caf",1804,,424.3319592,45.2,443.79
"can",1804,,1347.333647,45.1,333.47
"che",1804,,2702.708888,41.7,344.77
"chl",1804,,1026.950086,47.1,417.44
"chn",1804,,984.925735,44.2,417.44
"civ",1804,,825.4136454,38.1,427.86
"cmr",1804,,626.4436797,56.2,460.21
"cod",1804,,492.5777045,42.1,422.65
"cog",1804,,581.2916857,51.1,408.51
"col",1804,,963.2797392,58.9,417.44
"com",1804,,698.8091987,36.3,416.16
"cpv",1804,,529.5191842,50.4,394.71
"cri",1804,,775.4411131,49.7,441.12
"cub",1804,,905.1043983,36.7,408.51
"cym",1804,,1039.62116,,
"cyp",1804,,853.8965885,29.6,339.12
"cze",1804,,1916.505686,34.9,379.99
"deu",1804,,1686.122065,53,340.25
"dji",1804,,761.6008916,41.7,445.15
"dma",1804,,663.4390826,,
"dnk",1804,,2027.861522,61,375.2
"dom",1804,,667.3988704,40.4,445.15
"dza",1804,,719.35936,57.7,460.21
"ecu",1804,,529.5314257,38.4,405.96
"egy",1804,,791.3114956,57.7,404.69
"eri",1804,,532.3184834,45.2,441.12
"esp",1804,,1518.727005,38,450.6
"est",1804,,942.0339771,48.9,362.15
"eth",1804,,522.8827498,47.5,447.88
"fin",1804,,1252.840909,50.6,420.04
"fji",1804,,785.3650245,47.5,498.88
"fra",1804,,1817.001344,59,390.99
"fsm",1804,,519.0435025,,438.8140311
"gab",1804,,390.4942381,45.9,435.79
"gbr",1804,,3290.553539,59.3,321.31
"geo",1804,,543.2483151,29.7,393.4916104
"gha",1804,,698.0983659,58.4,471.38
"gin",1804,,450.4399272,32.7,450.6
"gmb",1804,,814.8535927,45.1,460.21
"gnb",1804,,777.5863958,49.8,417.44
"gnq",1804,,357.451785,45.3,446.51
"grc",1804,,1380.774955,49.9,360.97
"grd",1804,,959.0844173,,458.6336633
"grl",1804,,393.5354502,,
"gtm",1804,,857.5861751,35.3,503.36
"guy",1804,,1214.71625,38.2,429.16
"hkg",1804,,1007.378836,,
"hnd",1804,,674.9502272,61.1,393.46
"hrv",1804,,,,366.84
"hti",1804,,633.6963745,41.7,486.3575556
"hun",1804,,1249.895595,47.4,368.01
"idn",1804,,994.9178193,51.7,443.79
"ind",1804,,1051.93113,32.8,509.39
"irl",1804,,1447.878232,44.6,348.22
"irn",1804,,977.611834,57.7,506.38
"irq",1804,,970.3181444,57.7,427.86
"isl",1804,,926.879519,,412.34
"isr",1804,,879.9931916,44.9,447.9611596
"ita",1804,,2432.532441,60.5,457.41
"jam",1804,,1171.029394,39.1,389.77
"jor",1804,,976.8311583,39,421.34
"jpn",1804,,1055.611709,53.2,363.32
"kaz",1804,,1145.166439,43.3,497.41
"ken",1804,,864.3115496,46.3,507.88
"kgz",1804,,508.4039998,46,382.4285522
"khm",1804,,904.0005042,38.8,379.99
"kir",1804,,552.946042,,446.5360536
