"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1889,,,40,
"abw",1889,27672,1329,40,5.64
"afg",1889,4680128,764,37.1803185,7
"ago",1889,2655879,913,29.2611751429,6.99
"aia",1889,3297,,40,
"akr_a_dhe",1889,,,40,
"alb",1889,734320,993,29.006069,4.6
"and",1889,4105,2806,40,
"ant",1889,,,40,5.8
"arg",1889,3294260,5896,44.9769946729,6.04
"arm",1889,774171,660,34.0961205,8.08
"asm",1889,6182,,40,
"atg",1889,36235,1208,40,4.67
"aus",1889,3006483,7898,39.763591,4.65
"aut",1889,5357689,4509,36.7054206,4.44
"aze",1889,1651927,1117,40,8.1
"bdi",1889,1476009,454,43.69366,6.81
"bel",1889,6068062,6293,49.1902885,4.27
"ben",1889,1248349,835,42.903148,5.63
"bfa",1889,2749378,520,37.4998,6.09
"bgd",1889,27458508,927,39.923571,6.7
"bgr",1889,3403632,1859,35.4259185,4.92
"bhr",1889,71646,2383,40,6.99
"bhs",1889,47346,2307,40,5.9
"bih",1889,1555839,1025,40,5.29
"blr",1889,4443018,899,50,6.51
"blz",1889,30286,924,40,6.66
"bmu",1889,14900,1959,40,
"bol",1889,1709389,1645,40,6.48
"bra",1889,14109162,1364,35.7663573772,6.22
"brb",1889,180798,1458,40,5.12
"brn",1889,10917,1916,40,7.06
"btn",1889,128387,723,40,6.67
"bwa",1889,122170,556,35.60809,6.49
"caf",1889,669470,593,45.24579,6.51
"can",1889,4858214,3730,41.3580835,4.27
"cck",1889,,,40,
"chanisl",1889,68774,,40,4.13
"cheslo",1889,,,40,
"chl",1889,2588348,2786,55.3449041065,5.19
"chn",1889,375681530,955,31.077729,5.5
"civ",1889,1731198,1160,38.09856,6.78
"cmr",1889,2284646,876,33.3780055714,5.54
"cod",1889,8122862,700,42.12181,5.99
"cog",1889,517642,739,42.2058596667,5.67
"cok",1889,10207,,40,
"col",1889,3372918,1154,43.259513,6.19
"com",1889,96530,762,36.30614,6.01
"cpv",1889,103010,712,40,6.57
"cri",1889,220376,1680,40,6.91
"cub",1889,1653117,2426,40,5.78
"cxr",1889,,,40,
"cym",1889,4260,1659,40,
"cyp",1889,204836,1935,40,4.99
"cyp_nor",1889,,,40,
"cze",1889,7105869,3397,42.748786,4.93
"deu",1889,47682380,3658,39.14471525,5.21
"deu_east",1889,,,40,
"dji",1889,38703,997,40,6.3
"dma",1889,27378,1058,40,
"dnk",1889,2270017,4356,40.3068753391,4.21
"dom",1889,397661,972,40,6.16
"dza",1889,4485662,1553,33.7697065,6.99
"ecu",1889,1276502,825,40,7
"egy",1889,8804773,1154,33.7697065,6.03
"eri",1889,510081,636,40,6.96
"eri_a_eth",1889,,,40,
"est",1889,629146,1470,33.0814675,3.9
"eth",1889,7724884,537,47.51967,7.17
"fin",1889,2329331,2214,36.603804,4.89
"fji",1889,122475,995,40,6.45
"flk",1889,342,,40,
"fra",1889,39971424,3510,48.5,3.12
"fro",1889,21253,,40,
"fsm",1889,23225,547,40,6.02
"gab",1889,283681,395,45.85316,6.5
"gbg",1889,,,40,
"gbm",1889,37073,,40,
"geo",1889,2015194,741,29.74723,7.8
"gha",1889,1770421,768,39.0119975,6.43
"gib",1889,14548,,40,
"gin",1889,1805843,520,32.73783,6.11
"glp",1889,133931,,40,5.62
"gmb",1889,172559,858,40,6.51
