"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1889,,1329.246084,,
"afg",1889,,763.9969189,37.2,481.39
"ago",1889,,912.9015638,29.3,485.68
"alb",1889,,993.2332484,29,375.2
"and",1889,,2805.753724,,
"are",1889,,1706.273394,43.4,434.46
"arg",1889,,5896.411626,40.7,395.95
"arm",1889,,659.7548397,34.1,330.4097193
"atg",1889,,1208.002391,,229.9274547
"aus",1889,,7897.690176,37,209.1
"aut",1889,,4509.236104,36.7,383.5
"aze",1889,,1117.363005,45.4,320.0457695
"bdi",1889,,453.9136562,43.7,423.95
"bel",1889,,6293.16167,49.2,251.04
"ben",1889,,834.9087966,42.9,430.46
"bfa",1889,,519.8033208,37.5,454.69
"bgd",1889,,926.6614765,39.9,550.09
"bgr",1889,,1859.002816,35.4,325.72
"bhr",1889,,2383.196724,41.9,439.79
"bhs",1889,,2306.701411,,217.6828471
"bih",1889,,1024.505172,45.7,378.8
"blr",1889,,899.4424291,50,365.67
"blz",1889,,923.7778308,,247.1844349
"bmu",1889,,1959.095025,,
"bol",1889,,1645.317687,36.9,404.69
"bra",1889,,1363.621499,25.6,417.44
"brb",1889,,1458.136603,,642.4816283
"brn",1889,,1916.100466,,454.69
"btn",1889,,723.0600885,48,430.2352536
"bwa",1889,,555.8366933,35.6,397.2
"caf",1889,,593.44289,49.1,443.79
"can",1889,,3730.310074,41.4,268.97
"che",1889,,7486.200641,35.6,217.85
"chl",1889,,2785.945204,68.4,417.44
"chn",1889,,955.453516,25.1,417.44
"civ",1889,,1159.796258,45.2,427.86
"cmr",1889,,876.1031067,33.4,460.21
"cod",1889,,699.8966069,42.1,422.65
"cog",1889,,739.2718901,42.2,408.51
"col",1889,,1153.826791,43.3,417.44
"com",1889,,761.8767785,47.5,416.16
"cpv",1889,,711.9566409,48.1,394.71
"cri",1889,,1680.355772,43.5,441.12
"cub",1889,,2425.8503,41.7,283.16
"cym",1889,,1658.527574,,
"cyp",1889,,1934.740955,42.6,339.12
"cze",1889,,3396.54665,42.7,379.99
"deu",1889,,3657.691371,40.6,367.32
"dji",1889,,996.513995,46.1,445.15
"dma",1889,,1058.397092,,
"dnk",1889,,4356.327265,45.4,203.9
"dom",1889,,972.4145117,46.2,445.15
"dza",1889,,1553.055659,33.8,460.21
"ecu",1889,,824.8569873,47.1,405.96
"egy",1889,,1153.691505,33.9,404.69
"eri",1889,,636.1495685,48.7,441.12
"esp",1889,,2488.108362,31.5,301.7404904
"est",1889,,1470.210342,33.1,305.11
"eth",1889,,536.788817,47.5,447.88
"fin",1889,,2214.211792,36.6,234.5
"fji",1889,,994.7512533,46.2,498.88
"fra",1889,,3509.999199,48.5,229.48
"fsm",1889,,547.2622155,,250.321296
"gab",1889,,395.4588904,45.9,435.79
"gbr",1889,,7163.746528,37.9,227.85
"geo",1889,,741.1367318,29.7,329.3567126
"gha",1889,,767.5486303,39,471.38
"gin",1889,,519.9006151,32.7,438.46
"gmb",1889,,858.1075376,47,460.21
"gnb",1889,,824.2107495,49.8,417.44
"gnq",1889,,400.1140737,51.7,446.51
"grc",1889,,2597.691233,34.5,344.77
"grd",1889,,1288.182087,,245.5244638
"grl",1889,,822.8910007,,
"gtm",1889,,1506.659622,35.3,503.36
"guy",1889,,1937.86013,38.2,429.16
"hkg",1889,,1494.937686,,
"hnd",1889,,1632.230684,43.8,393.46
"hrv",1889,,2587.646146,,366.84
"hti",1889,,1281.801526,44.8,485.4564868
"hun",1889,,2464.604267,40.2,415.9677655
"idn",1889,,1116.78129,39,443.79
"ind",1889,,1112.814168,28.8,523.15
"irl",1889,,3591.07744,33.3,138.36
"irn",1889,,1226.588732,39,506.38
"irq",1889,,1384.724014,38.3,427.86
"isl",1889,,1926.988242,,130.26
"isr",1889,,988.157984,44.9,447.1365971
"ita",1889,,3061.316119,46.2,329.13
"jam",1889,,958.2141807,39.1,284.37
"jor",1889,,1394.018622,44.3,421.34
"jpn",1889,,1483.269837,47.3,349.37
"kaz",1889,,1787.234413,43.3,485.68
"ken",1889,,1127.665729,33.9,507.88
"kgz",1889,,933.2150248,38.1,376.2874858
"khm",1889,,1003.389181,46,379.99
"kir",1889,,595.9136542,,327.1723663
"kna",1889,,1858.827028,,
"kor",1889,,526.064718,32.1,503.36
"kwt",1889,,1876.900733,42.9,500.35
"lao",1889,,1021.890648,38.4,418.74
"lbn",1889,,1870.473947,37.6,447.88
"lbr",1889,,961.735329,46.3,429.16
"lby",1889,,2452.514573,41.8,404.69
"lca",1889,,1100.077934,,264.62126
"lka",1889,,1491.968657,43.4,409.79
"lso",1889,,413.2375195,51.6,407.24
"ltu",1889,,1991.242191,36.1,356.28
"lux",1889,,3293.357821,40.3,301.91
"lva",1889,,1177.389289,36.1,294.56
"mac",1889,,1257.598102,,
"mar",1889,,808.6445056,36.2,403.44
"mco",1889,,4459.515421,,
"mda",1889,,887.9303062,35.4,336.3238503
"mdg",1889,,801.4960085,41,437.13
"mdv",1889,,839.1297809,,399.7997318
"mex",1889,,1824.084522,47.3,487.15
"mhl",1889,,569.1313695,,
"mkd",1889,,1326.288507,30.5,383.5022866
"mli",1889,,618.5570316,47.2,494.48
"mlt",1889,,1474.891225,,137.6888291
"mmr",1889,,1040.160081,33.6,433.13
"mne",1889,,2032.482565,42.4,375.2
"mng",1889,,667.0741417,48.3,420.04
"moz",1889,,411.1699095,42.9,439.79
"mrt",1889,,738.0981981,47.9,417.44
"mus",1889,,1315.3762,44.6,212.85
"mwi",1889,,354.5675217,41.7,439.79
"mys",1889,,1212.678165,40.9,435.79
"nam",1889,,1516.99511,40.2,412.34
"ner",1889,,624.1754359,43.3,433.13
"nga",1889,,1207.430965,37.2,438.46
"nic",1889,,2030.336551,42.7,509.39
"nld",1889,,6223.121965,43,267.12
"nor",1889,,3179.444705,42.9,187.78
"npl",1889,,758.5367379,41,407.24
"nru",1889,,774.5482832,,
"nzl",1889,,6174.102163,38.2,112
"omn",1889,,1316.811256,44.7,413.61
"pak",1889,,1079.770391,36.5,501.85
"pan",1889,,1848.752369,43.2,405.96
"per",1889,,1447.86646,42.3,371.61
"phl",1889,,1089.073726,38.5,431.79
"plw",1889,,1063.140672,,
"png",1889,,692.2948116,36.5,423.95
"pol",1889,,2123.291795,25.2,355.13
"pri",1889,,2004.892742,,
"prk",1889,,528.7964985,49.9,500.35
"prt",1889,,2012.727914,40,372.81
"pry",1889,,1985.361236,42.8,374
"pse",1889,,1296.649454,44.6,434.3543984
"qat",1889,,1876.900733,42.9,433.13
"rou",1889,,2143.20299,35.4,310.63
"rus",1889,,2242.369632,50,446.6
"rwa",1889,,482.488119,49,420.04
"sau",1889,,955.8717125,46.4,416.16
"sdn",1889,,725.2418505,33.8,425.25
"sen",1889,,695.6325863,42.4,512.4
"sgp",1889,,1935.651244,42.7,392.21
"slb",1889,,464.1367971,50.7,504.87
"sle",1889,,1026.96085,46.1,513.91
"slv",1889,,1743.781073,43.4,461.6
"smr",1889,,2048.019923,,
"som",1889,,755.2906425,37.8,451.96
"srb",1889,,2609.839745,30.5,251.47
"ssd",1889,,709.7978807,33.78,490.08
"stp",1889,,1002.736584,,306.2082169
"sur",1889,,2612.000218,41.4,405.96
"svk",1889,,2530.069729,42.7,363.32
