geo,time,pop,gdp_pc,gini,u5mr
afg,1889,4680128,764,37.2,481.39
ago,1889,2655879,913,29.3,485.68
alb,1889,734320,993,29,375.2
are,1889,44931,1706,43.4,434.46
arg,1889,3294260,5896,40.7,395.95
arm,1889,774171,660,34.1,330.41
aus,1889,3006483,7898,37,209.1
aut,1889,5357689,4509,36.7,383.5
aze,1889,1651927,1117,45.4,320.05
bdi,1889,1476009,454,43.7,423.95
bel,1889,6068062,6293,49.2,251.04
ben,1889,1248349,835,42.9,430.46
bfa,1889,2749378,520,37.5,454.69
bgd,1889,27458508,927,39.9,550.09
bgr,1889,3403632,1859,35.4,325.72
bhr,1889,71646,2383,41.9,439.79
bih,1889,1555839,1025,45.7,378.8
blr,1889,4443018,899,50,365.67
bol,1889,1709389,1645,36.9,404.69
bra,1889,14109162,1364,25.6,417.44
btn,1889,128387,723,48,430.24
bwa,1889,122170,556,35.6,397.2
caf,1889,669470,593,49.1,443.79
can,1889,4858214,3730,41.4,268.97
che,1889,2951746,7486,35.6,217.85
chl,1889,2588348,2786,68.4,417.44
chn,1889,375681530,955,25.1,417.44
civ,1889,1731198,1160,45.2,427.86
cmr,1889,2284646,876,33.4,460.21
cod,1889,8122862,700,42.1,422.65
cog,1889,517642,739,42.2,408.51
col,1889,3372918,1154,43.3,417.44
com,1889,96530,762,47.5,416.16
cpv,1889,103010,712,48.1,394.71
cri,1889,220376,1680,43.5,441.12
cub,1889,1653117,2426,41.7,283.16
cyp,1889,204836,1935,42.6,339.12
cze,1889,7105869,3397,42.7,379.99
deu,1889,47682380,3658,40.6,367.32
dji,1889,38703,997,46.1,445.15
dnk,1889,2270017,4356,45.4,203.9
dom,1889,397661,972,46.2,445.15
dza,1889,4485662,1553,33.8,460.21
ecu,1889,1276502,825,47.1,405.96
egy,1889,8804773,1154,33.9,404.69
eri,1889,510081,636,48.7,441.12
esp,1889,17698572,2488,31.5,301.74
est,1889,629146,1470,33.1,305.11
eth,1889,7724884,537,47.5,447.88
fin,1889,2329331,2214,36.6,234.5
fji,1889,122475,995,46.2,498.88
fra,1889,39971424,3510,48.5,229.48
gab,1889,283681,395,45.9,435.79
gbr,1889,33869467,7164,37.9,227.85
geo,1889,2015194,741,29.7,329.36
gha,1889,1770421,768,39,471.38
gin,1889,1805843,520,32.7,438.46
