"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1889,,,40,
"abw",1889,27672,1329,40,
"afg",1889,4680128,764,37.1803185,481.39
"ago",1889,2655879,913,29.2611751429,485.68
"aia",1889,3297,,40,
"akr_a_dhe",1889,,,40,
"alb",1889,734320,993,29.006069,375.2
"and",1889,4105,2806,40,
"ant",1889,,,40,
"arg",1889,3294260,5896,44.9769946729,395.95
"arm",1889,774171,660,34.0961205,330.409719257
"asm",1889,6182,,40,
"atg",1889,36235,1208,40,229.92745474
"aus",1889,3006483,7898,39.763591,209.1
"aut",1889,5357689,4509,36.7054206,383.5
"aze",1889,1651927,1117,40,320.045769499
"bdi",1889,1476009,454,43.69366,423.95
"bel",1889,6068062,6293,49.1902885,251.04
"ben",1889,1248349,835,42.903148,430.46
"bfa",1889,2749378,520,37.4998,454.69
"bgd",1889,27458508,927,39.923571,550.09
"bgr",1889,3403632,1859,35.4259185,325.72
"bhr",1889,71646,2383,40,439.79
"bhs",1889,47346,2307,40,217.682847115
"bih",1889,1555839,1025,40,378.8
"blr",1889,4443018,899,50,365.67
"blz",1889,30286,924,40,247.184434851
"bmu",1889,14900,1959,40,
"bol",1889,1709389,1645,40,404.69
"bra",1889,14109162,1364,35.7663573772,417.44
"brb",1889,180798,1458,40,642.481628295
"brn",1889,10917,1916,40,454.69
"btn",1889,128387,723,40,430.235253555
"bwa",1889,122170,556,35.60809,397.2
"caf",1889,669470,593,45.24579,443.79
"can",1889,4858214,3730,41.3580835,268.97
"cck",1889,,,40,
"chanisl",1889,68774,,40,
"cheslo",1889,,,40,
"chl",1889,2588348,2786,55.3449041065,417.44
"chn",1889,375681530,955,31.077729,417.44
"civ",1889,1731198,1160,38.09856,427.86
"cmr",1889,2284646,876,33.3780055714,460.21
"cod",1889,8122862,700,42.12181,422.65
"cog",1889,517642,739,42.2058596667,408.51
"cok",1889,10207,,40,
"col",1889,3372918,1154,43.259513,417.44
"com",1889,96530,762,36.30614,416.16
"cpv",1889,103010,712,40,394.71
"cri",1889,220376,1680,40,441.12
"cub",1889,1653117,2426,40,283.16
"cxr",1889,,,40,
"cym",1889,4260,1659,40,
"cyp",1889,204836,1935,40,339.12
"cyp_nor",1889,,,40,
"cze",1889,7105869,3397,42.748786,379.99
"deu",1889,47682380,3658,39.14471525,367.32
"deu_east",1889,,,40,
"dji",1889,38703,997,40,445.15
