"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1808,,,40,
"abw",1808,19286,834,40,5.64
"afg",1808,3280000,603,30.5122804245,7
"ago",1808,1567028,640,48.93343,6.94
"aia",1808,2025,,40,
"akr_a_dhe",1808,,,40,
"alb",1808,420868,668,41.2354,4.6
"and",1808,2654,1215,40,
"ant",1808,,,40,5.8
"arg",1808,534000,1509,47.1009928111,6.8
"arm",1808,413326,514,29.12185,7.83
"asm",1808,8159,,40,
"atg",1808,37000,758,40,4.97
"aus",1808,344107,830,41.30739,6.34
"aut",1808,3269979,1908,53.35227,5.1
"aze",1808,879960,776,40,8.1
"bdi",1808,899097,421,43.69366,6.8
"bel",1808,3253294,2415,62.43673,4.82
"ben",1808,636559,597,47.95059,5.56
"bfa",1808,1665421,480,37.4998,6.04
"bgd",1808,19532767,876,41.82703,6.7
"bgr",1808,2068021,1090,47.82681,5.16
"bhr",1808,64474,1278,40,7.03
"bhs",1808,27350,1447,40,5.9
"bih",1808,851806,669,40,5.91
"blr",1808,2355081,610,57.85,7
"blz",1808,25526,579,40,6.69
"bmu",1808,9803,1229,40,
"bol",1808,1100000,855,40,6.48
"bra",1808,3964513,1110,47.1009928111,6.26
"brb",1808,81729,915,40,4.73
"brn",1808,2128,1514,40,7.06
"btn",1808,89989,630,40,6.67
"bwa",1808,121000,398,35.60809,6.47
"caf",1808,479444,425,45.24579,6.51
"can",1808,708964,1382,45.13605,5.72
"cck",1808,,,40,
"chanisl",1808,43908,,40,5.07
"cheslo",1808,,,40,
"chl",1808,771447,1028,47.1009928111,5.98
"chn",1808,344207546,985,44.854295,5.5
"civ",1808,1088530,839,38.09856,6.78
"cmr",1808,1860054,627,56.15046,5.54
"cod",1808,5163819,501,42.12181,5.99
"cog",1808,314465,588,51.06881,5.67
"cok",1808,16293,,40,
"col",1808,1206000,964,58.94312,6.19
"com",1808,56346,702,36.30614,6.01
"cpv",1808,55716,530,40,6.44
"cri",1808,56485,776,40,6.93
"cub",1808,437702,948,40,5.78
"cxr",1808,,,40,
"cym",1808,2439,1040,40,
"cyp",1808,184550,854,40,6.03
"cyp_nor",1808,,,40,
"cze",1808,5516349,1918,34.91032,5.27
"deu",1808,23673748,1734,51.03153,5.36
"deu_east",1808,,,40,
"dji",1808,22848,771,40,6.3
"dma",1808,19950,664,40,
"dnk",1808,1098585,2043,54.1420492489,4.08
"dom",1808,89000,668,40,6.16
"dza",1808,2575939,723,57.71468,6.99
"ecu",1808,500000,530,40,6.98
"egy",1808,4223639,792,57.71468,6.06
"eri",1808,205010,533,40,6.96
"eri_a_eth",1808,,,40,
"est",1808,334136,947,48.87745,4.96
"eth",1808,2948990,523,47.51967,7.17
"fin",1808,1050120,1262,50.58427,4.16
"fji",1808,132244,786,40,6.45
"flk",1808,100,,40,
"fra",1808,30098874,1832,59,4
"fro",1808,13537,,40,
"fsm",1808,16416,520,40,6.02
"gab",1808,158227,391,45.85316,6.5
"gbg",1808,,,40,
"gbm",1808,23533,,40,
"geo",1808,1072178,544,29.74723,7.8
"gha",1808,2016034,700,58.44026,6.43
