"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1808,,,40,
"abw",1808,19286,834,40,
"afg",1808,3280000,603,30.5122804245,469.98
"ago",1808,1567028,640,48.93343,485.68
"aia",1808,2025,,40,
"akr_a_dhe",1808,,,40,
"alb",1808,420868,668,41.2354,375.2
"and",1808,2654,1215,40,
"ant",1808,,,40,
"arg",1808,534000,1509,47.1009928111,402.19
"arm",1808,413326,514,29.12185,367.336161991
"asm",1808,8159,,40,
"atg",1808,37000,758,40,443.816124668
"aus",1808,344107,830,41.30739,390.99
"aut",1808,3269979,1908,53.35227,315.5
"aze",1808,879960,776,40,377.762976907
"bdi",1808,899097,421,43.69366,423.95
"bel",1808,3253294,2415,62.43673,321.31
"ben",1808,636559,597,47.95059,430.46
"bfa",1808,1665421,480,37.4998,454.69
"bgd",1808,19532767,876,41.82703,507.88
"bgr",1808,2068021,1090,47.82681,365.67
"bhr",1808,64474,1278,40,439.79
"bhs",1808,27350,1447,40,439.465141971
"bih",1808,851806,669,40,378.8
"blr",1808,2355081,610,57.85,365.67
"blz",1808,25526,579,40,441.215280846
"bmu",1808,9803,1229,40,
"bol",1808,1100000,855,40,404.69
"bra",1808,3964513,1110,47.1009928111,417.44
"brb",1808,81729,915,40,483.169348902
"brn",1808,2128,1514,40,454.69
"btn",1808,89989,630,40,460.280981366
"bwa",1808,121000,398,35.60809,397.2
"caf",1808,479444,425,45.24579,443.79
"can",1808,708964,1382,45.13605,333.47
"cck",1808,,,40,
"chanisl",1808,43908,,40,
"cheslo",1808,,,40,
"chl",1808,771447,1028,47.1009928111,417.44
"chn",1808,344207546,985,44.854295,417.44
"civ",1808,1088530,839,38.09856,427.86
"cmr",1808,1860054,627,56.15046,460.21
"cod",1808,5163819,501,42.12181,422.65
"cog",1808,314465,588,51.06881,408.51
"cok",1808,16293,,40,
"col",1808,1206000,964,58.94312,417.44
"com",1808,56346,702,36.30614,416.16
"cpv",1808,55716,530,40,394.71
"cri",1808,56485,776,40,441.12
"cub",1808,437702,948,40,400.95
"cxr",1808,,,40,
"cym",1808,2439,1040,40,
"cyp",1808,184550,854,40,339.12
"cyp_nor",1808,,,40,
"cze",1808,5516349,1918,34.91032,379.99
"deu",1808,23673748,1734,51.03153,340.25
"deu_east",1808,,,40,
"dji",1808,22848,771,40,445.15
"dma",1808,19950,664,40,
"dnk",1808,1098585,2043,54.1420492489,370.41
"dom",1808,89000,668,40,445.15
"dza",1808,2575939,723,57.71468,460.21
"ecu",1808,500000,530,40,405.96
"egy",1808,4223639,792,57.71468,404.69
"eri",1808,205010,533,40,441.12
"eri_a_eth",1808,,,40,
"est",1808,334136,947,48.87745,362.15
"eth",1808,2948990,523,47.51967,447.88
"fin",1808,1050120,1262,50.58427,404.69
"fji",1808,132244,786,40,498.88
"flk",1808,100,,40,
"fra",1808,30098874,1832,59,355.727182339
"fro",1808,13537,,40,
"fsm",1808,16416,520,40,427.374276255
"gab",1808,158227,391,45.85316,435.79
"gbg",1808,,,40,
"gbm",1808,23533,,40,
"geo",1808,1072178,544,29.74723,390.210805045
"gha",1808,2016034,700,58.44026,471.38
"gib",1808,9873,,40,
"gin",1808,983959,451,32.73783,449.24
"glp",1808,80726,,40,
"gmb",1808,103274,817,40,460.21
"gnb",1808,218167,778,49.84899,417.44
"gnq",1808,80377,359,40,446.51
"grc",1808,2214105,1390,49.93078,360.97
"grd",1808,29409,960,40,445.3439133
"grl",1808,9584,394,40,
"gtm",1808,509184,858,35.30002,503.36
"guf",1808,9899,,40,
"gum",1808,7978,,40,
"guy",1808,166034,1215,38.23119,429.16
"hkg",1808,20000,1008,48.7,
"hnd",1808,131820,675,40,393.46
"hos",1808,905,,40,
"hrv",1808,1227886,,27.71461,366.84
"hti",1808,723000,634,40,486.315114872
"hun",1808,3745204,1251,47.41291,368.01
"idn",1808,16448971,996,51.69444,443.79
"ind",1808,171252554,1051,32.8,509.39
"irl",1808,4434313,1449,44.58137,348.22
"irn",1808,6384259,978,57.71468,506.38
"irq",1808,1083323,971,57.71468,427.86
"isl",1808,61428,927,40,412.34
"isr",1808,209954,881,44.86531,447.922322605
"ita",1808,19352485,2555,53.863275,456.05
"jam",1808,401000,1172,39.10361,389.77
"jey",1808,,,40,
"jor",1808,217000,977,40,421.34
"jpn",1808,30574679,1061,53.15753,363.32
"kaz",1808,2041282,1151,43.31751,497.41
"ken",1808,2574000,875,46.31273,507.88
"kgz",1808,530343,509,45.95004,382.137326291
"khm",1808,2090000,905,40,379.99
"kir",1808,17876,555,40,440.047773494
"kna",1808,,1166,40,
"kor",1808,9395000,571,32.12819,503.36
"kos",1808,,,40,
"kwt",1808,81280,1131,40,500.35
"lao",1808,470000,866,38.40764,418.74
"lbn",1808,332000,1088,57.71468,447.88
"lbr",1808,313543,798,40,429.16
"lby",1808,534074,1051,40,404.69
"lca",1808,,875,40,437.280566374
"lie",1808,5802,,40,
"lso",1808,276361,395,40,407.24
"ltu",1808,778655,1282,48.87745,458.81
"lux",1808,127030,1454,40,357.45
"lva",1808,590588,758,48.87745,404.69
"mac",1808,20333,993,40,
"mar",1808,2575939,716,57.71468,403.44
"mco",1808,7789,1969,40,
"mda",1808,712558,622,47.82681,390.945728823
"mdg",1808,1597628,573,41.00953,437.13
"mdv",1808,42378,843,40,452.654777913
"mex",1808,6340743,1381,40.1136444854,487.15
"mhl",1808,5828,542,40,
"mkd",1808,391865,691,32.52048,395.58607289
"mli",1808,1403398,603,47.15742,494.48
"mlt",1808,134072,782,40,412.341184173
"mmr",1808,3506000,841,30.4921,433.13
"mne",1808,126582,1059,40,375.2
