"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1808,,833.7148977,,
"afg",1808,,603.4016054,30.5,469.98
"ago",1808,,639.5902748,48.9,485.68
"alb",1808,,668.1826996,41.2,375.2
"and",1808,,1214.628231,,
"are",1808,,1027.79436,44.9,434.46
"arg",1808,,1509.168051,47.1,402.19
"arm",1808,,514.2971841,29.1,367.336162
"atg",1808,,757.6697814,,443.8161247
"aus",1808,,829.7413179,41.3,390.99
"aut",1808,,1908.345443,53.4,315.5
"aze",1808,,776.267654,32.9,377.7629769
"bdi",1808,,421.1115065,43.7,423.95
"bel",1808,,2415.209905,62.4,321.31
"ben",1808,,597.3455144,48,430.46
"bfa",1808,,480.1794856,37.5,454.69
"bgd",1808,,875.575519,41.8,507.88
"bgr",1808,,1090.249054,47.8,365.67
"bhr",1808,,1278.24732,44.7,439.79
"bhs",1808,,1446.783522,,439.465142
"bih",1808,,669.3021665,28,378.8
"blr",1808,,610.4580726,57.9,365.67
"blz",1808,,579.4016239,,441.2152808
"bmu",1808,,1228.761722,,
"bol",1808,,854.6162108,36.9,404.69
"bra",1808,,1110.117933,40.1,417.44
"brb",1808,,914.5561708,,483.1693489
"brn",1808,,1513.683568,,454.69
"btn",1808,,630.1440753,46.9,460.2809814
"bwa",1808,,397.6800303,35.6,397.2
"caf",1808,,424.5858348,45.2,443.79
"can",1808,,1381.96859,45.1,333.47
"che",1808,,2704.325905,41.7,344.77
"chl",1808,,1027.564505,47.1,417.44
"chn",1808,,985.0186539,44.2,417.44
"civ",1808,,838.7340337,38.1,427.86
"cmr",1808,,626.8184778,56.2,460.21
"cod",1808,,500.7899033,42.1,422.65
"cog",1808,,587.907617,51.1,408.51
"col",1808,,963.8560645,58.9,417.44
"com",1808,,701.6590136,36.3,416.16
"cpv",1808,,529.8359928,50.3,394.71
"cri",1808,,775.9050555,49.4,441.12
"cub",1808,,948.0891834,36.9,400.95
"cym",1808,,1040.24316,,
"cyp",1808,,854.4074705,30.2,339.12
"cze",1808,,1917.652322,34.9,379.99
"deu",1808,,1734.194053,53,340.25
"dji",1808,,771.3001255,41.9,445.15
"dma",1808,,663.8360148,,
"dnk",1808,,2042.919233,61,370.41
"dom",1808,,667.7981717,40.6,445.15
"dza",1808,,723.2199096,57.7,460.21
"ecu",1808,,529.8482417,38.8,405.96
"egy",1808,,791.7849332,57.7,404.69
"eri",1808,,532.6369668,45.3,441.12
"esp",1808,,1519.635652,38,450.6
"est",1808,,946.5345438,48.9,362.15
"eth",1808,,523.1955879,47.5,447.88
"fin",1808,,1262.103255,50.6,404.69
"fji",1808,,785.8349044,47.5,498.88
"fra",1808,,1831.525182,59,355.7271823
"fsm",1808,,520.3400827,,427.3742763
"gab",1808,,390.7278688,45.9,435.79
"gbr",1808,,3339.850306,59.3,315.87
"geo",1808,,543.5733378,29.7,390.210805
"gha",1808,,700.3330335,58.4,471.38
"gin",1808,,450.7094231,32.7,449.24
"gmb",1808,,816.8422377,45.1,460.21
"gnb",1808,,778.0516218,49.8,417.44
"gnq",1808,,359.3547001,45.6,446.51
"grc",1808,,1390.386289,49.9,360.97
"grd",1808,,959.6582326,,445.3439133
"grl",1808,,393.7709005,,
"gtm",1808,,858.0992645,35.3,503.36
"guy",1808,,1215.443009,38.2,429.16
"hkg",1808,,1007.981546,,
"hnd",1808,,675.3540465,60.3,393.46
"hrv",1808,,,,366.84
"hti",1808,,634.0755118,41.8,486.3151149
"hun",1808,,1250.643401,47.4,368.01
"idn",1808,,995.5130735,51.7,443.79
"ind",1808,,1051.465791,32.8,509.39
"irl",1808,,1448.74449,44.6,348.22
"irn",1808,,978.2258794,57.7,506.38
"irq",1808,,970.8986808,57.7,427.86
"isl",1808,,927.4340662,,412.34
"isr",1808,,880.519687,44.9,447.9223226
"ita",1808,,2554.975511,60.5,456.05
"jam",1808,,1171.730015,39.1,389.77
"jor",1808,,977.4155913,39.3,421.34
"jpn",1808,,1061.484676,53.2,363.32
"kaz",1808,,1150.637471,43.3,497.41
"ken",1808,,875.2006759,46.3,507.88
"kgz",1808,,508.7081753,46,382.1373263
"khm",1808,,904.5413631,39.2,379.99
"kir",1808,,554.8987584,,440.0477735
"kna",1808,,1165.872749,,
"kor",1808,,571.09706,32.1,503.36
"kwt",1808,,1130.573797,44.8,500.35
"lao",1808,,865.5350711,38.4,418.74
"lbn",1808,,1088.388085,57.7,447.88
"lbr",1808,,797.839021,38.9,429.16
"lby",1808,,1051.006872,44.7,404.69
"lca",1808,,875.422934,,437.2805664
"lka",1808,,899.109576,48,409.79
"lso",1808,,394.8936018,55.6,407.24
"ltu",1808,,1281.9795,48.9,458.81
"lux",1808,,1454.390841,27.1,357.45
"lva",1808,,758.0137357,48.9,404.69
"mac",1808,,993.4790036,,
"mar",1808,,715.6240757,57.7,403.44
"mco",1808,,1968.717094,,
"mda",1808,,621.6968596,47.8,390.9457288
"mdg",1808,,573.4399343,41,437.13
"mdv",1808,,843.4990385,,452.6547779
"mex",1808,,1380.649547,40.1,487.15
"mhl",1808,,541.6761373,,
"mkd",1808,,690.8341624,32.5,395.5860729
"mli",1808,,603.3187937,47.2,494.48
"mlt",1808,,782.3852129,,412.3411842
"mmr",1808,,841.0605894,30.5,433.13
"mne",1808,,1058.674929,31.2,375.2
"mng",1808,,592.7867239,34.6,420.04
"moz",1808,,392.2630742,45.2,439.79
"mrt",1808,,528.0812104,49.4,417.44
"mus",1808,,941.1016822,38.5,427.86
"mwi",1808,,350.3256988,45.7,439.79
"mys",1808,,998.476786,25.3,435.79
"nam",1808,,540.7988322,52.6,412.34
"ner",1808,,446.5738035,43.3,433.13
"nga",1808,,863.5547897,54.9,438.46
"nic",1808,,974.2590551,55.4,509.39
"nld",1808,,3482.528073,56.3,323.5
"nor",1808,,1294.598466,43.7,335.73
"npl",1808,,654.9078747,41,407.24
"nru",1808,,554.513128,,
"nzl",1808,,659.2625827,38.2,390.99
"omn",1808,,916.5415599,45,413.61
"pak",1808,,1020.243686,28.7,501.85
"pan",1808,,848.1144731,57.5,405.96
"per",1808,,1205.232722,57.4,371.61
"phl",1808,,963.2749191,32.5,431.79
"plw",1808,,839.8612677,,
"png",1808,,546.8999665,25.8,423.95
"pol",1808,,1250.258348,34.5,369.21
"pri",1808,,1376.844639,,
"prk",1808,,574.0626871,45.4,500.35
"prt",1808,,1686.578424,55.1,372.81
"pry",1808,,836.0697517,54.8,374
"pse",1808,,1221.867266,34.9,435.1239236
"qat",1808,,1130.573797,44.8,433.13
"rou",1808,,816.4415643,47.8,371.61
"rus",1808,,1443.657588,57.9,418.74
"rwa",1808,,435.4335211,59,420.04
"sau",1808,,850.304124,45.1,416.16
"sdn",1808,,518.8829822,33.8,425.25
"sen",1808,,497.698679,45.9,512.4
"sgp",1808,,1022.567758,41,456.05
"slb",1808,,363.4348572,45.5,504.87
"sle",1808,,734.7514597,58.8,513.91
"slv",1808,,975.5337466,52.1,461.6
"smr",1808,,1421.722448,,
"som",1808,,698.8460416,50.9,451.96
"srb",1808,,1359.407433,32.5,374
"ssd",1808,,507.8334087,33.78,490.08
"stp",1808,,862.9573508,,434.0610053
"sur",1808,,1638.269633,33,405.96
"svk",1808,,1428.449125,34.9,363.32
"svn",1808,,1410.266898,27.7,360.97
"swe",1808,,1326.700492,67.5,349.58
"swz",1808,,490.1122622,59.6,413.61
"syc",1808,,817.0402116,,416.1778219
"syr",1808,,1082.333097,57.7,429.16
"tca",1808,,487.1366001,,
"tcd",1808,,418.620728,50.6,431.79
"tgo",1808,,683.2529475,37.8,426.55
"tha",1808,,932.5533641,47.4,438.46
"tjk",1808,,557.9897006,47.4,374.7475879
"tkm",1808,,951.7765131,41.4,495.842898
"tls",1808,,529.290407,32.1,446.5721074
"ton",1808,,663.3146756,,418.3369027
"tto",1808,,1231.60539,44.7,405.96
"tun",1808,,716.5752131,57.7,460.21
"tur",1808,,1222.638551,57.7,379.99
"tuv",1808,,719.3778718,,
"twn",1808,,996.9995576,,
"tza",1808,,562.7143609,37.6,414.89
"uga",1808,,464.3336078,41,510.9
"ukr",1808,,770.2092141,45.6,360.97
"ury",1808,,1759.996143,48.1,405.96
"usa",1808,,2114.572716,66.6,461.346
"uzb",1808,,502.8644204,44.4,381.270769
"vct",1808,,838.9374898,,442.7293355
"ven",1808,,682.7853169,43.4,414.89
"vnm",1808,,862.0120283,40.4,417.44
"vut",1808,,586.121986,,407.5348637
"wsm",1808,,1401.82189,,454.4786639
"yem",1808,,896.9373601,57.7,540.44
"zaf",1808,,1481.415345,35.9,398.45
"zmb",1808,,676.2533426,39.9,409.79
"zwe",1808,,877.2267264,34.6,395.95
