geo,time,pop,gdp_pc,gini,u5mr
afg,1808,3280000,603,30.5,469.98
ago,1808,1567028,640,48.9,485.68
alb,1808,420868,668,41.2,375.2
are,1808,40153,1028,44.9,434.46
arg,1808,534000,1509,47.1,402.19
arm,1808,413326,514,29.1,367.34
aus,1808,344107,830,41.3,390.99
aut,1808,3269979,1908,53.4,315.5
aze,1808,879960,776,32.9,377.76
bdi,1808,899097,421,43.7,423.95
bel,1808,3253294,2415,62.4,321.31
ben,1808,636559,597,48,430.46
bfa,1808,1665421,480,37.5,454.69
bgd,1808,19532767,876,41.8,507.88
bgr,1808,2068021,1090,47.8,365.67
bhr,1808,64474,1278,44.7,439.79
bih,1808,851806,669,28,378.8
blr,1808,2355081,610,57.9,365.67
bol,1808,1100000,855,36.9,404.69
bra,1808,3964513,1110,40.1,417.44
btn,1808,89989,630,46.9,460.28
bwa,1808,121000,398,35.6,397.2
caf,1808,479444,425,45.2,443.79
can,1808,708964,1382,45.1,333.47
che,1808,1888424,2704,41.7,344.77
chl,1808,771447,1028,47.1,417.44
chn,1808,344207546,985,44.2,417.44
civ,1808,1088530,839,38.1,427.86
cmr,1808,1860054,627,56.2,460.21
cod,1808,5163819,501,42.1,422.65
cog,1808,314465,588,51.1,408.51
col,1808,1206000,964,58.9,417.44
com,1808,56346,702,36.3,416.16
cpv,1808,55716,530,50.3,394.71
cri,1808,56485,776,49.4,441.12
cub,1808,437702,948,36.9,400.95
cyp,1808,184550,854,30.2,339.12
cze,1808,5516349,1918,34.9,379.99
deu,1808,23673748,1734,53,340.25
dji,1808,22848,771,41.9,445.15
dnk,1808,1098585,2043,61,370.41
dom,1808,89000,668,40.6,445.15
dza,1808,2575939,723,57.7,460.21
ecu,1808,500000,530,38.8,405.96
egy,1808,4223639,792,57.7,404.69
eri,1808,205010,533,45.3,441.12
esp,1808,11806466,1520,38,450.6
est,1808,334136,947,48.9,362.15
eth,1808,2948990,523,47.5,447.88
fin,1808,1050120,1262,50.6,404.69
fji,1808,132244,786,47.5,498.88
fra,1808,30098874,1832,59,355.73
