geo,time,pop,gdp_pc,gini,u5mr
afg,1951,7839426,1050,33.6,435.9
ago,1951,4439705,3202,48.7,401.53
alb,1951,1287499,1965,23.5,161.7
are,1951,67972,1233,45.1,265.59
arg,1951,17507132,7612,43,91.92
arm,1951,1382982,1834,43.3,108.04
aus,1951,8417640,12229,36.3,31
aut,1951,6930348,7382,38.7,69.81
aze,1951,2965338,3595,39.9,141.34
bdi,1951,2359234,525,42.3,298.37
bel,1951,8673691,10790,39.9,55.94
ben,1951,2258049,1226,40.6,345.1
bfa,1951,4324493,537,38.7,387
bgd,1951,38706927,1031,37.4,342.9
bgr,1951,7303773,3325,24.3,155.76
bhr,1951,116919,16689,35,305.94
bih,1951,2709913,1304,44.4,180.69
blr,1951,7717708,2781,33.4,87.46
bol,1951,3140342,3374,36.7,306.08
bra,1951,55605541,3074,37.8,222.09
btn,1951,181489,859,47.1,403.18
bwa,1951,425270,851,43,238.2
caf,1951,1339842,1245,46.1,370
can,1951,14099994,12419,36.1,46.2
che,1951,4726283,21545,40,37.2
chl,1951,6278346,5279,50.5,229.78
chn,1951,558820362,582,53.3,311.71
civ,1951,2692657,2102,38.8,364.36
cmr,1951,4544218,1479,40,375.32
cod,1951,12428829,1756,44.3,288.56
cog,1951,824129,1880,37.7,270.38
col,1951,12699949,3151,51.9,186.92
com,1951,160083,837,37.5,289.84
cpv,1951,186124,784,47.6,216.69
cri,1951,986159,2933,49.2,146.34
cub,1951,6051290,9245,36.5,49.67
cyp,1951,500378,3899,39.7,79.26
cze,1951,9005036,8166,23.9,76.15
deu,1951,70111671,7884,45.2,59.03
dji,1951,63309,3248,40.7,281.86
dnk,1951,4308324,12004,37.1,33.4
dom,1951,2438412,2242,42.7,155.1
dza,1951,9039913,3957,40.2,281.87
ecu,1951,3561154,3393,40.3,235.91
egy,1951,21383393,1738,40.8,367.83
eri,1951,1162658,798,47.5,333.62
esp,1951,28237323,4369,35.8,101.8
est,1951,1113247,4866,34.2,84.17
