"geo","time","sg_population","sg_gdp_p_cap_const_ppp2011_dollar","sg_gini","sg_child_mortality_rate_per1000"
"abw",1951,38263,3994,,
"afg",1951,7839426,1050,33.6,435.8953297
"ago",1951,4439705,3202,48.7,401.527008944
"aia",1951,5297,,,
"akr_a_dhe",1951,10737,,,
"ala",1951,21618,,,
"alb",1951,1287499,1965,23.5,161.698540341
"and",1951,6692,7550,,
"ant",1951,113954,,,
"are",1951,67972,1233,45.1,265.589417897
"arg",1951,17507132,7612,43,91.9209761255
"arm",1951,1382982,1834,43.3,108.04
"asm",1951,19295,,,
"atg",1951,48306,3633,,127.200206961
"aus",1951,8417640,12229,36.3,31
"aut",1951,6930348,7382,38.7,69.81
"aze",1951,2965338,3595,39.9,141.337105948
"bdi",1951,2359234,525,42.3,298.371138126
"bel",1951,8673691,10790,39.9,55.94
"ben",1951,2258049,1226,40.6,345.1
"bfa",1951,4324493,537,38.7,387
"bgd",1951,38706927,1031,37.4,342.9
"bgr",1951,7303773,3325,24.3,155.76
"bhr",1951,116919,16689,35,305.938950847
"bhs",1951,79984,10705,,126.56
"bih",1951,2709913,1304,44.4,180.689223645
"blr",1951,7717708,2781,33.4,87.4563802946
"blz",1951,71243,1879,,158.346490323
"bmu",1951,37819,12638,,
"bol",1951,3140342,3374,36.7,306.081412785
"bra",1951,55605541,3074,37.8,222.094808016
"brb",1951,215704,3149,,218.024456444
"brn",1951,50971,55126,,144.21691092
"btn",1951,181489,859,47.1,403.180154486
"bwa",1951,425270,851,43,238.203908743
"caf",1951,1339842,1245,46.1,369.999456173
"can",1951,14099994,12419,36.1,46.2
"cck",1951,329,,,
"chanisl",1951,102965,,,
"che",1951,4726283,21545,40,37.2
"cheslo",1951,12534585,,,
"chl",1951,6278346,5279,50.5,229.776232227
"chn",1951,558820362,582,53.3,311.714151788
"civ",1951,2692657,2102,38.8,364.360704768
"cmr",1951,4544218,1479,40,375.322240181
"cod",1951,12428829,1756,44.3,288.557105349
"cog",1951,824129,1880,37.7,270.376731866
"cok",1951,15411,,,193.1
"col",1951,12699949,3151,51.9,186.915233616
"com",1951,160083,837,37.5,289.841861485
"cpv",1951,186124,784,47.6,216.693066743
"cri",1951,986159,2933,49.2,146.340626667
"cub",1951,6051290,9245,36.5,49.67
"cxr",1951,627,,,
"cym",1951,6269,10507,,
"cyp",1951,500378,3899,39.7,79.2610833969
"cze",1951,9005036,8166,23.9,76.1477853318
"deu",1951,70111671,7884,45.2,59.03227046
"deu_east",1951,18320272,,,
"deu_west",1951,50454034,,,
"dji",1951,63309,3248,40.7,281.855842501
"dma",1951,51706,2175,,
"dnk",1951,4308324,12004,37.1,33.4
"dom",1951,2438412,2242,42.7,155.1
"dza",1951,9039913,3957,40.2,281.867782802
"ecu",1951,3561154,3393,40.3,235.906299555
"egy",1951,21383393,1738,40.8,367.830898412
"eri",1951,1162658,798,47.5,333.615598656
"eri_a_eth",1951,21936153,,,
"esh",1951,16061,,,
"esp",1951,28237323,4369,35.8,101.8
"est",1951,1113247,4866,34.2,84.1741821642
"eth",1951,18466918,586,42.8,353.923802364
"fin",1951,4049689,7738,34.3,42
"fji",1951,296206,2798,41.6,125.9
"flk",1951,2247,,,
"fra",1951,42071027,8301,56.1,53.4
"fro",1951,31287,,,
"fsm",1951,33400,1189,,165.277857766
"gab",1951,475864,711,46.9,324.89659365
"gbg",1951,45536,,,
"gbm",1951,55264,,,
"gbr",1951,50620538,11416,29.3,35.1
"geo",1951,3584698,2320,41.7,122.839706314
"gha",1951,5068433,1704,41.1,250.8
"gib",1951,20644,,,
"gin",1951,3141548,643,41.8,362.8
"glp",1951,213055,,,
"gmb",1951,272719,1025,46.2,399.238199105
"gnb",1951,544103,867,38.3,281.925771891
"gnq",1951,230057,507,50.5,348.425459435
"grc",1951,7635277,4098,34.7,56.7845525876
"grd",1951,76626,1718,,155.957850775
"grl",1951,23470,3532,,
"gtm",1951,3237922,3083,46.7,272.543023739
"guf",1951,26246,,,
"gum",1951,60261,,,
"guy",1951,420290,4207,41.9,150.2
"hkg",1951,2036150,3494,,
"hnd",1951,1524974,2460,42.9,264.757701986
"hos",1951,887,,,
"hrv",1951,3886222,4997,,114.932825142
"hti",1951,3275368,2278,42.5,334.529853504
"hun",1951,9478110,6439,26.4,102.915600361
"idn",1951,70869608,1527,52.6,287.6
"ind",1951,382231042,908,34.5,271.587900884
"irl",1951,2921278,6417,43.8,51.9
"irn",1951,17516578,3881,47.5,308.108195121
"irq",1951,5901507,3178,60.9,343.1
"isl",1951,144928,8350,,29.2
"isr",1951,1354097,4435,45,52.6067190722
"ita",1951,47014137,6736,42.8,81.8
"jam",1951,1436851,2872,41.8,129.706661392
"jey",1951,57453,,,
"jor",1951,503116,3120,40.7,260.9
"jpn",1951,83794452,2728,35.5,82.6
"kaz",1951,6831158,5910,38.8,162.456184834
"ken",1951,6240177,2046,69.8,317.551589506
"kgz",1951,1763226,2335,37.4,181.655059037
"khm",1951,4539656,1114,45.4,287.061119741
"kir",1951,33627,1816,,258.768852405
"kna",1951,46139,3430,,
"kor",1951,19304737,753,30.3,330
"korea_union",1951,30056190,,,
"kos",1951,1213291,,,
"kwt",1951,163632,5745,39.3,197.289738413
"lao",1951,1723050,1146,37.9,279.696481013
"lbn",1951,1358220,6946,54,138.938665712
"lbr",1951,943241,1247,45,326.071461782
"lby",1951,1131590,5671,38.8,365.319242768
"lca",1951,83875,1468,,180.145345491
"lie",1951,13942,,,
"lka",1951,8201505,1815,44.5,135
"lso",1951,744320,442,51.6,244.346964649
"ltu",1951,2569877,6707,34.3,94.8301793781
"lux",1951,297588,17504,34.3,82.0393474336
"lva",1951,1954829,3872,34.3,102.559594138
"mac",1951,195950,4019,,
"mar",1951,9243680,2088,39.6,281.95705412
"mco",1951,19378,11598,,
"mda",1951,2381443,2670,24.3,134.381191223
"mdg",1951,4167827,1956,38.2,301.906460526
"mdv",1951,74224,904,,359.211224138
"mex",1951,28836111,4601,53,209.959441143
"mhl",1951,13221,1398,,
"mkd",1951,1290413,2610,39.9,174.642197076
"mli",1951,4759039,660,42,465.563258375
"mlt",1951,312725,2605,,59.4674063623
"mmr",1951,17850068,954,33.5,348.935921904
"mne",1951,400876,4182,39.5,127.323085821
"mng",1951,793537,886,46.6,260.009764945
"mnp",1951,7089,,,
"moz",1951,6405068,454,41.6,388.985433369
"mrt",1951,675594,1224,49.3,311.4
"msr",1951,14123,,,
"mtq",1951,224418,,,
"mus",1951,506431,2519,41.6,120.562095941
"mwi",1951,3008074,363,38.9,375.954222319
"mys",1951,6261916,2715,41.5,155.669284749
"myt",1951,15733,,,
"nam",1951,494611,3871,42.6,262.643526774
"ncl",1951,64281,,,
"ner",1951,2637582,989,37.1,339.581871319
"nfk",1951,1694,,,
"nga",1951,38431323,2843,49.2,367.28797153
"nic",1951,1331740,3651,54.9,247.374803495
"niu",1951,4682,,,
"nld",1951,10148714,9593,38,30.4
"nor",1951,3300422,11986,36.6,30.9
"npl",1951,8657577,822,46.4,339.9
"nru",1951,3059,5030,,
"nzl",1951,1947802,13032,34.1,34.8
"omn",1951,462257,3148,40.9,397.918909874
"pak",1951,37976075,1112,37.3,388.8
"pan",1951,881346,3066,41.6,119.1
"pcn",1951,133,,,
"per",1951,7924206,4614,55.3,307.462829691
"phl",1951,19246611,2006,48.1,159.596314345
"plw",1951,7497,9616,,
"png",1951,1729254,975,47.1,284.06919418
"pol",1951,25264029,4801,23.3,177.006808649
"pri",1951,2209692,5277,,
"prk",1951,10248496,729,46.9,361.512437815
"prt",1951,8431207,4013,40.2,138.02
"pry",1951,1511764,2988,41.3,93.7652513966
"pse",1951,923753,1316,44.7,230.488715084
"pyf",1951,62083,,,
"qat",1951,27475,1973,43.7,166.821104351
"reu",1951,259293,,,
"rou",1951,16512672,3933,24.3,182.637200456
"rus",1951,104306354,7424,33.4,85.2711384113
"rwa",1951,2250675,544,45,275.843250762
"sau",1951,3198551,2465,42.4,272.758272447
"scg",1951,7193100,,,
"scg_ex_kos",1951,5735248,,,
"sdn",1951,5883670,1838,41,225.646775524
"sen",1951,2529699,1784,40.3,340.8
"sgp",1951,1067964,4753,50,105.2
"shn",1951,5010,,,
"sjm",1951,1478,,,
"slb",1951,91808,957,46.5,239.397981473
"sle",1951,1962818,1105,46.5,431.084524671
"slv",1951,2236577,3387,41.2,238.98799612
"smr",1951,12918,8662,,
"som",1951,2307576,1036,43.7,354.37751918
"spm",1951,4605,,,
"srb",1951,6853289,4598,35.7,88.842537402
"ssd",1951,2601308,1947,41.02,381.125203977
"stbar",1951,2228,,,
"stmar",1951,17559,,,
"stp",1951,59203,1198,,232.139628454
"sur",1951,222679,5664,33.4,149.493971792
"svk",1951,3509957,6007,30.6,138.543330933
"svn",1951,1481637,5282,33.8,83.7184523265
"swe",1951,7072080,11890,40.1,25.7
"swz",1951,278952,1424,44.8,236.9
"sxm",1951,1664,,,
"syc",1951,36883,5106,,117.4
"syr",1951,3500650,1686,43.1,297.710865421
"tca",1951,4984,1967,,
"tcd",1951,2544102,1254,39.6,321.767130894
"tgo",1951,1425482,1050,39,319.1
"tha",1951,21263203,1206,39.2,202.7
"tjk",1951,1576454,2431,42,210.446018535
"tkl",1951,1516,,,
"tkm",1951,1228378,4961,39,192.162848879
"tls",1951,438192,689,48,416.490593053
"ton",1951,49311,1397,,135.868764706
"tto",1951,658830,5209,44.6,100.459219126
"tun",1951,3696457,1732,39.1,299.748739444
"tur",1951,21806355,3701,52.1,300.052215258
"tuv",1951,5221,1433,,
"twn",1951,8260667,1745,,
"tza",1951,7847303,1040,42.5,262.8
"uga",1951,5308673,772,44.2,292.072773874
"ukr",1951,37815815,3927,39.6,91.4207514451
"ury",1951,2261342,8573,45.5,64.5699131279
"usa",1951,159880756,16198,39.1,36.6
"ussr",1951,182701382,,,
"uzb",1951,7104056,1697,39,205.076544529
"vct",1951,68067,2229,,194.193278678
"ven",1951,5735168,11268,43.4,121.3
"vgb",1951,7509,,,
"vir",1951,27295,,,
"vnm",1951,25364453,985,40.4,165.841022872
"vut",1951,48919,1312,,183.604548325
"wlf",1951,7088,,,
"wsm",1951,84439,3011,,250.788644193
"yem",1951,4474025,1367,44.5,489.45508069
"yem_north",1951,4295510,,,
"yem_south",1951,1329964,,,
"yug",1951,16508307,,,
"zaf",1951,13993888,7316,62.2,252.196519763
"zmb",1951,2376075,2714,40.9,257.233472649
"zwe",1951,2830449,1537,47.2,201.966407003
