"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1951,,,40,
"abw",1951,38263,3994,40,5.77
"afg",1951,7839426,1050,33.610859487,7.67
"ago",1951,4439705,3202,48.4076172581,6.94
"aia",1951,5297,,40,
"akr_a_dhe",1951,10737,,40,
"alb",1951,1287499,1965,23.4836144737,5.9
"and",1951,6692,7550,40,
"ant",1951,113954,,40,5.77
"arg",1951,17507132,7612,41.28,3.16
"arm",1951,1382982,1834,37.6690147126,4.51
"asm",1951,19295,,40,
"atg",1951,48306,3633,40,4.46
"aus",1951,8417640,12229,37.6418039265,3.06
"aut",1951,6930348,7382,38.701817,2.02
"aze",1951,2965338,3595,40,5.59
"bdi",1951,2359234,525,45.5749345902,6.81
"bel",1951,8673691,10790,38.623471987,2.31
"ben",1951,2258049,1226,40.588504,5.78
"bfa",1951,4324493,537,39.189264,6.05
"bgd",1951,38706927,1031,37.391196157,6.27
"bgr",1951,7303773,3325,24.2664060184,2.62
"bhr",1951,116919,16689,40,7.01
"bhs",1951,79984,10705,40,3.99
"bih",1951,2709913,1304,40,5
"blr",1951,7717708,2781,33.4,2.55
"blz",1951,71243,1879,40,6.68
"bmu",1951,37819,12638,40,
"bol",1951,3140342,3374,35.13959,6.73
"bra",1951,55605541,3074,49.9471896152,6.17
"brb",1951,215704,3149,48.2689805701,4.49
"brn",1951,50971,55126,40,7.36
"btn",1951,181489,859,40,6.67
"bwa",1951,425270,851,42.9665108108,6.48
"caf",1951,1339842,1245,45.936512,5.43
"can",1951,14099994,12419,36.1035130997,3.47
"cck",1951,329,,40,
"chanisl",1951,102965,,40,2.05
"cheslo",1951,12534585,,40,
"chl",1951,6278346,5279,39.2922460385,4.71
"chn",1951,558820362,582,53.27,5.26
"civ",1951,2692657,2102,38.792120196,6.66
"cmr",1951,4544218,1479,40.48227,5.52
"cod",1951,12428829,1756,44.2581471831,5.99
"cog",1951,824129,1880,37.5709770968,5.67
"cok",1951,15411,,40,
"col",1951,12699949,3151,47.9719039607,6.77
"com",1951,160083,837,37.543438,5.77
"cpv",1951,186124,784,40,6.51
"cri",1951,986159,2933,40,6.59
"cub",1951,6051290,9245,36.5678616129,4.56
"cxr",1951,627,,40,
"cym",1951,6269,10507,40,
"cyp",1951,500378,3899,40,3.81
"cyp_nor",1951,,,40,
"cze",1951,9005036,8166,39.21561,2.8
"deu",1951,70111671,7884,45.8665949753,2.08
"deu_east",1951,18320272,,40,
"dji",1951,63309,3248,40,6.3
"dma",1951,51706,2175,40,
"dnk",1951,4308324,12004,35.4449867485,2.5
"dom",1951,2438412,2242,41.0476709317,7.54
"dza",1951,9039913,3957,40.6676411475,7.65
"ecu",1951,3561154,3393,40,6.69
"egy",1951,21383393,1738,39.5187175,6.6
"eri",1951,1162658,798,40,6.94
"eri_a_eth",1951,21936153,,40,
"est",1951,1113247,4866,34.3437028571,2.08
"eth",1951,18466918,586,42.900437,7.3
"fin",1951,4049689,7738,35.9391543068,3.01
"fji",1951,296206,2798,40,6.4
"flk",1951,2247,,40,
"fra",1951,42071027,8301,57.3167360844,2.81
"fro",1951,31287,,40,
"fsm",1951,33400,1189,40,7.28
"gab",1951,475864,711,43.914151407,3.95
"gbg",1951,45536,,40,
"gbm",1951,55264,,40,
"geo",1951,3584698,2320,33.6332024,3.07
"gha",1951,5068433,1704,41.921545,6.39
"gib",1951,20644,,40,
"gin",1951,3141548,643,42.455556,5.98
"glp",1951,213055,,40,5.62
"gmb",1951,272719,1025,40,5.24
"gnb",1951,544103,867,37.94214875,8.19
"gnq",1951,230057,507,40,5.5
"grc",1951,7635277,4098,35.37139,2.28
"grd",1951,76626,1718,40,5.36
"grl",1951,23470,3532,40,5.77
"gtm",1951,3237922,3083,43.58826,7.18
"guf",1951,26246,,40,5.05
"gum",1951,60261,,40,5.46
"guy",1951,420290,4207,41.8975544689,5.41
"hkg",1951,2036150,3494,48.7,4.47
"hnd",1951,1524974,2460,40,7.48
"hos",1951,887,,40,
"hrv",1951,3886222,4997,37.357326,2.9
"hti",1951,3275368,2278,42.511734,6.31
"hun",1951,9478110,6439,28.7894109677,2.77
"idn",1951,70869608,1527,52.5981548069,5.39
"ind",1951,382231042,908,35.4481283342,5.89
"irl",1951,2921278,6417,43.804617,3.45
"irn",1951,17516578,3881,47.496836,6.91
"irq",1951,5901507,3178,60.9466282609,7.88
"isl",1951,144928,8350,40,3.69
"isr",1951,1354097,4435,44.9711378571,4.45
"ita",1951,47014137,6736,43.036719,2.42
"jam",1951,1436851,2872,41.7571994322,3.91
"jey",1951,57453,,40,
"jor",1951,503116,3120,40,7.5
"jpn",1951,83794452,2728,36.1239553295,3.37
"kaz",1951,6831158,5910,38.8466828571,4.33
"ken",1951,6240177,2046,57.024032,7.39
"kgz",1951,1763226,2335,37.3881262857,4.47
"khm",1951,4539656,1114,40,6.95
"kir",1951,33627,1816,40,5.79
"kna",1951,,3430,40,
"kor",1951,19304737,753,30.45152,4.33
"korea_union",1951,30056190,,,
"kos",1951,1213291,,40,
"kwt",1951,163632,5745,40,7.22
"lao",1951,1723050,1146,41.8362242623,5.94
"lbn",1951,1358220,6946,53.9760492128,5.75
"lbr",1951,943241,1247,40,6.26
"lby",1951,1131590,5671,40,7.22
"lca",1951,,1468,40,5.53
"lie",1951,13942,,40,
"lso",1951,744320,442,40,5.82
"ltu",1951,2569877,6707,34.3322742857,2.69
"lux",1951,297588,17504,40,1.9
"lva",1951,1954829,3872,34.3494171429,2.01
"mac",1951,195950,4019,40,3.95
"mar",1951,9243680,2088,39.633119,6.53
"mco",1951,19378,11598,40,
"mda",1951,2381443,2670,24.2664060184,3.49
"mdg",1951,4167827,1956,38.669508,7.3
"mdv",1951,74224,904,40,5.72
"mex",1951,28836111,4601,52.2535761385,6.64
"mhl",1951,13221,1398,40,
"mkd",1951,1290413,2610,43.7723566667,4.07
"mli",1951,4759039,660,42.998492,6.42
"mlt",1951,312725,2605,40,4.2
"mmr",1951,17850068,954,34.0808363103,6.02
"mne",1951,400876,4182,40,4.07
"mng",1951,793537,886,40,5.5
"mnp",1951,7089,,40,
"moz",1951,6405068,454,41.614488,6.6
"mrt",1951,675594,1224,40,6.18
"msr",1951,14123,,40,
"mtq",1951,224418,,40,5.67
"mus",1951,506431,2519,40,5.99
"mwi",1951,3008074,363,38.855731,6.78
"mys",1951,6261916,2715,49.433753644,6.21
"myt",1951,15733,,40,7.91
"nam",1951,494611,3871,42.590247,5.97
"ncl",1951,64281,,40,5.22
"ner",1951,2637582,989,38.615818,6.87
"nfk",1951,1694,,40,
"nga",1951,38431323,2843,49.1970081429,6.36
"ngokar",1951,,,40,
"nic",1951,1331740,3651,42.131462,6.98
"niu",1951,4682,,40,
"nld",1951,10148714,9593,36.8001363712,3.05
"nor",1951,3300422,11986,35.566012982,2.48
"npl",1951,8657577,822,46.412272439,5.99
"nru",1951,3059,5030,40,
"nzl",1951,1947802,13032,34.0618157569,3.27
"omn",1951,462257,3148,40,7.25
"pak",1951,37976075,1112,37.324597,6.6
"pan",1951,881346,3066,40,5.7
"pcn",1951,133,,40,
"per",1951,7924206,4614,48.7579249598,6.86
"phl",1951,19246611,2006,49.4336081172,7.44
"plw",1951,7497,9616,40,
"png",1951,1729254,975,47.07345,6.23
"pol",1951,25264029,4801,23.619329,3.66
"pri",1951,2209692,5277,44.4254029318,4.98
"prk",1951,10248496,729,40,2.41
"prt",1951,8431207,4013,40.175617,3.1
"pry",1951,1511764,2988,40,6.49
"pyf",1951,62083,,40,5.99
"qat",1951,27475,1973,40,6.97
"reu",1951,259293,,40,7.11
"rou",1951,16512672,3933,24.2664060184,3.46
"rus",1951,104306354,7424,33.4,2.88
"rwa",1951,2250675,544,44.969549,7.94
"sau",1951,,2465,40,7.19
"shn",1951,,,40,
"slv",1951,2236577,3387,40,6.19
"smr",1951,,8662,40,
"spm",1951,,,40,
"stp",1951,,1198,40,6.22
"tcd",1951,2544102,1254,39.5949345165,6.07
"vct",1951,,2229,40,7.28
"vgb",1951,7509,,40,
"wsm",1951,,3011,40,7.64
