"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1951,38263,3994.058767,,
"afg",1951,7839426,1049.715978,33.6,435.8953297
"ago",1951,4439705,3202.252166,48.7,401.5270089
"aia",1951,5297,,,
"akr_a_dhe",1951,10737,,,
"ala",1951,21618,,,
"alb",1951,1287499,1964.884277,23.5,161.6985403
"and",1951,6692,7550.313247,,
"ant",1951,113954,,,
"are",1951,67972,1232.638958,45.1,265.5894179
"arg",1951,17507132,7611.876403,43,91.92097613
"arm",1951,1382982,1834.006955,43.3,108.04
"asm",1951,19295,,,
"atg",1951,48306,3632.53871,,127.200207
"aus",1951,8417640,12229.06459,36.3,31
"aut",1951,6930348,7381.754577,38.7,69.81
"aze",1951,2965338,3594.839759,39.9,141.3371059
"bdi",1951,2359234,525.0577544,42.3,298.3711381
"bel",1951,8673691,10790.04219,39.9,55.94
"ben",1951,2258049,1225.906693,40.6,345.1
"bfa",1951,4324493,537.4033709,38.7,387
"bgd",1951,38706927,1030.83107,37.4,342.9
"bgr",1951,7303773,3324.842512,24.3,155.76
"bhr",1951,116919,16688.83145,35,305.9389508
"bhs",1951,79984,10705.00775,,126.56
"bih",1951,2709913,1303.682485,44.4,180.6892236
"blr",1951,7717708,2781.18423,33.4,87.45638029
"blz",1951,71243,1878.527401,,158.3464903
"bmu",1951,37819,12638.09492,,
"bol",1951,3140342,3373.638866,36.7,306.0814128
"bra",1951,55605541,3073.943454,37.8,222.094808
"brb",1951,215704,3149.15156,,218.0244564
"brn",1951,50971,55125.75459,,144.2169109
"btn",1951,181489,858.9398985,47.1,403.1801545
"bwa",1951,425270,851.2921779,43,238.2039087
"caf",1951,1339842,1245.369095,46.1,369.9994562
"can",1951,14099994,12419.37478,36.1,46.2
"cck",1951,329,,,
"chanisl",1951,102965,,,
"che",1951,4726283,21545.01706,40,37.2
"cheslo",1951,12534585,,,
"chl",1951,6278346,5278.908623,50.5,229.7762322
"chn",1951,558820362,581.583724,53.3,311.7141518
"civ",1951,2692657,2102.418745,38.8,364.3607048
"cmr",1951,4544218,1479.194414,40,375.3222402
"cod",1951,12428829,1756.044041,44.3,288.5571053
"cog",1951,824129,1880.178382,37.7,270.3767319
"cok",1951,15411,,,193.1
"col",1951,12699949,3151.256508,51.9,186.9152336
"com",1951,160083,837.1863362,37.5,289.8418615
"cpv",1951,186124,784.3639803,47.6,216.6930667
"cri",1951,986159,2932.57129,49.2,146.3406267
"cub",1951,6051290,9245.318585,36.5,49.67
"cxr",1951,627,,,
"cym",1951,6269,10506.78437,,
"cyp",1951,500378,3898.584273,39.7,79.2610834
"cze",1951,9005036,8165.782501,23.9,76.14778533
"deu",1951,70111671,7883.778459,45.2,59.03227046
"deu_east",1951,18320272,,,
"deu_west",1951,50454034,,,
"dji",1951,63309,3248.466883,40.7,281.8558425
"dma",1951,51706,2174.676921,,
"dnk",1951,4308324,12003.89951,37.1,33.4
"dom",1951,2438412,2241.826647,42.7,155.1
"dza",1951,9039913,3957.09676,40.2,281.8677828
"ecu",1951,3561154,3392.508477,40.3,235.9062996
"egy",1951,21383393,1737.596594,40.8,367.8308984
"eri",1951,1162658,797.6955082,47.5,333.6155987
"eri_a_eth",1951,21936153,,,
"esh",1951,16061,,,
"esp",1951,28237323,4369.171773,35.8,101.8
"est",1951,1113247,4865.986373,34.2,84.17418216
"eth",1951,18466918,586.3420724,42.8,353.9238024
"fin",1951,4049689,7737.743585,34.3,42
"fji",1951,296206,2797.996857,41.6,125.9
"flk",1951,2247,,,
"fra",1951,42071027,8301.32264,56.1,53.4
"fro",1951,31287,,,
"fsm",1951,33400,1188.970754,,165.2778578
"gab",1951,475864,711.45688,46.9,324.8965936
"gbg",1951,45536,,,
"gbm",1951,55264,,,
"gbr",1951,50620538,11416.32105,29.3,35.1
"geo",1951,3584698,2320.288726,41.7,122.8397063
"gha",1951,5068433,1703.855622,41.1,250.8
"gib",1951,20644,,,
"gin",1951,3141548,643.2794301,41.8,362.8
"glp",1951,213055,,,
"gmb",1951,272719,1025.37189,46.2,399.2381991
"gnb",1951,544103,867.253703,38.3,281.9257719
"gnq",1951,230057,507.2601498,50.5,348.4254594
"grc",1951,7635277,4097.880081,34.7,56.78455259
"grd",1951,76626,1718.008694,,155.9578508
"grl",1951,23470,3532.006135,,
"gtm",1951,3237922,3082.702439,46.7,272.5430237
"guf",1951,26246,,,
"gum",1951,60261,,,
"guy",1951,420290,4206.823205,41.9,150.2
"hkg",1951,2036150,3494.248718,,
"hnd",1951,1524974,2460.153573,42.9,264.757702
"hos",1951,887,,,
"hrv",1951,3886222,4997.210992,,114.9328251
"hti",1951,3275368,2277.57368,42.5,334.5298535
"hun",1951,9478110,6438.501036,26.4,102.9156004
"idn",1951,70869608,1527.376353,52.6,287.6
"ind",1951,382231042,908.2639656,34.5,271.5879009
"irl",1951,2921278,6417.39456,43.8,51.9
"irn",1951,17516578,3880.765544,47.5,308.1081951
"irq",1951,5901507,3177.56996,60.9,343.1
"isl",1951,144928,8350.351002,,29.2
"isr",1951,1354097,4435.296982,45,52.60671907
"ita",1951,47014137,6735.743659,42.8,81.8
"jam",1951,1436851,2871.850737,41.8,129.7066614
"jey",1951,57453,,,
"jor",1951,503116,3119.95411,40.7,260.9
"jpn",1951,83794452,2727.857578,35.5,82.6
"kaz",1951,6831158,5910.068687,38.8,162.4561848
"ken",1951,6240177,2046.16586,69.8,317.5515895
"kgz",1951,1763226,2335.267283,37.4,181.655059
"khm",1951,4539656,1113.781112,45.4,287.0611197
"kir",1951,33627,1816.311274,,258.7688524
"kna",1951,46139,3430.42481,,
"kor",1951,19304737,753.1340518,30.3,330
"korea_union",1951,30056190,,,
"kos",1951,1213291,,,
"kwt",1951,163632,5744.670192,39.3,197.2897384
"lao",1951,1723050,1146.440108,37.9,279.696481
"lbn",1951,1358220,6945.942142,54,138.9386657
"lbr",1951,943241,1247.390399,45,326.0714618
"lby",1951,1131590,5670.648446,38.8,365.3192428
