"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1825,,,40,
"abw",1825,19878,864,40,5.64
"afg",1825,3375751,615,30.5122804245,7
"ago",1825,1634399,689,47.5079042857,6.95
"aia",1825,2111,,40,
"akr_a_dhe",1825,,,40,
"alb",1825,447502,677,41.2354,4.6
"and",1825,2756,1317,40,
"ant",1825,,,40,5.8
"arg",1825,617575,1623,44.8652856759,6.8
"arm",1825,435930,525,29.12185,7.88
"asm",1825,8135,,40,
"atg",1825,37000,785,40,4.91
"aus",1825,335357,1015,41.30739,6
"aut",1825,3459711,2171,50.471095,5.1
"aze",1825,928296,800,40,8.1
"bdi",1825,940451,428,43.69366,6.8
"bel",1825,3602946,2454,60.8253333333,4.74
"ben",1825,673801,613,47.5848333333,5.57
"bfa",1825,1737266,484,37.4998,6.05
"bgd",1825,20467134,875,41.82703,6.7
"bgr",1825,2236806,1119,47.82681,5.16
"bhr",1825,64474,1375,40,7.02
"bhs",1825,27469,1499,40,5.9
"bih",1825,896459,688,40,5.91
"blr",1825,2484362,633,57.2083333333,7
"blz",1825,25592,600,40,6.68
"bmu",1825,9557,1273,40,
"bol",1825,1148439,898,40,6.48
"bra",1825,4914680,1124,45.398953513,6.26
"brb",1825,90096,948,40,4.89
"brn",1825,2406,1542,40,7.06
"btn",1825,92530,638,40,6.67
"bwa",1825,121000,408,35.60809,6.48
"caf",1825,492847,436,45.24579,6.51
"can",1825,1014201,1569,42.0695433333,5.72
"cck",1825,,,40,
"chanisl",1825,45595,,40,5.07
"cheslo",1825,,,40,
"chl",1825,882093,991,49.8524940092,5.98
"chn",1825,392868002,985,42.845045,5.5
"civ",1825,1132261,898,38.09856,6.78
"cmr",1825,1892086,643,54.5002821429,5.54
"cod",1825,5365485,537,42.12181,5.99
"cog",1825,328008,617,50.4265672222,5.67
"cok",1825,16633,,40,
"col",1825,1341829,978,58.94312,6.19
"com",1825,58979,714,36.30614,6.01
"cpv",1825,58698,542,40,6.47
"cri",1825,67175,822,40,6.93
"cub",1825,685805,1155,40,5.78
"cxr",1825,,,40,
"cym",1825,2555,1078,40,
"cyp",1825,184887,908,40,6.03
"cyp_nor",1825,,,40,
"cze",1825,5633898,2001,37.1866633333,5.14
"deu",1825,26635940,1954,49.2259216667,5.26
"deu_east",1825,,,40,
"dji",1825,23892,814,40,6.3
"dma",1825,20425,688,40,
"dnk",1825,1218250,2184,53.69826196,4.23
"dom",1825,98154,687,40,6.16
"dza",1825,2790260,776,58.6121787078,6.99
"ecu",1825,550845,548,40,6.99
"egy",1825,4458542,812,58.6121787078,6.05
"eri",1825,221593,540,40,6.96
"eri_a_eth",1825,,,40,
"est",1825,352510,992,48.87745,5.11
"eth",1825,3204850,525,47.51967,7.17
