"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1825,,,40,
"abw",1825,19878,864,40,
"afg",1825,3375751,615,30.5122804245,471.38
"ago",1825,1634399,689,47.5079042857,485.68
"aia",1825,2111,,40,
"akr_a_dhe",1825,,,40,
"alb",1825,447502,677,41.2354,375.2
"and",1825,2756,1317,40,
"ant",1825,,,40,
"arg",1825,617575,1623,44.8652856759,402.19
"arm",1825,435930,525,29.12185,359.25852435
"asm",1825,8135,,40,
"atg",1825,37000,785,40,386.598145325
"aus",1825,335357,1015,41.30739,390.99
"aut",1825,3459711,2171,50.471095,320.37
"aze",1825,928296,800,40,364.843613697
"bdi",1825,940451,428,43.69366,423.95
"bel",1825,3602946,2454,60.8253333333,319.41495314
"ben",1825,673801,613,47.5848333333,430.46
"bfa",1825,1737266,484,37.4998,454.69
"bgd",1825,20467134,875,41.82703,507.88
"bgr",1825,2236806,1119,47.82681,357.45
"bhr",1825,64474,1375,40,439.79
"bhs",1825,27469,1499,40,379.21984167
"bih",1825,896459,688,40,378.8
"blr",1825,2484362,633,57.2083333333,365.67
"blz",1825,25592,600,40,390.696419528
"bmu",1825,9557,1273,40,
"bol",1825,1148439,898,40,404.69
"bra",1825,4914680,1124,45.398953513,417.44
"brb",1825,90096,948,40,512.948752128
"brn",1825,2406,1542,40,454.69
"btn",1825,92530,638,40,453.805831189
"bwa",1825,121000,408,35.60809,397.2
"caf",1825,492847,436,45.24579,443.79
"can",1825,1014201,1569,42.0695433333,333.47
"cck",1825,,,40,
"chanisl",1825,45595,,40,
"cheslo",1825,,,40,
"chl",1825,882093,991,49.8524940092,417.44
"chn",1825,392868002,985,42.845045,417.44
"civ",1825,1132261,898,38.09856,427.86
"cmr",1825,1892086,643,54.5002821429,460.21
"cod",1825,5365485,537,42.12181,422.65
"cog",1825,328008,617,50.4265672222,408.51
"cok",1825,16633,,40,
"col",1825,1341829,978,58.94312,417.44
"com",1825,58979,714,36.30614,416.16
"cpv",1825,58698,542,40,394.71
"cri",1825,67175,822,40,441.12
"cub",1825,685805,1155,40,365.67
"cxr",1825,,,40,
"cym",1825,2555,1078,40,
"cyp",1825,184887,908,40,339.12
"cyp_nor",1825,,,40,
"cze",1825,5633898,2001,37.1866633333,379.99
"deu",1825,26635940,1954,49.2259216667,340.25
"deu_east",1825,,,40,
"dji",1825,23892,814,40,445.15
"dma",1825,20425,688,40,
"dnk",1825,1218250,2184,53.69826196,351.67
"dom",1825,98154,687,40,445.15
"dza",1825,2790260,776,58.6121787078,460.21
"ecu",1825,550845,548,40,405.96
"egy",1825,4458542,812,58.6121787078,404.69
"eri",1825,221593,540,40,441.12
"eri_a_eth",1825,,,40,
"est",1825,352510,992,48.87745,362.15
"eth",1825,3204850,525,47.51967,447.88
"fin",1825,1260849,1325,50.58427,340.25
"fji",1825,135963,801,40,498.88
"flk",1825,100,,40,
"fra",1825,32322538,1798,58.2216333333,305.66
"fro",1825,14057,,40,
"fsm",1825,16911,526,40,381.989862019
"gab",1825,166121,392,45.85316,435.79
"gbg",1825,,,40,
"gbm",1825,24447,,40,
"geo",1825,1131050,558,29.74723,376.569810104
"gha",1825,1961132,710,55.8546416667,471.38
"gib",1825,10199,,40,
"gin",1825,1035839,456,32.73783,446.51
"glp",1825,84251,,40,
"gmb",1825,107833,825,40,460.21
"gnb",1825,226755,783,49.84899,417.44
"gnq",1825,81927,368,40,446.51
"grc",1825,2433133,1479,49.93078,360.97
"grd",1825,30046,982,40,393.02600741
"grl",1825,9966,416,40,
"gtm",1825,632638,895,35.30002,503.36
"guf",1825,10326,,40,
"gum",1825,14661,,40,
"guy",1825,172809,1259,38.23119,429.16
"hkg",1825,22083,1021,48.7,
"hnd",1825,163872,721,40,393.46
"hos",1825,905,,40,
"hrv",1825,1292469,1407,27.71461,366.84
"hti",1825,760516,668,40,486.134783159
"hun",1825,4300942,1303,45.0283033333,368.01
"idn",1825,17779408,1005,50.0736333333,443.79
"ind",1825,179001179,1051,33.788185,509.39
"irl",1825,5304525,1558,42.0901483333,348.22
"irn",1825,6741036,989,58.6121787078,506.38
"irq",1825,1140257,993,58.6121787078,427.86
"isl",1825,63788,981,40,412.34
"isr",1825,209954,883,44.86531,447.757302855
"ita",1825,20891413,2512,53.3087241667,454.69
"jam",1825,400618,1126,39.10361,389.77
"jey",1825,,,40,
"jor",1825,222157,999,40,421.34
"jpn",1825,31163059,1087,51.9255483333,363.32
"kaz",1825,2153190,1206,43.31751,497.41
"ken",1825,2574000,923,46.31273,507.88
"kgz",1825,559396,532,45.95004,380.902088407
"khm",1825,2117306,913,40,379.99
"kir",1825,18178,563,40,413.507932284
"kna",1825,,1208,40,
"kor",1825,9423423,561,32.12819,503.36
"kos",1825,,,40,
"kwt",1825,81280,1205,40,500.35
"lao",1825,496754,877,38.40764,418.74
"lbn",1825,346194,1138,58.6121787078,447.88
"lbr",1825,328889,810,40,429.16
"lby",1825,553505,1119,40,404.69
"lca",1825,,892,40,393.530741567
"lie",1825,6030,,40,
"lso",1825,288700,399,40,407.24
"ltu",1825,821497,1343,48.87745,458.81
"lux",1825,131916,1546,40,357.45
"lva",1825,623107,794,48.87745,404.69
"mac",1825,28836,1012,40,
"mar",1825,2790260,723,58.6121787078,403.44
"mco",1825,8124,2121,40,
"mda",1825,751639,640,47.82681,378.790599353
"mdg",1825,1745772,589,41.00953,437.13
"mdv",1825,43832,845,40,441.011178666
"mex",1825,6766858,1368,38.6973370711,487.15
"mhl",1825,6040,547,40,
"mkd",1825,412490,721,32.52048,393.018794474
"mli",1825,1480765,605,47.15742,494.48
"mlt",1825,139221,821,40,327.552065161
"mmr",1825,3584114,843,30.4921,433.13
"mne",1825,133265,1105,40,375.2
"mng",1825,624432,599,40,420.04
"mnp",1825,3472,,40,
"moz",1825,2200070,396,45.55845,439.79
"mrt",1825,391991,542,40,417.44
"msr",1825,5540,,40,
"mtq",1825,87770,,40,
"mus",1825,107547,966,40,427.86
"mwi",1825,737000,351,45.71369,439.79
"mys",1825,324374,1011,25.26073,435.79
"myt",1825,8445,,40,
"nam",1825,229000,584,52.60693,412.34
"ncl",1825,30486,,40,
"ner",1825,1283203,458,43.34556,433.13
"nfk",1825,,,40,
"nga",1825,12402940,903,53.5757985714,438.46
"ngokar",1825,,,40,
"nic",1825,241114,1029,40,509.39
"niu",1825,4516,,40,
"nld",1825,2499920,3883,55.0241033333,323.5
"nor",1825,1051688,1361,43.0265841667,302.98
"npl",1825,3967370,657,40.99217,407.24
"nru",1825,1873,569,40,
"nzl",1825,97611,661,38.15322644,390.99
"omn",1825,323286,937,40,413.61
"pak",1825,13892733,1020,28.68893,501.85
"pan",1825,87722,899,40,405.96
"pcn",1825,,,40,
"per",1825,1429815,1223,55.3444866667,371.61
"phl",1825,2094311,972,32.54966,431.79
"plw",1825,3989,856,40,
"png",1825,782892,557,25.7537,423.95
"pol",1825,10847316,1334,34.7917158898,369.21
"pri",1825,282253,1417,35.18422,
"prk",1825,4363690,564,40,500.35
"prt",1825,3393979,1691,51.4662916667,372.81
"pry",1825,171616,892,40,374
"pyf",1825,64526,,40,
"qat",1825,14092,1205,40,433.13
"reu",1825,96917,,40,
"rou",1825,6638384,876,47.82681,371.61
"rus",1825,32801792,1513,57.2085666667,418.74
"rwa",1825,962205,445,59.01018,420.04
"sau",1825,,863,40,416.16
"shn",1825,,,40,
"slv",1825,267682,1019,40,461.6
"smr",1825,,1466,40,
"spm",1825,,,40,
"stp",1825,,891,40,403.410645231
"tcd",1825,1432000,430,40,431.79
"vct",1825,,869,40,401.888230905
"vgb",1825,6700,,40,
"wsm",1825,,1428,40,421.193718544
