"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1825,,863.8161471,,
"afg",1825,,614.8319104,30.5,471.38
"ago",1825,,689.1878997,47.5,485.68
"alb",1825,,677.0397283,41.2,375.2
"and",1825,,1317.121379,,
"are",1825,,1095.254353,44.5,434.46
"arg",1825,,1622.935935,44.9,402.19
"arm",1825,,525.2316388,29.1,359.2585244
"atg",1825,,785.0254243,,386.5981453
"aus",1825,,1014.562757,42.2,390.99
"aut",1825,,2170.877863,50.5,320.37
"aze",1825,,800.4108954,35.6,364.8436137
"bdi",1825,,427.7985461,43.7,423.95
"bel",1825,,2453.504303,60.8,319.4149531
"ben",1825,,613.0364399,47.6,430.46
"bfa",1825,,483.7515871,37.5,454.69
"bgd",1825,,875.0379204,41.8,507.88
"bgr",1825,,1119.455538,47.8,357.45
"bhr",1825,,1375.235861,44.1,439.79
"bhs",1825,,1499.019594,,379.2198417
"bih",1825,,687.8063631,31.7,378.8
"blr",1825,,632.5347435,57.2,365.67
"blz",1825,,600.3209007,,390.6964195
"bmu",1825,,1273.126125,,
"bol",1825,,897.6540595,36.9,404.69
"bra",1825,,1123.975023,39.9,417.44
"brb",1825,,947.5761918,,512.9487521
"brn",1825,,1542.331207,,454.69
"btn",1825,,637.5172277,47.2,453.8058312
"bwa",1825,,408.1261918,35.6,397.2
"caf",1825,,435.7387514,45.5,443.79
"can",1825,,1569.304026,42.1,333.47
"che",1825,,2855.639692,43,344.77
"chl",1825,,990.8985979,49.9,417.44
"chn",1825,,985.4097315,43,417.44
"civ",1825,,897.7825886,38.6,427.86
"cmr",1825,,643.2835918,54.5,460.21
"cod",1825,,537.2448889,42.1,422.65
"cog",1825,,616.8733439,50.4,408.51
"col",1825,,978.131271,58.9,417.44
"com",1825,,713.8981131,37.1,416.16
"cpv",1825,,542.204245,49.8,394.71
"cri",1825,,821.9594046,48.2,441.12
"cub",1825,,1154.747836,37.9,365.67
"cym",1825,,1077.801106,,
"cyp",1825,,908.0506933,32.8,339.12
"cze",1825,,2000.893229,37.2,379.99
"deu",1825,,1954.262307,51.5,340.25
"dji",1825,,813.9158285,42.8,445.15
"dma",1825,,687.8037926,,
"dnk",1825,,2183.619244,59.4,351.67
"dom",1825,,687.3773871,41.8,445.15
"dza",1825,,775.8737875,58.6,460.21
"ecu",1825,,548.0301859,40.6,405.96
"egy",1825,,811.7092182,58.6,404.69
"eri",1825,,540.435369,46,441.12
"esp",1825,,1540.838972,37,450.6
"est",1825,,991.6913653,48.9,362.15
"eth",1825,,525.0428557,47.5,447.88
"fin",1825,,1324.808641,50.6,340.25
"fji",1825,,800.7074412,47.2,498.88
"fra",1825,,1798.019797,58.2,305.66
"fsm",1825,,525.8846852,,381.989862
"gab",1825,,391.7207993,45.9,435.79
"gbr",1825,,3628.422053,56.6,312.61
"geo",1825,,557.6216783,29.7,376.5698101
"gha",1825,,709.9076248,55.9,471.38
"gin",1825,,456.1572556,32.7,446.51
"gmb",1825,,825.3449789,45.5,460.21
"gnb",1825,,782.6104615,49.8,417.44
"gnq",1825,,367.5542948,46.9,446.51
"grc",1825,,1479.008257,49.9,360.97
"grd",1825,,981.986093,,393.0260074
"grl",1825,,416.0664093,,
"gtm",1825,,895.3168908,35.3,503.36
"guy",1825,,1259.326539,38.2,429.16
"hkg",1825,,1021.185714,,
"hnd",1825,,721.1518572,56.8,393.46
"hrv",1825,,1406.561586,,366.84
"hti",1825,,668.3672632,42.4,486.1347832
"hun",1825,,1302.641076,45,368.01
"idn",1825,,1004.706899,50.1,443.79
