"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1899,,1421.835577,,
"afg",1899,,790.3654717,39.2,482.11
"ago",1899,,953.8858631,34.3,484.97
"alb",1899,,1140.963719,28.1,374.65
"and",1899,,3157.637235,,
"are",1899,,1972.075739,43.6,433.83
"arg",1899,,7039.683866,43.6,366.3
"arm",1899,,907.5174416,34.6,326.1162649
"atg",1899,,1292.146576,,211.9971687
"aus",1899,,6397.673324,38.7,179.05
"aut",1899,,5699.176014,36.9,356.05
"aze",1899,,1557.134659,44.8,313.5611876
"bdi",1899,,458.1320273,43.7,423.33
"bel",1899,,6825.242349,49.5,240.18
"ben",1899,,876.1871495,42.2,429.83
"bfa",1899,,525.6699203,37.5,454.03
"bgd",1899,,962.3559881,39.1,564.07
"bgr",1899,,2027.57997,33.2,319.75
"bhr",1899,,2669.368093,40.8,439.15
"bhs",1899,,2467.376184,,199.598611
"bih",1899,,1068.405084,45.8,378.24
"blr",1899,,1257.061297,50,365.13
"blz",1899,,988.1241708,,230.1207383
"bmu",1899,,2095.557051,,
"bol",1899,,1808.681044,36.9,404.1
"bra",1899,,1247.881947,25.4,416.83
"brb",1899,,1559.704048,,665.4874826
"brn",1899,,1982.165217,,454.03
"btn",1899,,737.4201509,47.8,426.6645952
"bwa",1899,,583.317567,35.6,396.62
"caf",1899,,622.7830348,48.6,443.14
"can",1899,,4664.091225,41,300.3720062
"che",1899,,9642.566876,36,180.74
"chl",1899,,3421.327907,71,522.1205249
"chn",1899,,881.789707,31,416.83
"civ",1899,,1207.132169,44.3,427.23
"cmr",1899,,919.4181291,37.3,459.53
"cod",1899,,729.4196997,42.1,422.03
"cog",1899,,760.4719477,40.9,407.92
"col",1899,,1183.987215,49.4,416.83
"com",1899,,769.6531324,46,415.55
"cpv",1899,,742.9044034,48,394.13
"cri",1899,,1878.976256,44.3,387.98
"cub",1899,,2724.155248,41,621.05
"cym",1899,,1774.053381,,
"cyp",1899,,2177.456136,42.4,310
"cze",1899,,3903.866782,40.5,328.56
"deu",1899,,4472.743806,41.9,351.19
"dji",1899,,1028.525027,45.3,444.5
"dma",1899,,1132.120423,,
"dnk",1899,,5438.717113,45.7,192.95
"dom",1899,,1026.568507,45.3,444.5
"dza",1899,,1730.91847,34.7,459.53
"ecu",1899,,879.2676578,46.2,405.37
"egy",1899,,1281.062353,37,404.1
"eri",1899,,652.5602724,48.6,440.48
"esp",1899,,2683.59279,33.1,328.9117874
"est",1899,,2068.201572,34.4,288.91
"eth",1899,,538.6433417,47.5,447.22
"fin",1899,,2686.192537,37,240.99
"fji",1899,,1029.049034,45.4,498.15
"fra",1899,,4261.04048,51.1,234.25
"fsm",1899,,550.6756045,,234.3243819
"gab",1899,,396.0429671,45.9,435.16
"gbr",1899,,8112.778121,39.4,232.28
"geo",1899,,1026.467228,32.8,322.5344091
"gha",1899,,741.9902534,39.1,466.3255138
"gin",1899,,530.6311056,36.6,434.3099698
"gmb",1899,,863.3358732,46.9,459.53
"gnb",1899,,830.9008879,49.8,416.83
"gnq",1899,,405.4525554,51.6,445.86
"grc",1899,,2986.257119,35.7,324.14
"grd",1899,,1343.975089,,228.1228311
"grl",1899,,915.4125461,,
"gtm",1899,,1634.293754,36.7,502.63
"guy",1899,,2072.843026,40.1,368.8306908
"hkg",1899,,1732.430784,,
"hnd",1899,,1854.421496,43.3,392.88
"hrv",1899,,2801.520658,,366.3
"hti",1899,,1419.075943,44.3,485.3505886
"hun",1899,,2824.5884,37.7,339.88
"idn",1899,,1175.314394,40.4,443.14
"ind",1899,,1155.679183,29.7,536.47
"irl",1899,,3977.109662,34.9,164.08
"irn",1899,,1313.395285,38,505.64
"irq",1899,,1497.811884,40.6,427.23
"isl",1899,,2265.5208,,136.57
"isr",1899,,1044.908016,44.9,447.0396896
"ita",1899,,3448.165537,47.4,272.93
"jam",1899,,988.6202714,38.8,276.23
"jor",1899,,1507.865565,43.8,420.73
"jpn",1899,,1786.196058,49.6,338.62
"kaz",1899,,2514.171555,38.6,466.5
"ken",1899,,1163.497,40.8,507.14
"kgz",1899,,1018.721438,39.8,375.5715215
"khm",1899,,1018.31121,46,379.44
"kir",1899,,601.177061,,315.4168284
"kna",1899,,1988.304822,,
"kor",1899,,520.7521102,32.1,502.63
"kwt",1899,,2169.283313,42.4,499.62
"lao",1899,,1046.501838,38.4,418.13
"lbn",1899,,2066.810337,40.1,447.22
"lbr",1899,,987.8669722,46.2,428.53
"lby",1899,,2772.229866,41.3,404.1
"lca",1899,,1136.801137,,248.7106779
"lka",1899,,2044.527334,44.1,409.19
"lso",1899,,415.5563563,51.6,406.64
"ltu",1899,,2801.157162,37.6,307.87
"lux",1899,,3706.512842,39.6,249.9
"lva",1899,,1656.278907,37.6,260.64
"mac",1899,,1300.958514,,
"mar",1899,,822.872915,36,402.85
"mco",1899,,5008.705126,,
"mda",1899,,1236.21258,33.2,330.1328019
"mdg",1899,,841.1224147,41,436.49
"mdv",1899,,838.2734072,,393.7178811
"mex",1899,,2179.107299,49,514.67
"mhl",1899,,572.6102902,,
"mkd",1899,,1435.9091,33.6,382.036291
"mli",1899,,620.6305725,47.2,493.76
"mlt",1899,,1616.395672,,120.2511051
"mmr",1899,,1157.590088,33.1,432.49
"mne",1899,,2200.471614,42.1,374.65
"mng",1899,,678.4046098,48.3,419.43
"moz",1899,,413.5622803,39.8,439.15
"mrt",1899,,774.5901815,48.1,416.83
"mus",1899,,1380.409127,44.2,286.02
"mwi",1899,,355.0912036,39.7,439.15
"mys",1899,,1271.950412,41,435.16
"nam",1899,,1761.114839,40.7,411.73
"ner",1899,,655.0350149,43.3,432.49
"nga",1899,,1263.586257,38.8,437.82
"nic",1899,,2257.708804,44.7,508.65
"nld",1899,,6223.773929,44.5,215.05
"nor",1899,,3633.107554,43.7,154.59
"npl",1899,,815.6289782,41,406.64
"nru",1899,,812.7673088,,
"nzl",1899,,6750.591112,38.2,141.98
"omn",1899,,1427.141395,44.1,413.01
"pak",1899,,1121.362577,41,501.12
"pan",1899,,2069.23193,42.6,405.37
"per",1899,,1745.724004,40.6,371.07
"phl",1899,,1116.662534,41.2,431.16
"plw",1899,,1099.796435,,
"png",1899,,716.1642722,38.6,423.33
"pol",1899,,2537.011691,26.4,320.84
"pri",1899,,2116.545696,,
"prk",1899,,523.4563031,49.5,499.62
"prt",1899,,2313.025398,42.4,372.26
"pry",1899,,2249.869469,42.4,373.46
"pse",1899,,1331.34527,44.8,434.2594897
"qat",1899,,2169.283313,43,432.49
"rou",1899,,2441.965033,33.2,321.99
"rus",1899,,3154.427815,50,389.96
"rwa",1899,,488.6344756,43.8,419.43
"sau",1899,,979.8258039,45.8,415.55
"sdn",1899,,761.0982089,33.8,424.63
"sen",1899,,730.0250463,41.9,511.66
"sgp",1899,,2552.073939,42.4,391.64
"slb",1899,,480.7547154,50.1,504.13
"sle",1899,,1077.734362,46,513.16
"slv",1899,,1896.414704,42.8,460.93
"smr",1899,,2205.673003,,
"som",1899,,762.5604571,38.4,451.3
"srb",1899,,2825.548605,33,246.11
"ssd",1899,,744.8906806,33.78,489.36
"stp",1899,,1021.484066,,293.2978962
"sur",1899,,2793.940776,40.3,405.37
"svk",1899,,2907.969827,42.6,348.86
"svn",1899,,2931.260761,39.8,360.45
"swe",1899,,3474.64817,58.4,171.69
"swz",1899,,718.8972807,47.7,413.01
"syc",1899,,1171.58565,,185.9619786
"syr",1899,,1507.985211,39.1,428.53
"tca",1899,,830.7733861,,
"tcd",1899,,614.0334087,46.1,431.16
"tgo",1899,,1002.19628,45.1,425.93
"tha",1899,,1336.052519,37.7,437.82
"tjk",1899,,1132.014091,41.3,306.4042691
"tkm",1899,,2079.655406,33.9,472.8169991
"tls",1899,,633.4562496,48.8,459.6541329
"ton",1899,,868.6090712,,204.8373417
"tto",1899,,1893.277581,43.4,335.24
"tun",1899,,1048.417361,36,459.53
"tur",1899,,1969.600414,38.4,379.44
"tuv",1899,,942.0237001,,
"twn",1899,,1119.901448,,
"tza",1899,,696.7425347,38,414.28
"uga",1899,,681.0851182,41,510.15
"ukr",1899,,1682.926332,41,360.45
"ury",1899,,5930.209126,52.1,405.37
"usa",1899,,6751.679463,50.8,234.69
"uzb",1899,,836.5282824,37.8,379.3510421
"vct",1899,,1430.742299,,263.7169612
"ven",1899,,1295.594198,44.1,414.28
"vnm",1899,,1070.716886,40.4,416.83
"vut",1899,,767.5254182,,244.6090033
"wsm",1899,,1835.682603,,302.4803829
"yem",1899,,1160.412626,41.4,539.65
"zaf",1899,,3936.277413,39.8,397.87
"zmb",1899,,842.5345307,46.1,409.19
"zwe",1899,,979.0146824,36.5,395.38
