geo,time,pop,gdp_pc,gini,u5mr
afg,1899,4989245,790,39.2,482.11
ago,1899,2875253,954,34.3,484.97
alb,1899,811949,1141,28.1,374.65
are,1899,47580,1972,43.6,433.83
arg,1899,4591641,7040,43.6,366.3
arm,1899,847598,908,34.6,326.12
aus,1899,3688197,6398,38.7,179.05
aut,1899,5918821,5699,36.9,356.05
aze,1899,1809120,1557,44.8,313.56
bdi,1899,1578797,458,43.7,423.33
bel,1899,6688679,6825,49.5,240.18
ben,1899,1376501,876,42.2,429.83
bfa,1899,2956281,526,37.5,454.03
bgd,1899,29064975,962,39.1,564.07
bgr,1899,3938061,2028,33.2,319.75
bhr,1899,75736,2669,40.8,439.15
bih,1899,1697185,1068,45.8,378.24
blr,1899,4872181,1257,50,365.13
bol,1899,1813185,1809,36.9,404.1
bra,1899,17698544,1248,25.4,416.83
btn,1899,135502,737,47.8,426.66
bwa,1899,122470,583,35.6,396.62
caf,1899,702993,623,48.6,443.14
can,1899,5436278,4664,41,300.37
che,1899,3262484,9643,36,180.74
chl,1899,2945525,3421,71,522.12
chn,1899,393190863,882,31,416.83
civ,1899,1850620,1207,44.3,427.23
cmr,1899,2353940,919,37.3,459.53
cod,1899,8671023,729,42.1,422.03
cog,1899,556237,760,40.9,407.92
col,1899,4031680,1184,49.4,416.83
com,1899,104316,770,46,415.55
cpv,1899,112567,743,48,394.13
cri,1899,290303,1879,44.3,387.98
cub,1899,1735635,2724,41,621.05
cyp,1899,232135,2177,42.4,310
cze,1899,7371951,3904,40.5,328.56
deu,1899,54451120,4473,41.9,351.19
dji,1899,41759,1029,45.3,444.5
dnk,1899,2526407,5439,45.7,192.95
dom,1899,515449,1027,45.3,444.5
dza,1899,4902418,1731,34.7,459.53
ecu,1899,1436059,879,46.2,405.37
egy,1899,9943621,1281,37,404.1
eri,1899,582004,653,48.6,440.48
esp,1899,18555305,2684,33.1,328.91
est,1899,689493,2068,34.4,288.91
eth,1899,8869752,539,47.5,447.22
fin,1899,2610557,2686,37,240.99
fji,1899,121273,1029,45.4,498.15
fra,1899,40551288,4261,51.1,234.25
gab,1899,308942,396,45.9,435.16
gbr,1899,37607117,8113,39.4,232.28
geo,1899,2207697,1026,32.8,322.53
gha,1899,1879932,742,39.1,466.33
gin,1899,1971583,531,36.6,434.31
gmb,1899,185885,863,46.9,459.53
gnb,1899,377125,831,49.8,416.83
gnq,1899,104827,405,51.6,445.86
grc,1899,4841675,2986,35.7,324.14
gtm,1899,1388239,1634,36.7,502.63
guy,1899,283779,2073,40.1,368.83
hnd,1899,508416,1854,43.3,392.88
hti,1899,1564369,1419,44.3,485.35
hun,1899,7064627,2825,37.7,339.88
idn,1899,37656670,1175,40.4,443.14
ind,1899,242028618,1156,29.7,536.47
irl,1899,3176458,3977,34.9,164.08
irn,1899,9934116,1313,38,505.64
irq,1899,2212473,1498,40.6,427.23
isr,1899,354365,1045,44.9,447.04
ita,1899,33509678,3448,47.4,272.93
jam,1899,710663,989,38.8,276.23
jor,1899,310224,1508,43.8,420.73
jpn,1899,43547844,1786,49.6,338.62
kaz,1899,4195781,2514,38.6,466.5
ken,1899,2628157,1163,40.8,507.14
kgz,1899,1091066,1019,39.8,375.57
khm,1899,2840717,1018,46,379.44
kor,1899,9914753,521,32.1,502.63
kwt,1899,93982,2169,42.4,499.62
lao,1899,1133583,1047,38.4,418.13
lbn,1899,555117,2067,40.1,447.22
lbr,1899,607813,988,46.2,428.53
lby,1899,845820,2772,41.3,404.1
lka,1899,3906693,2045,44.1,409.19
lso,1899,499646,416,51.6,406.64
ltu,1899,1611702,2801,37.6,307.87
lux,1899,212575,3707,39.6,249.9
lva,1899,1222429,1656,37.6,260.64
mar,1899,4634808,823,36,402.85
mda,1899,1465740,1236,33.2,330.13
mdg,1899,2874891,841,41,436.49
mex,1899,13484656,2179,49,514.67
mkd,1899,792903,1436,33.6,382.04
mli,1899,2933336,621,47.2,493.76
mmr,1899,9932376,1158,33.1,432.49
mne,1899,252498,2200,42.1,374.65
mng,1899,703271,678,48.3,419.43
moz,1899,4081563,414,39.8,439.15
mrt,1899,531145,775,48.1,416.83
mus,1899,370908,1380,44.2,286.02
mwi,1899,771667,355,39.7,439.15
mys,1899,2139911,1272,41,435.16
nam,1899,231934,1761,40.7,411.73
ner,1899,1927506,655,43.3,432.49
nga,1899,17036578,1264,38.8,437.82
nic,1899,563873,2258,44.7,508.65
nld,1899,5079796,6224,44.5,215.05
nor,1899,2192027,3633,43.7,154.59
npl,1899,5399697,816,41,406.64
nzl,1899,797622,6751,38.2,141.98
omn,1899,415792,1427,44.1,413.01
pak,1899,18722395,1121,41,501.12
pan,1899,261900,2069,42.6,405.37
per,1899,3637966,1746,40.6,371.07
phl,1899,6380088,1117,41.2,431.16
png,1899,1238355,716,38.6,423.33
pol,1899,24512395,2537,26.4,320.84
prk,1899,5107343,523,49.5,499.62
prt,1899,5384429,2313,42.4,372.26
pry,1899,451022,2250,42.4,373.46
pse,1899,284882,1331,44.8,434.26
qat,1899,16207,2169,43,432.49
rou,1899,10906646,2442,33.2,321.99
rus,1899,64244398,3154,50,389.96
rwa,1899,1565645,489,43.8,419.43
sau,1899,2548988,980,45.8,415.55
sdn,1899,4885693,761,33.8,424.63
sds,1899,1902406,745,33.78,489.36
sen,1899,1742290,730,41.9,511.66
sgp,1899,209210,2552,42.4,391.64
slb,1899,71832,481,50.1,504.13
sle,1899,1370910,1078,46,513.16
slv,1899,761074,1896,42.8,460.93
som,1899,1637191,763,38.4,451.3
srb,1899,4294014,2826,33,246.11
sur,1899,145440,2794,40.3,405.37
svk,1899,2845144,2908,42.6,348.86
svn,1899,941231,2931,39.8,360.45
swe,1899,5074077,3475,58.4,171.69
swz,1899,87449,719,47.7,413.01
syr,1899,1845015,1508,39.1,428.53
tcd,1899,1470570,614,46.1,431.16
tgo,1899,889469,1002,45.1,425.93
tha,1899,7399107,1336,37.7,437.82
tjk,1899,956369,1132,41.3,306.4
tkm,1899,757652,2080,33.9,472.82
