"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1899,,,40,
"abw",1899,29158,1422,40,5.64
"afg",1899,4989245,790,39.205761,7
"ago",1899,2875253,954,34.3281135,7
"aia",1899,3536,,40,
"akr_a_dhe",1899,,,40,
"alb",1899,811949,1141,28.0667475,4.6
"and",1899,4366,3158,40,
"ant",1899,,,40,5.8
"arg",1899,4591641,7040,47.3073325297,5.95
"arm",1899,847598,908,34.59851,8.06
"asm",1899,5915,,40,
"atg",1899,35166,1292,40,4.63
"aus",1899,3688197,6398,39.9720835,3.66
"aut",1899,5918821,5699,36.8695746,4.35
"aze",1899,1809120,1557,40,7.98
"bdi",1899,1578797,458,43.69366,6.81
"bel",1899,6688679,6825,49.5235165,3.91
"ben",1899,1376501,876,42.1716346667,5.64
"bfa",1899,2956281,526,37.4998,6.09
"bgd",1899,29064975,962,39.08847,6.7
"bgr",1899,3938061,2028,33.2230513798,5.45
"bhr",1899,75736,2669,40,6.98
"bhs",1899,52638,2467,40,5.9
"bih",1899,1697185,1068,40,5.25
"blr",1899,4872181,1257,50,6.02
"blz",1899,35614,988,40,6.66
"bmu",1899,17265,2096,40,
"bol",1899,1813185,1809,40,6.48
"bra",1899,17698544,1248,36.744145755,5.93
"brb",1899,191193,1560,40,5.07
"brn",1899,15020,1982,40,7.06
"btn",1899,135502,737,40,6.67
"bwa",1899,122470,583,35.60809,6.5
"caf",1899,702993,623,45.24579,6.51
"can",1899,5436278,4664,40.9775611475,4.06
"cck",1899,,,40,
"chanisl",1899,73392,,40,3.64
"cheslo",1899,,,40,
"chl",1899,2945525,3421,55.1767710467,4.49
"chn",1899,393190863,882,34.2949845,5.5
"civ",1899,1850620,1207,38.09856,6.78
"cmr",1899,2353940,919,37.2696765,5.54
"cod",1899,8671023,729,42.12181,5.99
"cog",1899,556237,760,40.9213741111,5.67
"cok",1899,8952,,40,
"col",1899,4031680,1184,47.1626735,6.19
"com",1899,104316,770,36.30614,6.01
"cpv",1899,112567,743,40,6.58
"cri",1899,290303,1879,40,7.02
"cub",1899,1735635,2724,40,4.01
"cxr",1899,,,40,
"cym",1899,4803,1774,40,
"cyp",1899,232135,2177,40,4.25
"cyp_nor",1899,,,40,
"cze",1899,7371951,3904,40.5058805,4.85
"deu",1899,54451120,4473,40.94773475,4.99
"deu_east",1899,,,40,
"dji",1899,41759,1029,40,6.3
"dma",1899,28764,1132,40,
"dnk",1899,2526407,5439,40.41913025,4.01
"dom",1899,515449,1027,40,6.16
"dza",1899,4902418,1731,34.665328,6.99
"ecu",1899,1436059,879,40,7.01
"egy",1899,9943621,1281,37.018648,6.03
"eri",1899,582004,653,40,6.96
"eri_a_eth",1899,,,40,
"est",1899,689493,2068,34.352743,3.89
"eth",1899,8869752,539,47.51967,7.17
"fin",1899,2610557,2686,37.009442,4.96
"fji",1899,121273,1029,40,6.45
"flk",1899,467,,40,
"fra",1899,40551288,4261,51.0560805,2.88
"fro",1899,22694,,40,
"fsm",1899,24402,551,40,6.02
"gab",1899,308942,396,45.85316,6.5
"gbg",1899,,,40,
"gbm",1899,39601,,40,
"geo",1899,2207697,1026,32.762023,7.8
"gha",1899,1879932,742,39.130555,6.43
"gib",1899,15387,,40,
"gin",1899,1971583,531,36.592521,6.11
"glp",1899,144098,,40,5.62
"gmb",1899,185885,863,40,6.51
"gnb",1899,377125,831,49.84899,7.25
"gnq",1899,104827,405,40,5.51
"grc",1899,4841675,2986,35.6751069231,5.4
"grd",1899,60801,1344,40,5.81
"grl",1899,16266,915,40,4.77
"gtm",1899,1388239,1634,36.670459,6.45
"guf",1899,17494,,40,6.27
"gum",1899,10616,,40,6.37
"guy",1899,283779,2073,40.1208705,5.45
"hkg",1899,299180,1732,48.7,5.47
"hnd",1899,508416,1854,40,6.26
"hos",1899,909,,40,
"hrv",1899,2461363,2802,39.821204,5.54
"hti",1899,1564369,1419,40,6.31
"hun",1899,7064627,2825,37.6824254237,4.79
"idn",1899,37656670,1175,40.44,6.05
"ind",1899,242028618,1156,31.5907261353,5.73
"irl",1899,3176458,3977,34.9211405,3.09
"irn",1899,9934116,1313,37.996253,7.08
"irq",1899,2212473,1498,40.566177,7.13
"isl",1899,102255,2266,40,4.06
"isr",1899,354365,1045,44.86531,4.72
"ita",1899,33509678,3448,47.4230635,4.56
"jam",1899,710663,989,38.791634,4.87
"jey",1899,,,40,
"jor",1899,310224,1508,40,6.97
"jpn",1899,43547844,1786,49.5825262717,4.73
"kaz",1899,4195781,2514,38.636403,6.42
"ken",1899,2628157,1163,40.31389775,6.91
"kgz",1899,1091066,1019,39.7860045,6.58
"khm",1899,2840717,1018,40,6.95
"kir",1899,26782,601,40,5.67
"kna",1899,,1988,40,
"kor",1899,9914753,521,32.12819,6
"kos",1899,,,40,
"kwt",1899,93982,2169,40,6.87
"lao",1899,1133583,1047,38.40764,6.13
"lbn",1899,555117,2067,40.0563205,5.74
"lbr",1899,607813,988,40,6.19
"lby",1899,845820,2772,40,7.2
"lca",1899,,1137,40,5.53
"lie",1899,9790,,40,
"lso",1899,499646,416,40,5.84
"ltu",1899,1611702,2801,37.5690065,5.01
"lux",1899,212575,3707,40,4.07
"lva",1899,1222429,1656,37.5690065,3.52
"mac",1899,64894,1301,40,5.51
"mar",1899,4634808,823,36.04572,6.5
"mco",1899,13866,5009,40,
"mda",1899,1465740,1236,33.2230513798,6.34
"mdg",1899,2874891,841,41.00953,6.89
"mdv",1899,63681,838,40,5.98
"mex",1899,13484656,2179,47.23803525,6.8
"mhl",1899,9467,573,40,
"mkd",1899,792903,1436,33.645624,5.65
"mli",1899,2933336,621,47.15742,6.23
"mlt",1899,224240,1616,40,5.24
"mmr",1899,9932376,1158,33.087329,6.03
"mne",1899,252498,2200,40,5.25
"mng",1899,703271,678,40,5.94
"mnp",1899,5240,,40,
"moz",1899,4081563,414,39.77669325,6.63
"mrt",1899,531145,775,40,6.34
"msr",1899,11847,,40,
"mtq",1899,151562,,40,5.71
"mus",1899,370908,1380,40,5.13
"mwi",1899,771667,355,39.6631445,6.78
"mys",1899,2139911,1272,43.9725572306,5.45
"myt",1899,11814,,40,7.07
"nam",1899,231934,1761,40.7452969231,5.96
"ncl",1899,47733,,40,6.41
"ner",1899,1927506,655,43.34556,6.83
"nfk",1899,,,40,
"nga",1899,17036578,1264,38.7797218571,6.55
"ngokar",1899,,,40,
"nic",1899,563873,2258,40,6.16
"niu",1899,4578,,40,
"nld",1899,5079796,6224,44.4601145,4.6
"nor",1899,2192027,3633,38.33798975,4.47
"npl",1899,5399697,816,40.99217,6.15
"nru",1899,2431,813,40,
"nzl",1899,797622,6751,38.15322644,3.37
"omn",1899,415792,1427,40,6.88
"pak",1899,18722395,1121,40.991962,6.59
"pan",1899,261900,2069,40,5.36
"pcn",1899,,,40,
"per",1899,3637966,1746,40.5602165,6.82
"phl",1899,6380088,1117,38.7454975,6.37
"plw",1899,5758,1100,40,
"png",1899,1238355,716,38.6073746154,6.23
"pol",1899,24512395,2537,29.085126,5.49
"pri",1899,954378,2117,37.818268,5.15
"prk",1899,5107343,523,40,6.1
"prt",1899,5384429,2313,42.3675965,3.89
"pry",1899,451022,2250,40,6.49
"pyf",1899,30840,,40,5.97
"qat",1899,16207,2169,40,6.97
"reu",1899,167177,,40,6.51
"rou",1899,10906646,2442,33.2230513798,5.63
"rus",1899,64244398,3154,50,7.36
"rwa",1899,1565645,489,43.804001,7.07
"sau",1899,,980,40,6.86
"shn",1899,,,40,
"slv",1899,761074,1896,40,5.9
"smr",1899,,2206,40,
"spm",1899,,,40,
"stp",1899,,1021,40,6.23
"tcd",1899,1470570,614,46.1209667797,6.06
"vct",1899,,1431,40,6.54
"vgb",1899,4889,,40,
"wsm",1899,,1836,40,6.98
