"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1899,,,40,
"abw",1899,29158,1422,40,
"afg",1899,4989245,790,39.205761,482.11
"ago",1899,2875253,954,34.3281135,484.97
"aia",1899,3536,,40,
"akr_a_dhe",1899,,,40,
"alb",1899,811949,1141,28.0667475,374.65
"and",1899,4366,3158,40,
"ant",1899,,,40,
"arg",1899,4591641,7040,47.3073325297,366.3
"arm",1899,847598,908,34.59851,326.116264916
"asm",1899,5915,,40,
"atg",1899,35166,1292,40,211.997168682
"aus",1899,3688197,6398,39.9720835,179.05
"aut",1899,5918821,5699,36.8695746,356.05
"aze",1899,1809120,1557,40,313.561187565
"bdi",1899,1578797,458,43.69366,423.33
"bel",1899,6688679,6825,49.5235165,240.18
"ben",1899,1376501,876,42.1716346667,429.83
"bfa",1899,2956281,526,37.4998,454.03
"bgd",1899,29064975,962,39.08847,564.07
"bgr",1899,3938061,2028,33.2230513798,319.75
"bhr",1899,75736,2669,40,439.15
"bhs",1899,52638,2467,40,199.598611002
"bih",1899,1697185,1068,40,378.24
"blr",1899,4872181,1257,50,365.13
"blz",1899,35614,988,40,230.120738294
"bmu",1899,17265,2096,40,
"bol",1899,1813185,1809,40,404.1
"bra",1899,17698544,1248,36.744145755,416.83
"brb",1899,191193,1560,40,665.487482565
"brn",1899,15020,1982,40,454.03
"btn",1899,135502,737,40,426.664595207
"bwa",1899,122470,583,35.60809,396.62
"caf",1899,702993,623,45.24579,443.14
"can",1899,5436278,4664,40.9775611475,300.372006201
"cck",1899,,,40,
"chanisl",1899,73392,,40,
"cheslo",1899,,,40,
"chl",1899,2945525,3421,55.1767710467,522.120524855
"chn",1899,393190863,882,34.2949845,416.83
"civ",1899,1850620,1207,38.09856,427.23
"cmr",1899,2353940,919,37.2696765,459.53
"cod",1899,8671023,729,42.12181,422.03
"cog",1899,556237,760,40.9213741111,407.92
"cok",1899,8952,,40,
"col",1899,4031680,1184,47.1626735,416.83
"com",1899,104316,770,36.30614,415.55
"cpv",1899,112567,743,40,394.13
"cri",1899,290303,1879,40,387.98
"cub",1899,1735635,2724,40,621.05
"cxr",1899,,,40,
"cym",1899,4803,1774,40,
"cyp",1899,232135,2177,40,310
"cyp_nor",1899,,,40,
"cze",1899,7371951,3904,40.5058805,328.56
"deu",1899,54451120,4473,40.94773475,351.19
"deu_east",1899,,,40,
"dji",1899,41759,1029,40,444.5
"dma",1899,28764,1132,40,
"dnk",1899,2526407,5439,40.41913025,192.95
"dom",1899,515449,1027,40,444.5
"dza",1899,4902418,1731,34.665328,459.53
"ecu",1899,1436059,879,40,405.37
"egy",1899,9943621,1281,37.018648,404.1
"eri",1899,582004,653,40,440.48
"eri_a_eth",1899,,,40,
"est",1899,689493,2068,34.352743,288.91
"eth",1899,8869752,539,47.51967,447.22
"fin",1899,2610557,2686,37.009442,240.99
"fji",1899,121273,1029,40,498.15
"flk",1899,467,,40,
"fra",1899,40551288,4261,51.0560805,234.25
"fro",1899,22694,,40,
"fsm",1899,24402,551,40,234.324381923
"gab",1899,308942,396,45.85316,435.16
"gbg",1899,,,40,
"gbm",1899,39601,,40,
"geo",1899,2207697,1026,32.762023,322.53440911
"gha",1899,1879932,742,39.130555,466.325513833
"gib",1899,15387,,40,
"gin",1899,1971583,531,36.592521,434.309969812
"glp",1899,144098,,40,
"gmb",1899,185885,863,40,459.53
"gnb",1899,377125,831,49.84899,416.83
"gnq",1899,104827,405,40,445.86
"grc",1899,4841675,2986,35.6751069231,324.14
"grd",1899,60801,1344,40,228.12283108
"grl",1899,16266,915,40,
"gtm",1899,1388239,1634,36.670459,502.63
"guf",1899,17494,,40,
"gum",1899,10616,,40,
"guy",1899,283779,2073,40.1208705,368.830690753
"hkg",1899,299180,1732,48.7,
"hnd",1899,508416,1854,40,392.88
"hos",1899,909,,40,
"hrv",1899,2461363,2802,39.821204,366.3
"hti",1899,1564369,1419,40,485.350588557
"hun",1899,7064627,2825,37.6824254237,339.88
"idn",1899,37656670,1175,40.44,443.14
"ind",1899,242028618,1156,31.5907261353,536.47
"irl",1899,3176458,3977,34.9211405,164.08
"irn",1899,9934116,1313,37.996253,505.64
"irq",1899,2212473,1498,40.566177,427.23
"isl",1899,102255,2266,40,136.57
"isr",1899,354365,1045,44.86531,447.039689596
"ita",1899,33509678,3448,47.4230635,272.93
"jam",1899,710663,989,38.791634,276.23
"jey",1899,,,40,
"jor",1899,310224,1508,40,420.73
"jpn",1899,43547844,1786,49.5825262717,338.62
"kaz",1899,4195781,2514,38.636403,466.5
"ken",1899,2628157,1163,40.31389775,507.14
"kgz",1899,1091066,1019,39.7860045,375.571521462
"khm",1899,2840717,1018,40,379.44
"kir",1899,26782,601,40,315.416828374
"kna",1899,,1988,40,
"kor",1899,9914753,521,32.12819,502.63
"kos",1899,,,40,
"kwt",1899,93982,2169,40,499.62
"lao",1899,1133583,1047,38.40764,418.13
"lbn",1899,555117,2067,40.0563205,447.22
"lbr",1899,607813,988,40,428.53
"lby",1899,845820,2772,40,404.1
"lca",1899,,1137,40,248.71067791
"lie",1899,9790,,40,
"lso",1899,499646,416,40,406.64
"ltu",1899,1611702,2801,37.5690065,307.87
"lux",1899,212575,3707,40,249.9
"lva",1899,1222429,1656,37.5690065,260.64
"mac",1899,64894,1301,40,
"mar",1899,4634808,823,36.04572,402.85
"mco",1899,13866,5009,40,
"mda",1899,1465740,1236,33.2230513798,330.132801858
"mdg",1899,2874891,841,41.00953,436.49
"mdv",1899,63681,838,40,393.717881072
"mex",1899,13484656,2179,47.23803525,514.67
"mhl",1899,9467,573,40,
"mkd",1899,792903,1436,33.645624,382.036290991
"mli",1899,2933336,621,47.15742,493.76
"mlt",1899,224240,1616,40,120.25110507
"mmr",1899,9932376,1158,33.087329,432.49
"mne",1899,252498,2200,40,374.65
"mng",1899,703271,678,40,419.43
"mnp",1899,5240,,40,
"moz",1899,4081563,414,39.77669325,439.15
"mrt",1899,531145,775,40,416.83
"msr",1899,11847,,40,
"mtq",1899,151562,,40,
"mus",1899,370908,1380,40,286.02
"mwi",1899,771667,355,39.6631445,439.15
"mys",1899,2139911,1272,43.9725572306,435.16
"myt",1899,11814,,40,
"nam",1899,231934,1761,40.7452969231,411.73
"ncl",1899,47733,,40,
"ner",1899,1927506,655,43.34556,432.49
"nfk",1899,,,40,
"nga",1899,17036578,1264,38.7797218571,437.82
"ngokar",1899,,,40,
"nic",1899,563873,2258,40,508.65
"niu",1899,4578,,40,
"nld",1899,5079796,6224,44.4601145,215.05
"nor",1899,2192027,3633,38.33798975,154.59
"npl",1899,5399697,816,40.99217,406.64
"nru",1899,2431,813,40,
"nzl",1899,797622,6751,38.15322644,141.98
"omn",1899,415792,1427,40,413.01
"pak",1899,18722395,1121,40.991962,501.12
"pan",1899,261900,2069,40,405.37
"pcn",1899,,,40,
"per",1899,3637966,1746,40.5602165,371.07
"phl",1899,6380088,1117,38.7454975,431.16
"plw",1899,5758,1100,40,
"png",1899,1238355,716,38.6073746154,423.33
"pol",1899,24512395,2537,29.085126,320.84
"pri",1899,954378,2117,37.818268,
"prk",1899,5107343,523,40,499.62
"prt",1899,5384429,2313,42.3675965,372.26
"pry",1899,451022,2250,40,373.46
"pyf",1899,30840,,40,
"qat",1899,16207,2169,40,432.49
"reu",1899,167177,,40,
"rou",1899,10906646,2442,33.2230513798,321.99
"rus",1899,64244398,3154,50,389.96
"rwa",1899,1565645,489,43.804001,419.43
"sau",1899,,980,40,415.55
"shn",1899,,,40,
"slv",1899,761074,1896,40,460.93
"smr",1899,,2206,40,
"spm",1899,,,40,
"stp",1899,,1021,40,293.297896198
"tcd",1899,1470570,614,46.1209667797,431.16
