"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1878,,,40,
"abw",1878,26130,1234,40,
"afg",1878,4363439,736,44.359782,479.96
"ago",1878,2434608,870,32.3973317143,485.68
"aia",1878,3054,,40,
"akr_a_dhe",1878,,,40,
"alb",1878,659507,844,36.086208,375.2
"and",1878,3838,2464,40,
"ant",1878,,,40,
"arg",1878,2340590,3218,49.1587345991,403.44
"arm",1878,701134,644,48.827216,335.197834074
"asm",1878,6674,,40,
"atg",1878,35090,1122,40,251.407181869
"aus",1878,2116524,7105,44.268652,207.23
"aut",1878,4860093,3950,36.5248512,409.33
"aze",1878,1495621,1073,40,327.333806003
"bdi",1878,1371071,449,43.69366,423.95
"bel",1878,5470275,5465,51.283462,239.64
"ben",1878,1121861,792,43.7078126667,430.46
"bfa",1878,2539408,513,37.4998,454.69
"bgd",1878,25799852,898,45.870072,515.42
"bgr",1878,2908902,1576,42.605382,331.26
"bhr",1878,67417,2104,40,439.79
"bhs",1878,42425,2142,40,239.473561278
"bih",1878,1414675,881,40,378.8
"blr",1878,4016823,861,50,365.67
"blz",1878,26593,858,40,267.419465922
"bmu",1878,13311,1819,40,
"bol",1878,1608111,1483,40,404.69
"bra",1878,11456866,1512,37.7542557378,417.44
"brb",1878,169012,1354,40,618.092705626
"brn",1878,7740,1846,40,454.69
"btn",1878,121007,708,40,434.197501083
"bwa",1878,121840,527,35.60809,397.2
"caf",1878,634538,563,45.24579,443.79
"can",1878,4243787,2723,42.767332,279.06
"cck",1878,,,40,
"chanisl",1878,64047,,40,
"cheslo",1878,,,40,
"chl",1878,2210309,2073,57.6925912027,417.44
"chn",1878,363576876,1014,36.754158,417.44
"civ",1878,1609232,1110,38.09856,427.86
"cmr",1878,2210911,831,37.0083968571,460.21
"cod",1878,7562127,669,42.12181,422.65
"cog",1878,478450,717,43.6187937778,408.51
"cok",1878,11600,,40,
"col",1878,2786399,1122,52.339496,417.44
"com",1878,88673,753,36.30614,416.16
"cpv",1878,93483,679,40,394.71
"cri",1878,164367,1486,40,441.12
"cub",1878,1519659,2135,40,384.88
"cxr",1878,,,40,
"cym",1878,3888,1540,40,
"cyp",1878,188146,1699,40,339.12
"cyp_nor",1878,,,40,
"cze",1878,6824898,2944,49.494272,379.99
"deu",1878,42728380,3228,44.323628,367.32
"deu_east",1878,,,40,
"dji",1878,35614,962,40,445.15
"dma",1878,27529,983,40,
"dnk",1878,2040423,3755,45.2335590691,202.92
"dom",1878,301524,916,40,445.15
"dza",1878,4070192,1378,40.133278,460.21
"ecu",1878,1126501,769,40,405.96
"egy",1878,7710518,961,40.133278,404.69
"eri",1878,441727,619,40,441.12
"eri_a_eth",1878,,,40,
"est",1878,569180,1397,42.22651,325.72
"eth",1878,6644624,535,47.51967,447.88
"fin",1878,1987850,1954,44.697758,311.11
"fji",1878,127700,958,40,498.88
"flk",1878,244,,40,
"fra",1878,38797148,3389,54,249.49
"fro",1878,19779,,40,
"fsm",1878,22000,544,40,269.182082683
"gab",1878,258397,395,45.85316,435.79
"gbg",1878,,,40,
"gbm",1878,34488,,40,
"geo",1878,1823842,717,29.74723,337.028037404
"gha",1878,1657728,749,48.88447,471.38
"gib",1878,13680,,40,
"gin",1878,1640465,508,32.73783,439.79
"glp",1878,123620,,40,
"gmb",1878,159062,852,40,460.21
"gnb",1878,325066,817,49.84899,417.44
"gnq",1878,97636,394,40,446.51
"grc",1878,3945191,2209,43.448736,359.8
"grd",1878,41408,1229,40,266.203273402
"grl",1878,14145,732,40,
"gtm",1878,1162244,1378,35.30002,503.36
"guf",1878,15056,,40,
"gum",1878,17153,,40,
"guy",1878,246532,1800,38.23119,429.16
"hkg",1878,155525,1271,48.7,
"hnd",1878,430324,1418,40,393.46
"hos",1878,908,,40,
"hrv",1878,2047079,2141,42.398828,366.84
"hti",1878,1254726,1146,40,485.573001623
"hun",1878,6186964,2087,43.0601232203,391.336301664
"idn",1878,29529295,1079,39,443.79
"ind",1878,221105393,1079,36.712064,509.39
"irl",1878,3690910,3210,36.335984,143.79
"irn",1878,8775289,1138,44.9867,506.38
"irq",1878,1734620,1270,45.393594,427.86
"isl",1878,89391,1814,40,277.42
"isr",1878,275132,929,44.86531,447.243219642
"ita",1878,29249205,2783,49.040962,370.92
"jam",1878,550969,926,39.10361,275.611293079
"jey",1878,,,40,
"jor",1878,275412,1279,40,421.34
"jpn",1878,36302506,1287,46.5212217058,357.45
"kaz",1878,3468248,1698,43.31751,518.51
"ken",1878,2604947,1090,41.091302,507.88
"kgz",1878,901459,847,42.645048,377.076623001
"khm",1878,2477395,987,40,379.99
"kir",1878,23469,590,40,340.610118383
