geo,time,pop,gdp_pc,gini,u5mr
afg,1878,4363439,736,44.4,479.96
ago,1878,2434608,870,32.4,485.68
alb,1878,659507,844,36.1,375.2
are,1878,42196,1455,43.6,434.46
arg,1878,2340590,3218,31.8,403.44
arm,1878,701134,644,48.8,335.2
aus,1878,2116524,7105,40.6,207.23
aut,1878,4860093,3950,36.5,409.33
aze,1878,1495621,1073,43.7,327.33
bdi,1878,1371071,449,43.7,423.95
bel,1878,5470275,5465,51.3,239.64
ben,1878,1121861,792,43.7,430.46
bfa,1878,2539408,513,37.5,454.69
bgd,1878,25799852,898,45.9,515.42
bgr,1878,2908902,1576,42.6,331.26
bhr,1878,67417,2104,42.3,439.79
bih,1878,1414675,881,43.3,378.8
blr,1878,4016823,861,50,365.67
bol,1878,1608111,1483,36.9,404.69
bra,1878,11456866,1512,35.1,417.44
btn,1878,121007,708,47.8,434.2
bwa,1878,121840,527,35.6,397.2
caf,1878,634538,563,48.5,443.79
can,1878,4243787,2723,42.8,279.06
che,1878,2793070,5844,44.4,279.8
chl,1878,2210309,2073,68,417.44
chn,1878,363576876,1014,31.8,417.44
civ,1878,1609232,1110,44.1,427.86
cmr,1878,2210911,831,37,460.21
cod,1878,7562127,669,42.1,422.65
cog,1878,478450,717,43.6,408.51
col,1878,2786399,1122,52.3,417.44
com,1878,88673,753,45.7,416.16
cpv,1878,93483,679,48.4,394.71
cri,1878,164367,1486,44.3,441.12
cub,1878,1519659,2135,41.1,384.88
cyp,1878,188146,1699,40.9,339.12
cze,1878,6824898,2944,49.5,379.99
deu,1878,42728380,3228,43.1,367.32
dji,1878,35614,962,45.5,445.15
dnk,1878,2040423,3755,51,202.92
dom,1878,301524,916,45.4,445.15
dza,1878,4070192,1378,40.1,460.21
ecu,1878,1126501,769,46,405.96
egy,1878,7710518,961,41.8,404.69
eri,1878,441727,619,48.3,441.12
esp,1878,16763167,2465,32.7,318.75
est,1878,569180,1397,42.2,325.72
eth,1878,6644624,535,47.5,447.88
