"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1878,,,40,
"abw",1878,26130,1234,40,5.64
"afg",1878,4363439,736,44.359782,7
"ago",1878,2434608,870,32.3973317143,6.99
"aia",1878,3054,,40,
"akr_a_dhe",1878,,,40,
"alb",1878,659507,844,36.086208,4.6
"and",1878,3838,2464,40,
"ant",1878,,,40,5.8
"arg",1878,2340590,3218,49.1587345991,6.56
"arm",1878,701134,644,48.827216,8.05
"asm",1878,6674,,40,
"atg",1878,35090,1122,40,4.71
"aus",1878,2116524,7105,44.268652,4.74
"aut",1878,4860093,3950,36.5248512,4.61
"aze",1878,1495621,1073,40,8.1
"bdi",1878,1371071,449,43.69366,6.81
"bel",1878,5470275,5465,51.283462,4.78
"ben",1878,1121861,792,43.7078126667,5.62
"bfa",1878,2539408,513,37.4998,6.08
"bgd",1878,25799852,898,45.870072,6.7
"bgr",1878,2908902,1576,42.605382,4.84
"bhr",1878,67417,2104,40,6.99
"bhs",1878,42425,2142,40,5.9
"bih",1878,1414675,881,40,5.33
"blr",1878,4016823,861,50,7
"blz",1878,26593,858,40,6.67
"bmu",1878,13311,1819,40,
"bol",1878,1608111,1483,40,6.48
"bra",1878,11456866,1512,37.7542557378,6.28
"brb",1878,169012,1354,40,5.17
"brn",1878,7740,1846,40,7.06
"btn",1878,121007,708,40,6.67
"bwa",1878,121840,527,35.60809,6.49
"caf",1878,634538,563,45.24579,6.51
"can",1878,4243787,2723,42.767332,4.63
"cck",1878,,,40,
"chanisl",1878,64047,,40,4.68
"cheslo",1878,,,40,
"chl",1878,2210309,2073,57.6925912027,4.89
"chn",1878,363576876,1014,36.754158,5.5
"civ",1878,1609232,1110,38.09856,6.78
"cmr",1878,2210911,831,37.0083968571,5.54
"cod",1878,7562127,669,42.12181,5.99
"cog",1878,478450,717,43.6187937778,5.67
"cok",1878,11600,,40,
"col",1878,2786399,1122,52.339496,6.19
"com",1878,88673,753,36.30614,6.01
"cpv",1878,93483,679,40,6.55
"cri",1878,164367,1486,40,6.93
"cub",1878,1519659,2135,40,5.78
"cxr",1878,,,40,
"cym",1878,3888,1540,40,
"cyp",1878,188146,1699,40,5.81
"cyp_nor",1878,,,40,
"cze",1878,6824898,2944,49.494272,5.07
"deu",1878,42728380,3228,44.323628,5.22
"deu_east",1878,,,40,
"dji",1878,35614,962,40,6.3
"dma",1878,27529,983,40,
"dnk",1878,2040423,3755,45.2335590691,4.27
"dom",1878,301524,916,40,6.16
"dza",1878,4070192,1378,40.133278,6.99
"ecu",1878,1126501,769,40,7
"egy",1878,7710518,961,40.133278,6.03
"eri",1878,441727,619,40,6.96
"eri_a_eth",1878,,,40,
"est",1878,569180,1397,42.22651,4.23
"eth",1878,6644624,535,47.51967,7.17
"fin",1878,1987850,1954,44.697758,4.81
"fji",1878,127700,958,40,6.45
"flk",1878,244,,40,
"fra",1878,38797148,3389,54,3.44
"fro",1878,19779,,40,
"fsm",1878,22000,544,40,6.02
"gab",1878,258397,395,45.85316,6.5
"gbg",1878,,,40,
"gbm",1878,34488,,40,
"geo",1878,1823842,717,29.74723,7.8
"gha",1878,1657728,749,48.88447,6.43
"gib",1878,13680,,40,
"gin",1878,1640465,508,32.73783,6.11
"glp",1878,123620,,40,5.62
"gmb",1878,159062,852,40,6.51
"gnb",1878,325066,817,49.84899,7.25
"gnq",1878,97636,394,40,5.51
"grc",1878,3945191,2209,43.448736,3.64
