geo,time,pop,gdp_pc,gini,u5mr
afg,1975,12582954,1201,32,279.4
ago,1975,7107334,5454,53.6,247.79
alb,1975,2411229,4178,26.6,97.1
are,1975,531265,167748,45.1,59.4
arg,1975,26066975,10571,36.1,63.8
arm,1975,2825650,3810,50.5,84.64
aus,1975,13892674,21708,33.6,17.3
aut,1975,7628138,21364,31.2,23.1
aze,1975,5693796,7994,34.1,80.85
bdi,1975,3676991,780,35.9,246.5
bel,1975,9769006,22196,30.3,18.6
ben,1975,3262959,1141,44,242.7
bfa,1975,6154548,703,41.8,288.5
bgd,1975,71247153,1035,33.5,217.1
bgr,1975,8727332,9736,17.8,34.3
bhr,1975,266686,33509,35,47.4
bih,1975,3971608,3036,34.2,52.75
blr,1975,9365830,6132,23.4,25.41
bol,1975,5009259,4260,42.4,200.1
bra,1975,108431284,8595,65.1,115.6
btn,1975,349146,957,47,235.5
bwa,1975,822029,2969,52.3,102.4
caf,1975,2017379,1181,53.7,199.1
can,1975,23140609,23593,33.8,17
che,1975,6356178,37301,38.1,13.8
chl,1975,10420590,6058,51.1,64.7
chn,1975,905580445,920,26.6,85.2
civ,1975,6606395,4159,45.4,200.3
cmr,1975,7740196,2338,43.9,191
cod,1975,22902275,2032,44.1,230.3
cog,1975,1556406,3784,41.9,126.3
col,1975,24756969,5208,47.8,78.7
com,1975,256309,1575,50.4,202.7
cpv,1975,272575,771,49,109.5
cri,1975,2097410,6725,51.4,46.3
cub,1975,9438445,11176,36.7,29.1
cyp,1975,649755,8574,33.1,29.08
cze,1975,10058165,17220,22.5,22.57
deu,1975,78667327,23630,37.9,20.8
dji,1975,224182,4350,41.2,176.35
dnk,1975,5061289,23846,33.7,12.3
dom,1975,5149934,4407,44.4,104.5
dza,1975,16709098,8119,40.1,205.5
ecu,1975,6987393,6891,40.7,116.6
egy,1975,38624410,3193,42,214.7
eri,1975,2070145,965,47.5,208.8
esp,1975,35909042,16296,31.8,23.5
est,1975,1422070,10829,25.2,26.22
eth,1975,32568539,729,42.3,241.5
fin,1975,4711459,19409,33.5,12.2
fji,1975,576592,5245,45,52.8
fra,1975,53010727,20851,38.4,15
gab,1975,649719,18169,56.3,145.1
gbr,1975,56179925,18699,26.9,18
geo,1975,4908265,6611,34.3,68.6
gha,1975,9831409,2190,50.3,185.9
gin,1975,4359735,1076,44.8,310.1
gmb,1975,521070,1778,45.3,270.4
gnb,1975,778482,1852,51.2,254.88
gnq,1975,238240,1181,50.5,227.64
grc,1975,9030080,15594,42.2,31.4
gtm,1975,6237963,5450,48.1,149
guy,1975,740167,4509,46.7,72.7
hnd,1975,3107735,3061,59.8,120.5
hti,1975,5140357,2249,49.9,218.4
hun,1975,10541344,14991,25.6,39.1
idn,1975,130724118,2612,44.8,140.8
ind,1975,621703641,1212,40.5,193.4
irl,1975,3180805,13703,35.6,20
irn,1975,32730555,14690,32.9,153.7
irq,1975,11684585,10522,42.5,90.8
isr,1975,3336760,13751,30.9,26.2
ita,1975,55268549,18469,39.8,23.1
jam,1975,2017830,7782,33.1,47.6
jor,1975,1985121,4824,37.9,70.6
jpn,1975,110804519,16632,41.5,13.3
kaz,1975,14136006,12857,32,77.8
ken,1975,13486241,2000,54.3,128.1
kgz,1975,3299001,3567,33,112.6
khm,1975,7551988,1096,40.8,310
kor,1975,34713078,4108,39.1,27
kwt,1975,1051187,91796,39.3,51.4
lao,1975,3047864,1400,32.6,214.84
lbn,1975,2575693,10242,53.3,58.6
lbr,1975,1628656,1394,42.1,261.2
lby,1975,2621730,42903,38.8,95.5
lka,1975,13755990,2091,35.7,63.8
lso,1975,1149090,882,55.4,153.3
ltu,1975,3299819,14961,27.3,25.1
lux,1975,353984,32351,26.7,16.7
lva,1975,2457027,9235,27.7,29.35
mar,1975,17854614,2737,42.7,166.2
mda,1975,3838911,5727,17.8,57.7
mdg,1975,7575757,2314,41.1,163.5
mex,1975,60872399,10234,62.3,91.5
mkd,1975,1803009,8033,33.9,86.06
mli,1975,6482276,891,43.5,368.3
mmr,1975,30640635,1490,44.3,159.1
mne,1975,554262,13294,35.3,41.57
mng,1975,1479650,1949,37.9,187.42
moz,1975,10405000,570,50.3,267.4
mrt,1975,1328687,2753,51.1,185.5
mus,1975,892208,4110,38.9,65.2
mwi,1975,5292816,643,43.7,305.8
mys,1975,12311782,5182,51.8,42.5
nam,1975,905647,6022,57.4,99.4
ner,1975,5171029,1093,41.8,337.1
nga,1975,63565598,4044,42.1,244.3
nic,1975,2796748,6680,44,144.7
nld,1975,13611064,22849,31.5,13.1
nor,1975,4006221,27553,34.6,12.9
npl,1975,13313487,1009,51.1,239.8
nzl,1975,3082883,21467,30,18.3
omn,1975,882044,22184,40.9,167.4
pak,1975,66791496,1811,35.5,172
pan,1975,1745207,6992,53.2,53.3
per,1975,15229951,7548,39.5,140.5
phl,1975,41295129,3624,49.7,82.1
png,1975,2809692,1928,49.5,123.5
pol,1975,34168112,11430,25.3,27.7
prk,1975,16274740,1844,46.9,57.76
prt,1975,9185876,12142,39.6,43.5
pry,1975,2790964,4113,50.8,72.5
pse,1975,1321677,1834,39.8,109.5
qat,1975,164333,160783,43.7,47.5
rou,1975,21665780,12563,17.8,50.4
rus,1975,133788113,16530,24.1,36.6
rwa,1975,4359166,777,47.4,244.4
sau,1975,7428705,68111,42.4,133.4
sdn,1975,12075841,2091,36.4,148.3
sds,1975,4117299,2332,36.42,312.5
sen,1975,4900491,1996,45.6,252.4
sgp,1975,2262393,14743,37.9,17.6
slb,1975,193447,923,46.5,73.5
sle,1975,2765914,1600,61.3,308.7
slv,1975,4147525,5448,49.9,137.4
som,1975,3880955,1148,41.5,209.83
srb,1975,8497168,12910,34.7,46.58
sur,1975,362651,9648,46.1,62.08
svk,1975,4744482,12546,23.1,27.77
svn,1975,1742626,16150,23.6,20.86
swe,1975,8192693,25353,21.2,10.3
swz,1975,517100,4827,53.7,145.8
syr,1975,7564000,4071,41.5,79.8
tcd,1975,4088858,1441,45.4,248.1
tgo,1975,2410446,1828,48.7,200.2
tha,1975,42334954,2688,42.9,77.4
tjk,1975,3412819,4883,34.8,139.4
tkm,1975,2520002,10576,33.8,134.92
tls,1975,661634,742,40.4,274.87
tto,1975,1011487,12847,46.1,46
tun,1975,5652478,4011,33.8,135.1
tur,1975,39185637,8381,56.3,158.6
tza,1975,15980265,1503,47.6,194.5
uga,1975,10827071,982,48.5,193.2
ukr,1975,48758986,8724,35.3,30
ury,1975,2830172,8284,37.8,55.4
usa,1975,218963561,25934,36.1,18.8
uzb,1975,13980997,3531,33.1,135.72
ven,1975,13360988,17710,42.6,53.2
vnm,1975,48729397,1023,35.6,77.6
yem,1975,6793979,2687,43.3,268.6
zaf,1975,25698856,11120,48.2,123.1
zmb,1975,4983017,3658,47.4,155
zwe,1975,6170284,2674,47.1,107.3
