"geo","time","sg_population","sg_gdp_p_cap_const_ppp2011_dollar","sg_gini","sg_child_mortality_rate_per1000"
"abw",1975,60655,9493,,
"afg",1975,12582954,1201,32,279.4
"ago",1975,7107334,5454,53.6,247.793951644
"aia",1975,6630,,,
"akr_a_dhe",1975,12712,,,
"ala",1975,21699,,,
"alb",1975,2411229,4178,26.6,97.0976999799
"and",1975,30706,34092,,
"ant",1975,166281,,,
"are",1975,531265,167748,45.1,59.4
"arg",1975,26066975,10571,36.1,63.8
"arm",1975,2825650,3810,50.5,84.6405075803
"asm",1975,29932,,,
"atg",1975,69253,6458,,45.7678952556
"aus",1975,13892674,21708,33.6,17.3
"aut",1975,7628138,21364,31.2,23.1
"aze",1975,5693796,7994,34.1,80.8490010308
"bdi",1975,3676991,780,35.9,246.5
"bel",1975,9769006,22196,30.3,18.6
"ben",1975,3262959,1141,44,242.7
"bfa",1975,6154548,703,41.8,288.5
"bgd",1975,71247153,1035,33.5,217.1
"bgr",1975,8727332,9736,17.8,34.3
"bhr",1975,266686,33509,35,47.4
"bhs",1975,188882,14320,,32.2
"bih",1975,3971608,3036,34.2,52.7543188003
"blr",1975,9365830,6132,23.4,25.41
"blz",1975,133261,3315,,79.9
"bmu",1975,54994,34314,,
"bol",1975,5009259,4260,42.4,200.1
"bra",1975,108431284,8595,65.1,115.6
"brb",1975,246033,10203,,36.7
"brn",1975,160799,89842,,39.6821733894
"btn",1975,349146,957,47,235.5
"bwa",1975,822029,2969,52.3,102.4
"caf",1975,2017379,1181,53.7,199.1
"can",1975,23140609,23593,33.8,17
"cck",1975,454,,,
"chanisl",1975,126417,,,
"che",1975,6356178,37301,38.1,13.8
"cheslo",1975,14771097,,,
"chl",1975,10420590,6058,51.1,64.7
"chn",1975,905580445,920,26.6,85.2
"civ",1975,6606395,4159,45.4,200.3
"cmr",1975,7740196,2338,43.9,191
"cod",1975,22902275,2032,44.1,230.3
"cog",1975,1556406,3784,41.9,126.3
"cok",1975,20355,,,38.3
"col",1975,24756969,5208,47.8,78.7
"com",1975,256309,1575,50.4,202.7
"cpv",1975,272575,771,49,109.5
"cri",1975,2097410,6725,51.4,46.3
"cub",1975,9438445,11176,36.7,29.1
"cxr",1975,1234,,,
"cym",1975,12238,28751,,
"cyp",1975,649755,8574,33.1,29.0822258292
"cze",1975,10058165,17220,22.5,22.5726188638
"deu",1975,78667327,23630,37.9,20.8
"deu_east",1975,16796475,,,
"deu_west",1975,62125032,,,
"dji",1975,224182,4350,41.2,176.347524301
"dma",1975,72091,3520,,34.5
"dnk",1975,5061289,23846,33.7,12.3
"dom",1975,5149934,4407,44.4,104.5
"dza",1975,16709098,8119,40.1,205.5
"ecu",1975,6987393,6891,40.7,116.6
"egy",1975,38624410,3193,42,214.7
"eri",1975,2070145,965,47.5,208.8
"eri_a_eth",1975,35423605,,,
"esh",1975,74956,,,
"esp",1975,35909042,16296,31.8,23.5
"est",1975,1422070,10829,25.2,26.22
"eth",1975,32568539,729,42.3,241.5
"fin",1975,4711459,19409,33.5,12.2
"fji",1975,576592,5245,45,52.8
"flk",1975,1917,,,
"fra",1975,53010727,20851,38.4,15
"fro",1975,40529,,,
"fsm",1975,63146,2709,,74.4157577804
"gab",1975,649719,18169,56.3,145.095569445
"gbg",1975,53714,,,
"gbm",1975,60941,,,
"gbr",1975,56179925,18699,26.9,18
"geo",1975,4908265,6611,34.3,68.6
"gha",1975,9831409,2190,50.3,185.9
"gib",1975,25443,,,
"gin",1975,4359735,1076,44.8,310.1
"glp",1975,327525,,,
"gmb",1975,521070,1778,45.3,270.4
"gnb",1975,778482,1852,51.2,254.884028819
"gnq",1975,238240,1181,50.5,227.635609538
"grc",1975,9030080,15594,42.2,31.4
"grd",1975,92453,3724,,68.577007847
"grl",1975,49582,12652,,
"gtm",1975,6237963,5450,48.1,149
"guf",1975,56221,,,
"gum",1975,93354,,,
"guy",1975,740167,4509,46.7,72.7
"hkg",1975,4355301,10602,,
"hnd",1975,3107735,3061,59.8,120.5
"hos",1975,729,,,
"hrv",1975,4500868,15162,,30.0227515963
"hti",1975,5140357,2249,49.9,218.4
"hun",1975,10541344,14991,25.6,39.1
"idn",1975,130724118,2612,44.8,140.8
"ind",1975,621703641,1212,40.5,193.4
"irl",1975,3180805,13703,35.6,20
"irn",1975,32730555,14690,32.9,153.7
"irq",1975,11684585,10522,42.5,90.8
"isl",1975,217958,19023,,12.8
"isr",1975,3336760,13751,30.9,26.2
"ita",1975,55268549,18469,39.8,23.1
"jam",1975,2017830,7782,33.1,47.6
"jey",1975,72283,,,
"jor",1975,1985121,4824,37.9,70.6
"jpn",1975,110804519,16632,41.5,13.3
"kaz",1975,14136006,12857,32,77.8
"ken",1975,13486241,2000,54.3,128.1
"kgz",1975,3299001,3567,33,112.6
"khm",1975,7551988,1096,40.8,310
"kir",1975,55169,5764,,126
"kna",1975,44278,5453,,59.6
"kor",1975,34713078,4108,39.1,27
"korea_union",1975,51068402,,,
"kos",1975,1526314,,,
"kwt",1975,1051187,91796,39.3,51.4
"lao",1975,3047864,1400,32.6,214.838854505
"lbn",1975,2575693,10242,53.3,58.6
"lbr",1975,1628656,1394,42.1,261.2
