"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1975,60655,9492.931288,,
"afg",1975,12582954,1201.239229,32,279.4
"ago",1975,7107334,5453.854035,53.6,247.7939516
"aia",1975,6630,,,
"akr_a_dhe",1975,12712,,,
"ala",1975,21699,,,
"alb",1975,2411229,4178.33243,26.6,97.09769998
"and",1975,30706,34092.31791,,
"ant",1975,166281,,,
"are",1975,531265,167748.4998,45.1,59.4
"arg",1975,26066975,10571.05333,36.1,63.8
"arm",1975,2825650,3810.281577,50.5,84.64050758
"asm",1975,29932,,,
"atg",1975,69253,6457.597391,,45.76789526
"aus",1975,13892674,21708.33219,33.6,17.3
"aut",1975,7628138,21364.01562,31.2,23.1
"aze",1975,5693796,7994.170432,34.1,80.84900103
"bdi",1975,3676991,779.9538823,35.9,246.5
"bel",1975,9769006,22195.88424,30.3,18.6
"ben",1975,3262959,1141.122625,44,242.7
"bfa",1975,6154548,702.6307924,41.8,288.5
"bgd",1975,71247153,1035.491049,33.5,217.1
"bgr",1975,8727332,9735.575101,17.8,34.3
"bhr",1975,266686,33509.21313,35,47.4
"bhs",1975,188882,14319.64327,,32.2
"bih",1975,3971608,3036.155075,34.2,52.7543188
"blr",1975,9365830,6132.162343,23.4,25.41
"blz",1975,133261,3315.472105,,79.9
"bmu",1975,54994,34314.28461,,
"bol",1975,5009259,4260.208793,42.4,200.1
"bra",1975,108431284,8595.478914,65.1,115.6
"brb",1975,246033,10202.79638,,36.7
"brn",1975,160799,89841.87424,,39.68217339
"btn",1975,349146,957.4895852,47,235.5
"bwa",1975,822029,2969.099863,52.3,102.4
"caf",1975,2017379,1181.133961,53.7,199.1
"can",1975,23140609,23593.08626,33.8,17
"cck",1975,454,,,
"chanisl",1975,126417,,,
"che",1975,6356178,37300.92585,38.1,13.8
"cheslo",1975,14771097,,,
"chl",1975,10420590,6057.587087,51.1,64.7
"chn",1975,905580445,919.6431019,26.6,85.2
"civ",1975,6606395,4159.242841,45.4,200.3
"cmr",1975,7740196,2338.07775,43.9,191
"cod",1975,22902275,2031.983273,44.1,230.3
"cog",1975,1556406,3783.922466,41.9,126.3
"cok",1975,20355,,,38.3
"col",1975,24756969,5207.835707,47.8,78.7
"com",1975,256309,1574.845881,50.4,202.7
"cpv",1975,272575,770.6283279,49,109.5
"cri",1975,2097410,6724.681145,51.4,46.3
"cub",1975,9438445,11176.0764,36.7,29.1
"cxr",1975,1234,,,
"cym",1975,12238,28750.75252,,
"cyp",1975,649755,8573.617866,33.1,29.08222583
"cze",1975,10058165,17219.63743,22.5,22.57261886
"deu",1975,78667327,23629.55673,37.9,20.8
"deu_east",1975,16796475,,,
"deu_west",1975,62125032,,,
"dji",1975,224182,4350.486188,41.2,176.3475243
