"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1975,,,40,
"abw",1975,60655,9493,40,
"afg",1975,12582954,1201,31.9588019449,279.4
"ago",1975,7107334,5454,46.4767514516,247.793951644
"aia",1975,6630,,40,
"akr_a_dhe",1975,12712,,40,
"alb",1975,2411229,4178,26.5749218421,97.0976999799
"and",1975,30706,34092,40,
"ant",1975,166281,,40,
"arg",1975,26066975,10571,36.1,63.8
"arm",1975,2825650,3810,38.1488301542,84.6405075803
"asm",1975,29932,,40,
"atg",1975,69253,6458,40,45.7678952556
"aus",1975,13892674,21708,33.6173460539,17.3
"aut",1975,7628138,21364,42.9872866667,23.1
"aze",1975,5693796,7994,40,80.8490010308
"bdi",1975,3676991,780,42.8534486885,246.5
"bel",1975,9769006,22196,30.2737401904,18.6
"ben",1975,3262959,1141,43.99,242.7
"bfa",1975,6154548,703,47.9307670225,288.5
"bgd",1975,71247153,1035,33.4759966738,217.1
"bgr",1975,8727332,9736,17.831391733,34.3
"bhr",1975,266686,33509,40,47.4
"bhs",1975,188882,14320,53.6141540723,32.2
"bih",1975,3971608,3036,40,52.7543188003
"blr",1975,9365830,6132,23.4,25.41
"blz",1975,133261,3315,40,79.9
"bmu",1975,54994,34314,40,
"bol",1975,5009259,4260,48.9987561198,200.1
"bra",1975,108431284,8595,65.0512093155,115.6
"brb",1975,246033,10203,48.1693226258,36.7
"brn",1975,160799,89842,40,39.6821733894
"btn",1975,349146,957,40,235.5
"bwa",1975,822029,2969,51.0096866667,102.4
"caf",1975,2017379,1181,56.7869565217,199.1
"can",1975,23140609,23593,33.7559638537,17
"cck",1975,454,,40,
"chanisl",1975,126417,,40,
"cheslo",1975,14771097,,40,
"chl",1975,10420590,6058,51.0763294854,64.7
"chn",1975,905580445,920,26.6,85.2
"civ",1975,6606395,4159,50.0655916547,200.3
"cmr",1975,7740196,2338,43.9285,191
"cod",1975,22902275,2032,44.1317077465,230.3
"cog",1975,1556406,3784,39.9037074194,126.3
"cok",1975,20355,,40,38.3
"col",1975,24756969,5208,53.2310232933,78.7
"com",1975,256309,1575,50.4467071875,202.7
"cpv",1975,272575,771,40,109.5
"cri",1975,2097410,6725,51.4044559154,46.3
"cub",1975,9438445,11176,39.2952603226,29.1
"cxr",1975,1234,,40,
"cym",1975,12238,28751,40,
"cyp",1975,649755,8574,40,29.0822258292
"cyp_nor",1975,,,40,
"cze",1975,10058165,17220,26.711694,22.5726188638
