"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1872,,,40,
"abw",1872,25327,1185,40,
"afg",1872,4215362,721,48.275853,478.53
"ago",1872,2322035,847,34.1079625714,485.68
"aia",1872,2929,,40,
"akr_a_dhe",1872,,,40,
"alb",1872,622143,773,39.948102,375.2
"and",1872,3699,2295,40,
"ant",1872,,,40,
"arg",1872,1967375,3160,51.4396836498,402.19
"arm",1872,664382,629,56.862359,337.838714826
"asm",1872,6960,,40,
"atg",1872,35358,1077,40,263.957582702
"aus",1872,1816956,5897,46.725958,182.81
"aut",1872,4628890,3666,36.4263588,438.48
"aze",1872,1416988,1038,40,331.378810246
"bdi",1872,1317145,447,43.69366,423.95
"bel",1872,5194779,5238,52.425193,294.28
"ben",1872,1058608,769,44.1467206667,430.46
"bfa",1872,2432041,510,37.4998,454.69
"bgd",1872,25005841,885,49.113618,507.88
"bgr",1872,2725906,1440,46.521453,333.47
"bhr",1872,65826,1965,40,439.79
"bhs",1872,39703,2057,40,252.265342686
"bih",1872,1343411,812,40,378.8
"blr",1872,3802645,831,50,365.67
"blz",1872,25860,824,40,279.146530125
"bmu",1872,12615,1747,40,
"bol",1872,1555303,1401,40,404.69
"bra",1872,10315418,1540,38.8385639344,417.44
"brb",1872,163149,1300,40,605.182152674
"brn",1872,6533,1809,40,454.69
"btn",1872,117166,699,40,436.374085819
"bwa",1872,121660,512,35.60809,397.2
"caf",1872,616293,547,45.24579,443.79
"can",1872,3920370,2834,43.536013,292.46
"cck",1872,,,40,
"chanisl",1872,61614,,40,
"cheslo",1872,,,40,
"chl",1872,2018838,2017,58.9731478007,417.44
"chn",1872,362880659,1090,39.850392,417.44
"civ",1872,1546544,1084,38.09856,427.86
"cmr",1872,2171749,807,38.9886102857,460.21
"cod",1872,7273558,652,42.12181,422.65
"cog",1872,458398,705,44.3894851111,408.51
"cok",1872,12442,,40,
"col",1872,2550263,1104,57.292214,417.44
"com",1872,84673,749,36.30614,416.16
"cpv",1872,88682,662,40,394.71
"cri",1872,144197,1390,40,441.12
"cub",1872,1443308,1992,40,446.51
"cxr",1872,,,40,
"cym",1872,3706,1479,40,
"cyp",1872,186132,1583,40,339.12
"cyp_nor",1872,,,40,
"cze",1872,6676576,2723,53.173628,379.99
"deu",1872,40467943,2962,47.1484895,488.82
"deu_east",1872,,,40,
"dji",1872,34039,944,40,445.15
"dma",1872,26880,944,40,
"dnk",1872,1925588,3695,47.9208411036,190.6
"dom",1872,259652,887,40,445.15
"dza",1872,3872845,1292,43.604317,460.21
"ecu",1872,1052488,740,40,405.96
"egy",1872,7200283,1008,43.604317,404.69
"eri",1872,408565,609,40,441.12
"eri_a_eth",1872,,,40,
"est",1872,539031,1344,47.214715,337.99
"eth",1872,6123516,534,47.51967,447.88
"fin",1872,1879770,1906,49.112642,281.07
"fji",1872,129842,939,40,498.88
"flk",1872,203,,40,
"fra",1872,38355896,3631,57,254.87
"fro",1872,19020,,40,
"fsm",1872,21360,542,40,280.062099411
"gab",1872,245612,394,45.85316,435.79
"gbg",1872,,,40,
"gbm",1872,33158,,40,
"geo",1872,1727604,697,29.74723,341.287443955
"gha",1872,1628822,739,54.269455,471.38
"gib",1872,13229,,40,
"gin",1872,1557038,502,32.73783,441.12
"glp",1872,118351,,40,
"gmb",1872,152171,849,40,460.21
"gnb",1872,311613,813,49.84899,417.44
"gnq",1872,95678,391,40,446.51
"grc",1872,3725235,2022,48.310269,360.97
"grd",1872,38012,1199,40,278.207608244
"grl",1872,13594,687,40,
"gtm",1872,1098874,1312,35.30002,503.36
"guf",1872,14428,,40,
"gum",1872,19973,,40,
"guy",1872,236866,1728,38.23119,429.16
"hkg",1872,126024,1163,48.7,
"hnd",1872,411948,1314,40,393.46
"hos",1872,907,,40,
"hrv",1872,1942724,1930,43.135292,366.84
"hti",1872,1180058,1078,40,485.636566932
"hun",1872,5971925,1906,44.5966083051,378.521355623
"idn",1872,27654173,1047,39,443.79
"ind",1872,215542873,1063,39.0628985,509.39
"irl",1872,3828475,3019,37.988246,143.79
"irn",1872,8488278,1092,48.268115,506.38
"irq",1872,1630179,1212,49.256631,427.86
"isl",1872,86038,1622,40,490.54
"isr",1872,258045,899,44.86531,447.301388102
"ita",1872,28189485,2587,50.571493,445.02
"jam",1872,513383,909,39.10361,347.246552157
"jey",1872,,,40,
"jor",1872,267194,1220,40,421.34
"jpn",1872,35013101,1223,46.1023979265,359.8
"kaz",1872,3285777,1633,43.31751,534.07
"ken",1872,2598315,1069,45.007373,507.88
"kgz",1872,853917,804,45.123792,377.507758818
"khm",1872,2398753,979,40,379.99
"kir",1872,22579,587,40,348.171002562
"kna",1872,,1658,40,
"kor",1872,9756992,535,32.12819,503.36
"kos",1872,,,40,
"kwt",1872,82401,1467,40,500.35
"lao",1872,783492,981,38.40764,418.74
"lbn",1872,471644,1579,44.011771,447.88
"lbr",1872,483902,919,40,429.16
"lby",1872,716430,1991,40,404.69
"lca",1872,,1040,40,294.039886126
"lie",1872,8195,,40,
"lso",1872,408584,409,40,407.24
"ltu",1872,1257972,1820,47.534765,446.51
"lux",1872,178366,2694,40,357.45
"lva",1872,954244,1076,47.534765,356.28
"mac",1872,77596,1187,40,
"mar",1872,3835470,785,47.339553,403.44
"mco",1872,11386,3661,40,
"mda",1872,1147440,826,46.521453,347.116251026
"mdg",1872,2397531,738,41.00953,437.13
"mdv",1872,56073,841,40,410.355264362
"mex",1872,9546417,1289,50.36808,487.15
"mhl",1872,8029,563,40,
"mkd",1872,622676,989,32.30853,386.007401292
"mli",1872,2277938,615,47.15742,494.48
"mlt",1872,188177,1262,40,173.330535394
"mmr",1872,4748275,867,44.759237,433.13
"mne",1872,199939,1516,40,375.2
"mng",1872,669886,648,40,420.04
"mnp",1872,4505,,40,
"moz",1872,3265010,407,48.2489085,439.79
"mrt",1872,475064,680,40,417.44
"msr",1872,8812,,40,
"mtq",1872,124023,,40,
"mus",1872,337087,1212,40,227.77
"mwi",1872,747285,354,45.296411,439.79
"mys",1872,889436,1118,41.1369360159,435.79
"myt",1872,10459,,40,
"nam",1872,230318,1177,51.301573,412.34
"ncl",1872,40454,,40,
"ner",1872,1652893,575,43.34556,433.13
"nfk",1872,,,40,
"nga",1872,15146869,1118,41.5733951429,438.46
"ngokar",1872,,,40,
"nic",1872,413211,1695,40,509.39
"niu",1872,4535,,40,
"nld",1872,3696231,5270,55.076006,344.52
"nor",1872,1776845,2671,46.564334,176.67
"npl",1872,4800965,670,40.99217,407.24
"nru",1872,2212,714,40,
"nzl",1872,340041,5862,38.15322644,149.27
"omn",1872,370742,1148,40,413.61
"pak",1872,16341948,1032,45.550012,501.85
"pan",1872,181400,1526,40,405.96
"pcn",1872,,,40,
"per",1872,2685416,1385,52.230521,371.61
"phl",1872,4509787,1044,51.163216,431.79
"plw",1872,5031,1004,40,
"png",1872,1046576,654,44.320648,423.95
"pol",1872,17505968,1634,37.409217,369.21
"pri",1872,676752,1828,35.18422,
"prk",1872,4682491,538,40,500.35
"prt",1872,4389188,1761,50.371715,372.81
"pry",1872,389598,1605,40,374
"pyf",1872,45083,,40,
"qat",1872,14252,1467,40,433.13
"reu",1872,137064,,40,
"rou",1872,9268401,1669,46.521453,321.99
"rus",1872,50201487,2049,50,479.08
"rwa",1872,1301064,472,57.961478,420.04
"sau",1872,,916,40,416.16
"shn",1872,,,40,
"slv",1872,508975,1512,40,461.6
"smr",1872,,1805,40,
"spm",1872,,,40,
"stp",1872,,972,40,329.473324626
"tcd",1872,1449317,539,48.0094428814,431.79
"vct",1872,,1193,40,307.536292701
"vgb",1872,6268,,40,
"wsm",1872,,1675,40,341.3179974
