"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1872,,,40,
"abw",1872,25327,1185,40,5.64
"afg",1872,4215362,721,48.275853,7
"ago",1872,2322035,847,34.1079625714,6.98
"aia",1872,2929,,40,
"akr_a_dhe",1872,,,40,
"alb",1872,622143,773,39.948102,4.6
"and",1872,3699,2295,40,
"ant",1872,,,40,5.8
"arg",1872,1967375,3160,51.4396836498,6.58
"arm",1872,664382,629,56.862359,8.03
"asm",1872,6960,,40,
"atg",1872,35358,1077,40,4.73
"aus",1872,1816956,5897,46.725958,4.97
"aut",1872,4628890,3666,36.4263588,4.75
"aze",1872,1416988,1038,40,8.1
"bdi",1872,1317145,447,43.69366,6.81
"bel",1872,5194779,5238,52.425193,4.85
"ben",1872,1058608,769,44.1467206667,5.61
"bfa",1872,2432041,510,37.4998,6.08
"bgd",1872,25005841,885,49.113618,6.7
"bgr",1872,2725906,1440,46.521453,5.16
"bhr",1872,65826,1965,40,7
"bhs",1872,39703,2057,40,5.9
"bih",1872,1343411,812,40,5.36
"blr",1872,3802645,831,50,7
"blz",1872,25860,824,40,6.67
"bmu",1872,12615,1747,40,
"bol",1872,1555303,1401,40,6.48
"bra",1872,10315418,1540,38.8385639344,6.26
"brb",1872,163149,1300,40,5.21
"brn",1872,6533,1809,40,7.06
"btn",1872,117166,699,40,6.67
"bwa",1872,121660,512,35.60809,6.49
"caf",1872,616293,547,45.24579,6.51
"can",1872,3920370,2834,43.536013,4.77
"cck",1872,,,40,
"chanisl",1872,61614,,40,4.97
"cheslo",1872,,,40,
"chl",1872,2018838,2017,58.9731478007,5.91
"chn",1872,362880659,1090,39.850392,5.5
"civ",1872,1546544,1084,38.09856,6.78
"cmr",1872,2171749,807,38.9886102857,5.54
"cod",1872,7273558,652,42.12181,5.99
"cog",1872,458398,705,44.3894851111,5.67
"cok",1872,12442,,40,
"col",1872,2550263,1104,57.292214,6.19
"com",1872,84673,749,36.30614,6.01
"cpv",1872,88682,662,40,6.54
"cri",1872,144197,1390,40,6.93
"cub",1872,1443308,1992,40,5.78
"cxr",1872,,,40,
"cym",1872,3706,1479,40,
"cyp",1872,186132,1583,40,6.03
"cyp_nor",1872,,,40,
"cze",1872,6676576,2723,53.173628,5.13
"deu",1872,40467943,2962,47.1484895,5.3
"deu_east",1872,,,40,
"dji",1872,34039,944,40,6.3
"dma",1872,26880,944,40,
"dnk",1872,1925588,3695,47.9208411036,4.09
"dom",1872,259652,887,40,6.16
"dza",1872,3872845,1292,43.604317,6.99
"ecu",1872,1052488,740,40,7
"egy",1872,7200283,1008,43.604317,6.04
"eri",1872,408565,609,40,6.96
"eri_a_eth",1872,,,40,
"est",1872,539031,1344,47.214715,4.46
"eth",1872,6123516,534,47.51967,7.17
"fin",1872,1879770,1906,49.112642,4.87
"fji",1872,129842,939,40,6.45
"flk",1872,203,,40,
"fra",1872,38355896,3631,57,3.59
"fro",1872,19020,,40,
"fsm",1872,21360,542,40,6.02
"gab",1872,245612,394,45.85316,6.5
"gbg",1872,,,40,
"gbm",1872,33158,,40,
"geo",1872,1727604,697,29.74723,7.8
"gha",1872,1628822,739,54.269455,6.43
"gib",1872,13229,,40,
"gin",1872,1557038,502,32.73783,6.11
"glp",1872,118351,,40,5.62
"gmb",1872,152171,849,40,6.51
"gnb",1872,311613,813,49.84899,7.25
"gnq",1872,95678,391,40,5.51
"grc",1872,3725235,2022,48.310269,3.83
"grd",1872,38012,1199,40,5.81
"grl",1872,13594,687,40,4.49
"gtm",1872,1098874,1312,35.30002,6.45
"guf",1872,14428,,40,6.27
"gum",1872,19973,,40,6.37
"guy",1872,236866,1728,38.23119,5.01
"hkg",1872,126024,1163,48.7,5.47
"hnd",1872,411948,1314,40,6.21
"hos",1872,907,,40,
"hrv",1872,1942724,1930,43.135292,5.75
"hti",1872,1180058,1078,40,6.31
"hun",1872,5971925,1906,44.5966083051,4.96
"idn",1872,27654173,1047,39,6.07
"ind",1872,215542873,1063,39.0628985,5.95
"irl",1872,3828475,3019,37.988246,3.72
"irn",1872,8488278,1092,48.268115,7.08
"irq",1872,1630179,1212,49.256631,7.13
"isl",1872,86038,1622,40,4.13
"isr",1872,258045,899,44.86531,5.07
"ita",1872,28189485,2587,50.571493,4.89
"jam",1872,513383,909,39.10361,4.99
"jey",1872,,,40,
"jor",1872,267194,1220,40,6.97
"jpn",1872,35013101,1223,46.1023979265,3.56
"kaz",1872,3285777,1633,43.31751,6.45
"ken",1872,2598315,1069,45.007373,6.91
"kgz",1872,853917,804,45.123792,6.58
"khm",1872,2398753,979,40,6.95
"kir",1872,22579,587,40,5.67
"kna",1872,,1658,40,
"kor",1872,9756992,535,32.12819,6
"kos",1872,,,40,
"kwt",1872,82401,1467,40,6.87
"lao",1872,783492,981,38.40764,6.13
"lbn",1872,471644,1579,44.011771,5.74
"lbr",1872,483902,919,40,6.19
"lby",1872,716430,1991,40,7.2
"lca",1872,,1040,40,5.53
"lie",1872,8195,,40,
"lso",1872,408584,409,40,5.84
"ltu",1872,1257972,1820,47.534765,5.28
"lux",1872,178366,2694,40,4.27
"lva",1872,954244,1076,47.534765,4.22
"mac",1872,77596,1187,40,5.51
"mar",1872,3835470,785,47.339553,6.5
"mco",1872,11386,3661,40,
"mda",1872,1147440,826,46.521453,6.39
"mdg",1872,2397531,738,41.00953,6.89
"mdv",1872,56073,841,40,5.98
"mex",1872,9546417,1289,50.36808,6.8
"mhl",1872,8029,563,40,
"mkd",1872,622676,989,32.30853,5.89
"mli",1872,2277938,615,47.15742,6.23
"mlt",1872,188177,1262,40,5.49
"mmr",1872,4748275,867,44.759237,6.03
"mne",1872,199939,1516,40,5.36
"mng",1872,669886,648,40,5.94
"mnp",1872,4505,,40,
"moz",1872,3265010,407,48.2489085,6.63
"mrt",1872,475064,680,40,6.34
"msr",1872,8812,,40,
"mtq",1872,124023,,40,5.71
"mus",1872,337087,1212,40,5.03
"mwi",1872,747285,354,45.296411,6.78
"mys",1872,889436,1118,41.1369360159,5.45
"myt",1872,10459,,40,7.07
"nam",1872,230318,1177,51.301573,5.96
"ncl",1872,40454,,40,6.41
"ner",1872,1652893,575,43.34556,6.83
"nfk",1872,,,40,
"nga",1872,15146869,1118,41.5733951429,6.55
"ngokar",1872,,,40,
"nic",1872,413211,1695,40,6.16
"niu",1872,4535,,40,
"nld",1872,3696231,5270,55.076006,5.19
"nor",1872,1776845,2671,46.564334,4.4
"npl",1872,4800965,670,40.99217,6.15
"nru",1872,2212,714,40,
"nzl",1872,340041,5862,38.15322644,5.29
"omn",1872,370742,1148,40,6.88
"pak",1872,16341948,1032,45.550012,6.59
"pan",1872,181400,1526,40,5.36
"pcn",1872,,,40,
"per",1872,2685416,1385,52.230521,6.82
"phl",1872,4509787,1044,51.163216,6.51
"plw",1872,5031,1004,40,
"png",1872,1046576,654,44.320648,6.23
"pol",1872,17505968,1634,37.409217,5.49
"pri",1872,676752,1828,35.18422,5.15
"prk",1872,4682491,538,40,6.1
"prt",1872,4389188,1761,50.371715,4.18
"pry",1872,389598,1605,40,6.49
"pyf",1872,45083,,40,5.97
"qat",1872,14252,1467,40,6.97
"reu",1872,137064,,40,6.51
"rou",1872,9268401,1669,46.521453,4.29
"rus",1872,50201487,2049,50,6.85
"rwa",1872,1301064,472,57.961478,7.07
"sau",1872,,916,40,6.86
"shn",1872,,,40,
"slv",1872,508975,1512,40,5.9
"smr",1872,,1805,40,
"spm",1872,,,40,
"stp",1872,,972,40,6.23
"tcd",1872,1449317,539,48.0094428814,6.06
"vct",1872,,1193,40,6.54
"vgb",1872,6268,,40,
"wsm",1872,,1675,40,6.98
