geo,time,pop,gdp_pc,gini,u5mr
afg,1872,4215362,721,48.3,478.53
ago,1872,2322035,847,34.1,485.68
alb,1872,622143,773,39.9,375.2
are,1872,41156,1334,43.7,434.46
arg,1872,1967375,3160,26.9,402.19
arm,1872,664382,629,56.9,337.84
aus,1872,1816956,5897,42.6,182.81
aut,1872,4628890,3666,36.4,438.48
aze,1872,1416988,1038,42.8,331.38
bdi,1872,1317145,447,43.7,423.95
bel,1872,5194779,5238,52.4,294.28
ben,1872,1058608,769,44.1,430.46
bfa,1872,2432041,510,37.5,454.69
bgd,1872,25005841,885,49.1,507.88
bgr,1872,2725906,1440,46.5,333.47
bhr,1872,65826,1965,42.5,439.79
bih,1872,1343411,812,42,378.8
blr,1872,3802645,831,50,365.67
bol,1872,1555303,1401,36.9,404.69
bra,1872,10315418,1540,40.3,417.44
btn,1872,117166,699,47.8,436.37
bwa,1872,121660,512,35.6,397.2
caf,1872,616293,547,48.2,443.79
can,1872,3920370,2834,43.5,292.46
che,1872,2696185,5278,49.1,301.73
chl,1872,2018838,2017,67.8,417.44
chn,1872,362880659,1090,35.5,417.44
civ,1872,1546544,1084,43.5,427.86
cmr,1872,2171749,807,39,460.21
cod,1872,7273558,652,42.1,422.65
cog,1872,458398,705,44.4,408.51
col,1872,2550263,1104,57.3,417.44
com,1872,84673,749,44.8,416.16
cpv,1872,88682,662,48.6,394.71
cri,1872,144197,1390,44.8,441.12
cub,1872,1443308,1992,40.7,446.51
cyp,1872,186132,1583,40,339.12
cze,1872,6676576,2723,53.2,379.99
deu,1872,40467943,2962,44.5,488.82
dji,1872,34039,944,45.2,445.15
dnk,1872,1925588,3695,54,190.6
dom,1872,259652,887,45,445.15
dza,1872,3872845,1292,43.6,460.21
ecu,1872,1052488,740,45.4,405.96
egy,1872,7200283,1008,46.1,404.69
eri,1872,408565,609,48,441.12
esp,1872,16354042,2242,33.4,327.25
est,1872,539031,1344,47.2,337.99
eth,1872,6123516,534,47.5,447.88
fin,1872,1879770,1906,49.1,281.07
fji,1872,129842,939,46.4,498.88
fra,1872,38355896,3631,57,254.87
gab,1872,245612,394,45.9,435.79
gbr,1872,28277127,6274,47.8,243.59
geo,1872,1727604,697,29.7,341.29
gha,1872,1628822,739,54.3,471.38
gin,1872,1557038,502,32.7,441.12
gmb,1872,152171,849,46.6,460.21
gnb,1872,311613,813,49.8,417.44
gnq,1872,95678,391,50.5,446.51
grc,1872,3725235,2022,48.3,360.97
gtm,1872,1098874,1312,35.3,503.36
guy,1872,236866,1728,38.2,429.16
hnd,1872,411948,1314,47.2,393.46
hti,1872,1180058,1078,44.1,485.64
hun,1872,5971925,1906,44.6,378.52
idn,1872,27654173,1047,39,443.79
ind,1872,215542873,1063,31.2,509.39
irl,1872,3828475,3019,38,143.79
irn,1872,8488278,1092,48.3,506.38
irq,1872,1630179,1212,49.3,427.86
isr,1872,258045,899,44.9,447.3
ita,1872,28189485,2587,50.6,445.02
jam,1872,513383,909,39.1,347.25
jor,1872,267194,1220,43.3,421.34
jpn,1872,35013101,1223,46.1,359.8
kaz,1872,3285777,1633,43.3,534.07
ken,1872,2598315,1069,45,507.88
kgz,1872,853917,804,45.1,377.51
khm,1872,2398753,979,44.6,379.99
kor,1872,9756992,535,32.1,503.36
kwt,1872,82401,1467,43.3,500.35
lao,1872,783492,981,38.4,418.74
lbn,1872,471644,1579,44,447.88
lbr,1872,483902,919,44.7,429.16
lby,1872,716430,1991,42.4,404.69
lka,1872,2829215,1295,44.5,409.79
lso,1872,408584,409,52.5,407.24
ltu,1872,1257972,1820,47.5,446.51
lux,1872,178366,2694,37.5,357.45
lva,1872,954244,1076,47.5,356.28
mar,1872,3835470,785,47.3,403.44
mda,1872,1147440,826,46.5,347.12
mdg,1872,2397531,738,41,437.13
mex,1872,9546417,1289,50.5,487.15
mkd,1872,622676,989,32.3,386.01
mli,1872,2277938,615,47.2,494.48
mmr,1872,4748275,867,44.8,433.13
mne,1872,199939,1516,40.1,375.2
mng,1872,669886,648,45.4,420.04
moz,1872,3265010,407,48.2,439.79
mrt,1872,475064,680,48.2,417.44
