"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1872,,1185.46418,,
"afg",1872,,721.1699678,48.3,478.53
"ago",1872,,847.2246651,34.1,485.68
"alb",1872,,772.5187302,39.9,375.2
"and",1872,,2295.175001,,
"are",1872,,1334.009713,43.7,434.46
"arg",1872,,3159.895089,26.9,402.19
"arm",1872,,629.3728113,56.9,337.8387148
"atg",1872,,1077.335176,,263.9575827
"aus",1872,,5897.249397,42.6,182.81
"aut",1872,,3665.60221,36.4,438.48
"aze",1872,,1037.557793,42.8,331.3788102
"bdi",1872,,446.829137,43.7,423.95
"bel",1872,,5238.49274,52.4,294.28
"ben",1872,,769.1455447,44.1,430.46
"bfa",1872,,509.9774148,37.5,454.69
"bgd",1872,,885.304867,49.1,507.88
"bgr",1872,,1440.023495,46.5,333.47
"bhr",1872,,1965.328469,42.5,439.79
"bhs",1872,,2057.190108,,252.2653427
"bih",1872,,812.0717913,42,378.8
"blr",1872,,831.1211554,50,365.67
"blz",1872,,823.8546206,,279.1465301
"bmu",1872,,1747.183613,,
"bol",1872,,1400.737692,36.9,404.69
"bra",1872,,1539.932643,40.3,417.44
"brb",1872,,1300.412868,,605.1821527
"brn",1872,,1808.795314,,454.69
"btn",1872,,699.2833302,47.8,436.3740858
"bwa",1872,,512.0551107,35.6,397.2
"caf",1872,,546.6991805,48.2,443.79
"can",1872,,2833.558685,43.5,292.46
"che",1872,,5278.23398,49.1,301.7267937
"chl",1872,,2016.709216,67.8,417.44
"chn",1872,,1090.370522,35.5,417.44
"civ",1872,,1083.540685,43.5,427.86
"cmr",1872,,807.0951031,39,460.21
"cod",1872,,652.4204897,42.1,422.65
"cog",1872,,704.5757766,44.4,408.51
"col",1872,,1104.301274,57.3,417.44
"com",1872,,748.8331181,44.8,416.16
"cpv",1872,,662.2720265,48.6,394.71
"cri",1872,,1389.680558,44.8,441.12
"cub",1872,,1991.757513,40.7,446.51
"cym",1872,,1479.127946,,
"cyp",1872,,1582.579173,40,339.12
"cze",1872,,2723.212562,53.2,379.99
"deu",1872,,2961.746312,44.5,488.82
"dji",1872,,944.3603445,45.2,445.15
"dma",1872,,943.9123841,,
"dnk",1872,,3695.107262,54,190.6
"dom",1872,,886.823506,45,445.15
"dza",1872,,1291.613391,43.6,460.21
"ecu",1872,,739.9703733,45.4,405.96
"egy",1872,,1008.15844,46.1,404.69
"eri",1872,,609.1898968,48,441.12
"esp",1872,,2242.386169,33.4,327.2549004
"est",1872,,1343.565737,47.2,337.99
"eth",1872,,533.6480934,47.5,447.88
"fin",1872,,1906.37863,49.1,281.07
"fji",1872,,939.0433526,46.4,498.88
"fra",1872,,3631.485559,57,254.87
"fsm",1872,,541.5052288,,280.0620994
"gab",1872,,394.46596,45.9,435.79
"gbr",1872,,6274.141312,47.8,243.59
"geo",1872,,696.9114292,29.7,341.287444
"gha",1872,,739.1387207,54.3,471.38
"gin",1872,,502.151912,32.7,441.12
"gmb",1872,,849.2876754,46.6,460.21
"gnb",1872,,812.9568334,49.8,417.44
"gnq",1872,,391.1975151,50.5,446.51
"grc",1872,,2022.087177,48.3,360.97
"grd",1872,,1198.591912,,278.2076082
"grl",1872,,686.5519521,,
"gtm",1872,,1312.131985,35.3,503.36
"guy",1872,,1728.245655,38.2,429.16
"hkg",1872,,1163.496688,,
"hnd",1872,,1313.87366,47.2,393.46
"hrv",1872,,1930.462668,,366.84
"hti",1872,,1078.21249,44.1,485.6365669
"hun",1872,,1906.156523,44.6,378.5213556
"idn",1872,,1046.753194,39,443.79
