"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1806,,,40,
"abw",1806,19286,833,40,
"afg",1806,3280000,603,30.5122804245,469.98
"ago",1806,1567028,634,48.93343,485.68
"aia",1806,2025,,40,
"akr_a_dhe",1806,,,40,
"alb",1806,418237,668,41.2354,375.2
"and",1806,2654,1210,40,
"ant",1806,,,40,
"arg",1806,534000,1509,47.1009928111,402.19
"arm",1806,413326,514,29.12185,368.298334525
"asm",1806,8162,,40,
"atg",1806,37000,757,40,451.081723488
"aus",1806,345821,826,41.30739,390.99
"aut",1806,3253761,1893,53.35227,308.99
"aze",1806,879960,776,40,379.312670632
"bdi",1806,899097,420,43.69366,423.95
"bel",1806,3224114,2414,62.43673,322.4
"ben",1806,636559,597,47.95059,430.46
"bfa",1806,1665421,480,37.4998,454.69
"bgd",1806,19455963,876,41.82703,507.88
"bgr",1806,2048830,1090,47.82681,366.84
"bhr",1806,64474,1267,40,439.79
"bhs",1806,27350,1446,40,447.154670965
"bih",1806,851806,669,40,378.8
"blr",1806,2355081,610,57.85,365.67
"blz",1806,25526,579,40,447.572729717
"bmu",1806,9775,1228,40,
"bol",1806,1100000,854,40,404.69
"bra",1806,3880671,1110,47.1009928111,417.44
"brb",1806,81729,914,40,479.781546947
"brn",1806,2128,1513,40,454.69
"btn",1806,89989,630,40,461.048812567
"bwa",1806,121000,398,35.60809,397.2
"caf",1806,479444,424,45.24579,443.79
"can",1806,692543,1365,45.13605,333.47
"cck",1806,,,40,
"chanisl",1806,43908,,40,
"cheslo",1806,,,40,
"chl",1806,771447,1027,47.1009928111,417.44
"chn",1806,338430598,985,44.854295,417.44
"civ",1806,1088530,832,38.09856,427.86
"cmr",1806,1860054,627,56.15046,460.21
"cod",1806,5163819,497,42.12181,422.65
"cog",1806,314465,585,51.06881,408.51
"cok",1806,16254,,40,
"col",1806,1206000,964,58.94312,417.44
"com",1806,56346,700,36.30614,416.16
"cpv",1806,55716,530,40,394.71
"cri",1806,55466,776,40,441.12
"cub",1806,412432,926,40,404.69
"cxr",1806,,,40,
"cym",1806,2439,1040,40,
"cyp",1806,184511,854,40,339.12
"cyp_nor",1806,,,40,
"cze",1806,5516349,1917,34.91032,379.99
"deu",1806,23474540,1710,51.03153,340.25
"deu_east",1806,,,40,
"dji",1806,22848,766,40,445.15
"dma",1806,19950,664,40,
"dnk",1806,1089454,2035,54.1420492489,372.81
"dom",1806,89000,668,40,445.15
"dza",1806,2557563,721,57.71468,460.21
"ecu",1806,500000,530,40,405.96
"egy",1806,4228599,792,57.71468,404.69
"eri",1806,205010,532,40,441.12
"eri_a_eth",1806,,,40,
"est",1806,334136,944,48.87745,362.15
"eth",1806,2948990,523,47.51967,447.88
"fin",1806,1031517,1257,50.58427,414.89
"fji",1806,131815,786,40,498.88
"flk",1806,100,,40,
"fra",1806,29911185,1824,59,379.99
"fro",1806,13537,,40,
"fsm",1806,16416,520,40,433.056380811
"gab",1806,158227,391,45.85316,435.79
"gbg",1806,,,40,
"gbm",1806,23533,,40,
"geo",1806,1072178,543,29.74723,391.847774099
"gha",1806,2016034,699,58.44026,471.38
"gib",1806,9873,,40,
"gin",1806,983959,451,32.73783,449.24
"glp",1806,80726,,40,
"gmb",1806,103274,816,40,460.21
"gnb",1806,218167,778,49.84899,417.44
"gnq",1806,80377,358,40,446.51
"grc",1806,2198197,1386,49.93078,360.97
"grd",1806,29409,959,40,451.939941136
"grl",1806,9584,394,40,
"gtm",1806,496136,858,35.30002,503.36
"guf",1806,9899,,40,
"gum",1806,7446,,40,
"guy",1806,166034,1215,38.23119,429.16
"hkg",1806,20000,1008,48.7,
"hnd",1806,131298,675,40,393.46
