geo,time,pop,gdp_pc,gini,u5mr
afg,1806,3280000,603,30.5,469.98
ago,1806,1567028,634,48.9,485.68
alb,1806,418237,668,41.2,375.2
are,1806,40153,1020,44.9,434.46
arg,1806,534000,1509,47.1,402.19
arm,1806,413326,514,29.1,368.3
aus,1806,345821,826,41.3,390.99
aut,1806,3253761,1893,53.4,308.99
aze,1806,879960,776,32.6,379.31
bdi,1806,899097,420,43.7,423.95
bel,1806,3224114,2414,62.4,322.4
ben,1806,636559,597,48,430.46
bfa,1806,1665421,480,37.5,454.69
bgd,1806,19455963,876,41.8,507.88
bgr,1806,2048830,1090,47.8,366.84
bhr,1806,64474,1267,44.8,439.79
bih,1806,851806,669,27.5,378.8
blr,1806,2355081,610,57.9,365.67
bol,1806,1100000,854,36.9,404.69
bra,1806,3880671,1110,40.1,417.44
btn,1806,89989,630,46.9,461.05
bwa,1806,121000,398,35.6,397.2
caf,1806,479444,424,45.2,443.79
can,1806,692543,1365,45.1,333.47
che,1806,1872634,2704,41.7,344.77
chl,1806,771447,1027,47.1,417.44
chn,1806,338430598,985,44.2,417.44
civ,1806,1088530,832,38.1,427.86
cmr,1806,1860054,627,56.2,460.21
cod,1806,5163819,497,42.1,422.65
cog,1806,314465,585,51.1,408.51
col,1806,1206000,964,58.9,417.44
com,1806,56346,700,36.3,416.16
cpv,1806,55716,530,50.4,394.71
cri,1806,55466,776,49.6,441.12
cub,1806,412432,926,36.8,404.69
cyp,1806,184511,854,29.9,339.12
cze,1806,5516349,1917,34.9,379.99
deu,1806,23474540,1710,53,340.25
dji,1806,22848,766,41.8,445.15
dnk,1806,1089454,2035,61,372.81
dom,1806,89000,668,40.5,445.15
dza,1806,2557563,721,57.7,460.21
ecu,1806,500000,530,38.6,405.96
egy,1806,4228599,792,57.7,404.69
eri,1806,205010,532,45.3,441.12
esp,1806,11741641,1519,38,450.6
est,1806,334136,944,48.9,362.15
eth,1806,2948990,523,47.5,447.88
fin,1806,1031517,1257,50.6,414.89
fji,1806,131815,786,47.5,498.88
fra,1806,29911185,1824,59,379.99
gab,1806,158227,391,45.9,435.79
gbr,1806,13296163,3377,59.3,318.04
geo,1806,1072178,543,29.7,391.85
gha,1806,2016034,699,58.4,471.38
gin,1806,983959,451,32.7,449.24
gmb,1806,103274,816,45.1,460.21
gnb,1806,218167,778,49.8,417.44
gnq,1806,80377,358,45.5,446.51
grc,1806,2198197,1386,49.9,360.97
gtm,1806,496136,858,35.3,503.36
guy,1806,166034,1215,38.2,429.16
hnd,1806,131298,675,60.7,393.46
hti,1806,723000,634,41.8,486.34
hun,1806,3682278,1250,47.4,368.01
idn,1806,16363196,995,51.7,443.79
ind,1806,170579178,1052,32.8,509.39
