"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1806,,,40,
"abw",1806,19286,833,40,5.64
"afg",1806,3280000,603,30.5122804245,7
"ago",1806,1567028,634,48.93343,6.93
"aia",1806,2025,,40,
"akr_a_dhe",1806,,,40,
"alb",1806,418237,668,41.2354,4.6
"and",1806,2654,1210,40,
"ant",1806,,,40,5.8
"arg",1806,534000,1509,47.1009928111,6.8
"arm",1806,413326,514,29.12185,7.82
"asm",1806,8162,,40,
"atg",1806,37000,757,40,4.98
"aus",1806,345821,826,41.30739,6.38
"aut",1806,3253761,1893,53.35227,5.1
"aze",1806,879960,776,40,8.1
"bdi",1806,899097,420,43.69366,6.8
"bel",1806,3224114,2414,62.43673,4.82
"ben",1806,636559,597,47.95059,5.56
"bfa",1806,1665421,480,37.4998,6.03
"bgd",1806,19455963,876,41.82703,6.7
"bgr",1806,2048830,1090,47.82681,5.16
"bhr",1806,64474,1267,40,7.03
"bhs",1806,27350,1446,40,5.9
"bih",1806,851806,669,40,5.91
"blr",1806,2355081,610,57.85,7
"blz",1806,25526,579,40,6.69
"bmu",1806,9775,1228,40,
"bol",1806,1100000,854,40,6.48
"bra",1806,3880671,1110,47.1009928111,6.26
"brb",1806,81729,914,40,4.79
"brn",1806,2128,1513,40,7.06
"btn",1806,89989,630,40,6.67
"bwa",1806,121000,398,35.60809,6.47
"caf",1806,479444,424,45.24579,6.51
"can",1806,692543,1365,45.13605,5.72
"cck",1806,,,40,
"chanisl",1806,43908,,40,5.07
"cheslo",1806,,,40,
"chl",1806,771447,1027,47.1009928111,5.98
"chn",1806,338430598,985,44.854295,5.5
"civ",1806,1088530,832,38.09856,6.78
"cmr",1806,1860054,627,56.15046,5.54
"cod",1806,5163819,497,42.12181,5.99
"cog",1806,314465,585,51.06881,5.67
"cok",1806,16254,,40,
"col",1806,1206000,964,58.94312,6.19
"com",1806,56346,700,36.30614,6.01
"cpv",1806,55716,530,40,6.44
"cri",1806,55466,776,40,6.93
"cub",1806,412432,926,40,5.78
"cxr",1806,,,40,
"cym",1806,2439,1040,40,
"cyp",1806,184511,854,40,6.03
"cyp_nor",1806,,,40,
"cze",1806,5516349,1917,34.91032,5.28
"deu",1806,23474540,1710,51.03153,5.37
"deu_east",1806,,,40,
"dji",1806,22848,766,40,6.3
"dma",1806,19950,664,40,
"dnk",1806,1089454,2035,54.1420492489,4.07
"dom",1806,89000,668,40,6.16
"dza",1806,2557563,721,57.71468,6.99
"ecu",1806,500000,530,40,6.98
