geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1806,3280000,603,30.5,469.98
ago,Angola,country,afr,1806,1567028,634,48.9,485.68
alb,Albania,country,eur,1806,418237,668,41.2,375.2
are,United Arab Emirates,country,asi,1806,40153,1020,44.9,434.46
arg,Argentina,country,ame,1806,534000,1509,47.1,402.19
arm,Armenia,country,eur,1806,413326,514,29.1,368.3
aus,Australia,country,asi,1806,345821,826,41.3,390.99
aut,Austria,country,eur,1806,3253761,1893,53.4,308.99
aze,Azerbaijan,country,eur,1806,879960,776,32.6,379.31
bdi,Burundi,country,afr,1806,899097,420,43.7,423.95
bel,Belgium,country,eur,1806,3224114,2414,62.4,322.4
ben,Benin,country,afr,1806,636559,597,48,430.46
bfa,Burkina Faso,country,afr,1806,1665421,480,37.5,454.69
bgd,Bangladesh,country,asi,1806,19455963,876,41.8,507.88
bgr,Bulgaria,country,eur,1806,2048830,1090,47.8,366.84
bhr,Bahrain,country,asi,1806,64474,1267,44.8,439.79
bih,Bosnia and Herzegovina,country,eur,1806,851806,669,27.5,378.8
blr,Belarus,country,eur,1806,2355081,610,57.9,365.67
bol,Bolivia,country,ame,1806,1100000,854,36.9,404.69
bra,Brazil,country,ame,1806,3880671,1110,40.1,417.44
btn,Bhutan,country,asi,1806,89989,630,46.9,461.05
bwa,Botswana,country,afr,1806,121000,398,35.6,397.2
caf,Central African Republic,country,afr,1806,479444,424,45.2,443.79
can,Canada,country,ame,1806,692543,1365,45.1,333.47
che,Switzerland,country,eur,1806,1872634,2704,41.7,344.77
chl,Chile,country,ame,1806,771447,1027,47.1,417.44
chn,China,country,asi,1806,338430598,985,44.2,417.44
civ,Cote d'Ivoire,country,afr,1806,1088530,832,38.1,427.86
cmr,Cameroon,country,afr,1806,1860054,627,56.2,460.21
cod,"Congo, Dem. Rep.",country,afr,1806,5163819,497,42.1,422.65
cog,"Congo, Rep.",country,afr,1806,314465,585,51.1,408.51
col,Colombia,country,ame,1806,1206000,964,58.9,417.44
com,Comoros,country,afr,1806,56346,700,36.3,416.16
cpv,Cape Verde,country,afr,1806,55716,530,50.4,394.71
cri,Costa Rica,country,ame,1806,55466,776,49.6,441.12
cub,Cuba,country,ame,1806,412432,926,36.8,404.69
cyp,Cyprus,country,eur,1806,184511,854,29.9,339.12
cze,Czech Republic,country,eur,1806,5516349,1917,34.9,379.99
deu,Germany,country,eur,1806,23474540,1710,53,340.25
dji,Djibouti,country,afr,1806,22848,766,41.8,445.15
dnk,Denmark,country,eur,1806,1089454,2035,61,372.81
dom,Dominican Republic,country,ame,1806,89000,668,40.5,445.15
dza,Algeria,country,afr,1806,2557563,721,57.7,460.21
ecu,Ecuador,country,ame,1806,500000,530,38.6,405.96
egy,Egypt,country,afr,1806,4228599,792,57.7,404.69
eri,Eritrea,country,afr,1806,205010,532,45.3,441.12
esp,Spain,country,eur,1806,11741641,1519,38,450.6
est,Estonia,country,eur,1806,334136,944,48.9,362.15
eth,Ethiopia,country,afr,1806,2948990,523,47.5,447.88
fin,Finland,country,eur,1806,1031517,1257,50.6,414.89
fji,Fiji,country,asi,1806,131815,786,47.5,498.88
fra,France,country,eur,1806,29911185,1824,59,379.99
gab,Gabon,country,afr,1806,158227,391,45.9,435.79
gbr,United Kingdom,country,eur,1806,13296163,3377,59.3,318.04
geo,Georgia,country,eur,1806,1072178,543,29.7,391.85
gha,Ghana,country,afr,1806,2016034,699,58.4,471.38
gin,Guinea,country,afr,1806,983959,451,32.7,449.24
gmb,Gambia,country,afr,1806,103274,816,45.1,460.21
gnb,Guinea-Bissau,country,afr,1806,218167,778,49.8,417.44
gnq,Equatorial Guinea,country,afr,1806,80377,358,45.5,446.51
grc,Greece,country,eur,1806,2198197,1386,49.9,360.97
gtm,Guatemala,country,ame,1806,496136,858,35.3,503.36
guy,Guyana,country,ame,1806,166034,1215,38.2,429.16
hnd,Honduras,country,ame,1806,131298,675,60.7,393.46
hti,Haiti,country,ame,1806,723000,634,41.8,486.34
hun,Hungary,country,eur,1806,3682278,1250,47.4,368.01
idn,Indonesia,country,asi,1806,16363196,995,51.7,443.79
ind,India,country,asi,1806,170579178,1052,32.8,509.39
irl,Ireland,country,eur,1806,4338885,1448,44.6,348.22
irn,Iran,country,asi,1806,6355429,978,57.7,506.38
irq,Iraq,country,asi,1806,1081719,971,57.7,427.86
isr,Israel,country,asi,1806,209954,880,44.9,447.94
ita,Italy,country,eur,1806,19218538,2412,60.5,456.05
jam,Jamaica,country,ame,1806,401000,1171,39.1,389.77
jor,Jordan,country,asi,1806,217000,977,39.1,421.34
jpn,Japan,country,asi,1806,30504361,1059,53.2,363.32
kaz,Kazakhstan,country,asi,1806,2041282,1148,43.3,497.41
ken,Kenya,country,afr,1806,2574000,870,46.3,507.88
kgz,Kyrgyz Republic,country,asi,1806,530343,509,46,382.28
khm,Cambodia,country,asi,1806,2090000,904,39,379.99
kor,South Korea,country,asi,1806,9395000,572,32.1,503.36
kwt,Kuwait,country,asi,1806,81280,1122,44.9,500.35
lao,Lao,country,asi,1806,470000,865,38.4,418.74
lbn,Lebanon,country,asi,1806,332000,1087,57.7,447.88
lbr,Liberia,country,afr,1806,313543,798,38.7,429.16
lby,Libya,country,afr,1806,533422,1051,44.8,404.69
lka,Sri Lanka,country,asi,1806,1213000,899,48,409.79
lso,Lesotho,country,afr,1806,276361,394,55.7,407.24
ltu,Lithuania,country,eur,1806,778655,1279,48.9,458.81
lux,Luxembourg,country,eur,1806,127030,1454,26.7,357.45
lva,Latvia,country,eur,1806,590588,756,48.9,404.69
mar,Morocco,country,afr,1806,2557563,715,57.7,403.44
mda,Moldova,country,eur,1806,712558,622,47.8,392.4
mdg,Madagascar,country,afr,1806,1583826,573,41,437.13
mex,Mexico,country,ame,1806,6300605,1380,40.1,487.15
mkd,"Macedonia, FYR",country,eur,1806,391865,691,32.5,395.89
mli,Mali,country,afr,1806,1403398,603,47.2,494.48
mmr,Myanmar,country,asi,1806,3506000,841,30.5,433.13
mne,Montenegro,country,eur,1806,126582,1058,31,375.2
mng,Mongolia,country,asi,1806,619000,593,34.2,420.04
moz,Mozambique,country,afr,1806,2015764,392,45.2,439.79
mrt,Mauritania,country,afr,1806,382696,528,49.4,417.44
mus,Mauritius,country,afr,1806,71371,941,38.4,427.86
mwi,Malawi,country,afr,1806,737000,350,45.7,439.79
mys,Malaysia,country,asi,1806,287000,998,25.3,435.79
nam,Namibia,country,afr,1806,229000,541,52.6,412.34
ner,Niger,country,afr,1806,1244861,446,43.3,433.13
nga,Nigeria,country,afr,1806,12100855,860,54.9,438.46
nic,Nicaragua,country,ame,1806,219387,974,55.8,509.39
nld,Netherlands,country,eur,1806,2277784,4270,56.3,323.5
nor,Norway,country,eur,1806,897832,1290,43.7,335.73
npl,Nepal,country,asi,1806,3881000,655,41,407.24
nzl,New Zealand,country,asi,1806,100000,659,38.2,390.99
omn,Oman,country,asi,1806,318000,916,45,413.61
pak,Pakistan,country,asi,1806,13279667,1020,28.7,501.85
pan,Panama,country,ame,1806,78842,848,57.9,405.96
per,Peru,country,ame,1806,1315005,1205,57.4,371.61
phl,Philippines,country,asi,1806,1894389,963,32.5,431.79
png,Papua New Guinea,country,asi,1806,754894,547,25.8,423.95
pol,Poland,country,eur,1806,9775109,1241,34.5,369.21
prk,North Korea,country,asi,1806,4345000,575,45.3,500.35
prt,Portugal,country,eur,1806,3110225,1686,55.1,372.81
pry,Paraguay,country,ame,1806,143000,836,55.1,374
pse,West Bank and Gaza,country,asi,1806,165944,1222,34.7,435.14
qat,Qatar,country,asi,1806,14092,1122,44.9,433.13
rou,Romania,country,eur,1806,5726537,816,47.8,371.61
rus,Russia,country,eur,1806,31088398,1440,57.9,418.74
rwa,Rwanda,country,afr,1806,928368,434,59,420.04
sau,Saudi Arabia,country,asi,1806,2091000,849,45.1,416.16
sdn,Sudan,country,afr,1806,4025945,519,33.8,425.25
sds,South Sudan,country,afr,1806,1035555,508,33.78,490.08
sen,Senegal,country,afr,1806,1009886,498,45.9,512.4
sgp,Singapore,country,asi,1806,30000,1022,41,456.05
slb,Solomon Islands,country,asi,1806,56998,363,45.4,504.87
sle,Sierra Leone,country,afr,1806,794264,735,59.1,513.91
slv,El Salvador,country,ame,1806,248000,975,52.4,461.6
som,Somalia,country,afr,1806,994034,698,50.9,451.96
srb,Serbia,country,eur,1806,2147197,1359,32.5,374
sur,Suriname,country,ame,1806,80721,1638,32.8,405.96
svk,Slovak Republic,country,eur,1806,2140651,1428,34.9,363.32
svn,Slovenia,country,eur,1806,469664,1410,27.7,360.97
swe,Sweden,country,eur,1806,2424756,1462,67.5,332.75
swz,Swaziland,country,afr,1806,86000,490,59.8,413.61
syr,Syria,country,asi,1806,1337000,1082,57.7,429.16
tcd,Chad,country,afr,1806,1432000,418,50.6,431.79
tgo,Togo,country,afr,1806,445985,683,37.8,426.55
tha,Thailand,country,asi,1806,4665000,932,47.4,438.46
tjk,Tajikistan,country,asi,1806,466629,558,47.4,376.41
tkm,Turkmenistan,country,asi,1806,367215,950,41.4,496.36
tls,Timor-Leste,country,asi,1806,137262,527,31.6,446.29
tto,Trinidad and Tobago,country,ame,1806,60000,1231,44.8,405.96
tun,Tunisia,country,afr,1806,865900,716,57.7,460.21
tur,Turkey,country,eur,1806,9862665,1222,57.7,379.99
tza,Tanzania,country,afr,1806,3019768,563,37.6,414.89
uga,Uganda,country,afr,1806,2101397,464,41,510.9
ukr,Ukraine,country,eur,1806,11215490,768,45.6,360.97
ury,Uruguay,country,ame,1806,55000,1759,48.1,405.96
usa,United States,country,ame,1806,7631061,2252,66.6,461.73
uzb,Uzbekistan,country,asi,1806,1919159,503,44.4,381.31
ven,Venezuela,country,ame,1806,718000,683,43.4,414.89
vnm,Vietnam,country,asi,1806,6551000,862,40.4,417.44
yem,Yemen,country,asi,1806,2593000,892,57.7,540.44
zaf,South Africa,country,afr,1806,1472741,1481,35.9,398.45
zmb,Zambia,country,afr,1806,747000,673,39.9,409.79
zwe,Zimbabwe,country,afr,1806,1085814,875,34.6,395.95
