"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1806,,833.4656431,,
"afg",1806,,603.2212073,30.5,469.98
"ago",1806,,633.9947942,48.9,485.68
"alb",1806,,667.982934,41.2,375.2
"and",1806,,1210.197145,,
"are",1806,,1020.135726,44.9,434.46
"arg",1806,,1508.716857,47.1,402.19
"arm",1806,,514.1434255,29.1,368.2983345
"atg",1806,,757.443262,,451.0817235
"aus",1806,,825.9280129,41.3,390.99
"aut",1806,,1893.057662,53.4,308.99
"aze",1806,,775.8769688,32.6,379.3126706
"bdi",1806,,420.3315216,43.7,423.95
"bel",1806,,2414.487833,62.4,322.4
"ben",1806,,597.1669269,48,430.46
"bfa",1806,,480.035927,37.5,454.69
"bgd",1806,,875.7692848,41.8,507.88
"bgr",1806,,1089.923104,47.8,366.84
"bhr",1806,,1267.295713,44.8,439.79
"bhs",1806,,1446.350979,,447.154671
"bih",1806,,669.1020662,27.5,378.8
"blr",1806,,609.7993698,57.9,365.67
"blz",1806,,579.228401,,447.5727297
"bmu",1806,,1228.394361,,
"bol",1806,,854.3607075,36.9,404.69
"bra",1806,,1109.786043,40.1,417.44
"brb",1806,,914.2827473,,479.7815469
"brn",1806,,1513.231024,,454.69
"btn",1806,,629.9556821,46.9,461.0488126
"bwa",1806,,397.5611365,35.6,397.2
"caf",1806,,424.458897,45.2,443.79
"can",1806,,1364.541296,45.1,333.47
"che",1806,,2703.517397,41.7,344.77
"chl",1806,,1027.257296,47.1,417.44
"chn",1806,,984.9722374,44.2,417.44
"civ",1806,,832.0472212,38.1,427.86
"cmr",1806,,626.6310787,56.2,460.21
"cod",1806,,496.6668532,42.1,422.65
"cog",1806,,584.5903183,51.1,408.51
"col",1806,,963.5679018,58.9,417.44
"com",1806,,700.2326877,36.3,416.16
"cpv",1806,,529.6775885,50.4,394.71
"cri",1806,,775.6730843,49.6,441.12
"cub",1806,,926.3475409,36.8,404.69
"cym",1806,,1039.93216,,
"cyp",1806,,854.1520295,29.9,339.12
"cze",1806,,1917.079004,34.9,379.99
"deu",1806,,1709.989216,53,340.25
"dji",1806,,766.4352,41.8,445.15
"dma",1806,,663.6375487,,
"dnk",1806,,2035.376544,61,372.81
"dom",1806,,667.598521,40.5,445.15
"dza",1806,,721.2870842,57.7,460.21
"ecu",1806,,529.6898337,38.6,405.96
"egy",1806,,791.5482144,57.7,404.69
"eri",1806,,532.4777251,45.3,441.12
"esp",1806,,1519.181329,38,450.6
"est",1806,,944.2816214,48.9,362.15
"eth",1806,,523.0391688,47.5,447.88
"fin",1806,,1257.46361,50.6,414.89
"fji",1806,,785.5999645,47.5,498.88
"fra",1806,,1824.248891,59,379.99
"fsm",1806,,519.6914115,,433.0563808
"gab",1806,,390.6110535,45.9,435.79
"gbr",1806,,3376.988833,59.3,318.04
"geo",1806,,543.4108264,29.7,391.8477741
"gha",1806,,699.2148382,58.4,471.38
"gin",1806,,450.5746751,32.7,449.24
"gmb",1806,,815.8473458,45.1,460.21
"gnb",1806,,777.8190088,49.8,417.44
"gnq",1806,,358.4019957,45.5,446.51
"grc",1806,,1385.57235,49.9,360.97
"grd",1806,,959.371325,,451.9399411
"grl",1806,,393.6531754,,
"gtm",1806,,857.8427198,35.3,503.36
"guy",1806,,1215.07963,38.2,429.16
"hkg",1806,,1007.680191,,
"hnd",1806,,675.1521369,60.7,393.46
"hrv",1806,,,,366.84
"hti",1806,,633.8859432,41.8,486.3363348
"hun",1806,,1250.269498,47.4,368.01
"idn",1806,,995.2154464,51.7,443.79
"ind",1806,,1051.698482,32.8,509.39
"irl",1806,,1448.311361,44.6,348.22
"irn",1806,,977.9188522,57.7,506.38
"irq",1806,,970.6084126,57.7,427.86
"isl",1806,,927.1567926,,412.34
"isr",1806,,880.2564393,44.9,447.9417407
"ita",1806,,2411.91574,60.5,456.05
"jam",1806,,1171.379705,39.1,389.77
"jor",1806,,977.1233748,39.1,421.34
"jpn",1806,,1058.544167,53.2,363.32
"kaz",1806,,1147.898747,43.3,497.41
"ken",1806,,869.7391103,46.3,507.88
"kgz",1806,,508.5560876,46,382.2829115
"khm",1806,,904.2709336,39,379.99
"kir",1806,,553.9215645,,443.2800426
"kna",1806,,1165.524189,,
"kor",1806,,572.2553802,32.1,503.36
"kwt",1806,,1122.149299,44.9,500.35
"lao",1806,,865.2763033,38.4,418.74
"lbn",1806,,1086.568422,57.7,447.88
"lbr",1806,,797.6004922,38.7,429.16
"lby",1806,,1050.692654,44.8,404.69
"lca",1806,,875.16121,,442.7374274
"lka",1806,,898.8407705,48,409.79
"lso",1806,,394.450393,55.7,407.24
"ltu",1806,,1278.928158,48.9,458.81
"lux",1806,,1453.956024,26.7,357.45
"lva",1806,,756.2095266,48.9,404.69
"mac",1806,,993.1819847,,
"mar",1806,,715.4101266,57.7,403.44
"mco",1806,,1963.391511,,
"mda",1806,,621.5034799,47.8,392.401149
"mdg",1806,,573.2684938,41,437.13
"mdv",1806,,843.2468588,,454.0446688
"mex",1806,,1380.236776,40.1,487.15
"mhl",1806,,541.014259,,
"mkd",1806,,690.6276247,32.5,395.8892061
"mli",1806,,603.1384203,47.2,494.48
"mlt",1806,,782.1513043,,423.6611492
"mmr",1806,,840.8091387,30.5,433.13
"mne",1806,,1058.358418,31,375.2
"mng",1806,,592.6094993,34.2,420.04
"moz",1806,,391.8066843,45.2,439.79
"mrt",1806,,527.9233307,49.4,417.44
"mus",1806,,940.8203224,38.4,427.86
"mwi",1806,,350.2209624,45.7,439.79
"mys",1806,,998.1782729,25.3,435.79
"nam",1806,,540.6371504,52.6,412.34
"ner",1806,,446.440292,43.3,433.13
"nga",1806,,860.4705156,54.9,438.46
"nic",1806,,973.9677822,55.8,509.39
"nld",1806,,4270.432472,56.3,323.5
"nor",1806,,1290.473055,43.7,335.73
"npl",1806,,654.7120779,41,407.24
"nru",1806,,554.347346,,
"nzl",1806,,659.065484,38.2,390.99
"omn",1806,,916.2675427,45,413.61
"pak",1806,,1020.469467,28.7,501.85
"pan",1806,,847.8609136,57.9,405.96
"per",1806,,1204.872395,57.4,371.61
"phl",1806,,962.9869302,32.5,431.79
"plw",1806,,839.6101756,,
"png",1806,,546.7364606,25.8,423.95
"pol",1806,,1240.752346,34.5,369.21
"pri",1806,,1376.433006,,
"prk",1806,,575.2270223,45.3,500.35
"prt",1806,,1686.07419,55.1,372.81
"pry",1806,,835.8197932,55.1,374
