"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1962,,,40,
"abw",1962,56226,5240,40,
"afg",1962,9343772,1188,33.7850191988,350.6
"ago",1962,5465905,4034,47.5226370968,320.557975647
"aia",1962,5948,,40,
"akr_a_dhe",1962,11601,,40,
"alb",1962,1737645,2832,24.9004636842,127.994891722
"and",1962,15376,17805,40,
"ant",1962,139387,,40,
"arg",1962,21287682,7950,40.66,64.8401223711
"arm",1962,2002170,2636,37.8889301234,73.11
"asm",1962,21118,,40,
"atg",1962,56311,4767,40,79.6512857594
"aus",1962,10691220,14742,34.3769732501,23.7
"aut",1962,7151077,12800,47.62205,37.9
"aze",1962,4167558,5348,40,100.559591078
"bdi",1962,2894510,567,44.3275868852,242.545988655
"bel",1962,9261828,13689,45.2242180194,31.1
"ben",1962,2503232,1085,43.572034,303.9
"bfa",1962,4960325,717,47.864504,338.7
"bgd",1962,51030604,1062,35.5085932559,251.3
"bgr",1962,8004367,5506,22.443479471,53.12
"bhr",1962,173107,23418,40,167.2
"bhs",1962,121083,16405,40,62.4121086609
"bih",1962,3341809,1853,40,134.375727154
"blr",1962,8356956,4066,27,40.24
"blz",1962,97389,2056,40,113.883348142
"bmu",1962,46724,21789,40,
"bol",1962,3838096,2787,48.5355664479,276.1
"bra",1962,77007549,4823,55.9146860315,162.5
"brb",1962,232584,5747,48.2233040123,73.2
"brn",1962,89603,65451,40,90.753
"btn",1962,234703,974,40,325.529740424
"bwa",1962,549990,1002,44.4577362162,161.3
"caf",1962,1556656,1393,52.928118,274.1
"can",1962,18659663,15276,34.4132608379,30.5
"cck",1962,381,,40,
"chanisl",1962,111463,,40,
"cheslo",1962,13861628,,40,
"chl",1962,8054166,6293,66.1300215432,142.3
"chn",1962,665426760,567,29.98,167.82
"civ",1962,3740503,2651,45.8321235678,295.4
"cmr",1962,5593768,1836,49.921588,270.7
"cod",1962,16041247,2158,44.2001957746,262.750525145
"cog",1962,1067611,2435,38.6401451613,176
"cok",1962,18515,,40,96.9
"col",1962,17500166,3655,62.0085275322,122
"com",1962,194960,1079,49.002024,300.697852979
"cpv",1962,210866,867,40,191.686490936
"cri",1962,1432583,4221,48.9321781724,99.0139652304
"cub",1962,7450404,9273,37.8179193548,50.5
"cxr",1962,855,,40,
"cym",1962,8142,17108,40,
"cyp",1962,577691,6058,40,37.0460062469
"cyp_nor",1962,,,40,
"cze",1962,9679416,12318,28.8381612,27.7469473058
"deu",1962,74238494,15872,39.268254,38.4523298952
"deu_east",1962,17590645,,40,
"dji",1962,94200,3701,40,220.298698321
"dma",1962,61984,2458,40,116.5
"dnk",1962,4649179,16815,32.482721988,23.8
"dom",1962,3521276,2851,48.6973674533,143.9
"dza",1962,11690152,4481,40.8429667213,246.3
"ecu",1962,4812892,4594,40,169.2
"egy",1962,28560741,2103,43.015,293.1
"eri",1962,1476321,912,40,275.310918421
"eri_a_eth",1962,26817931,,40,
"est",1962,1245098,7204,31.2560342857,35.88
"eth",1962,23221331,678,52.038448,270.794217411
"fin",1962,4494623,11560,45.497164659,23.8
"fji",1962,421576,3513,40,66
"flk",1962,2117,,40,
"fra",1962,47121575,12767,50.5422780191,25.7
"fro",1962,35153,,40,
"fsm",1962,47387,1482,40,121.568513089
"gab",1962,509806,1874,66.3750832559,258.259646302
"gbg",1962,47882,,40,
"gbm",1962,48580,,40,
"geo",1962,4292101,3445,32.8783428,88.8294553893
"gha",1962,7085463,2316,49.842464,206.7
"gib",1962,22133,,40,
"gin",1962,3690960,893,50.897288,349
"glp",1962,286768,,40,
"gmb",1962,383525,1298,40,350.3
"gnb",1962,629973,1308,40.494575,276.972451955
"gnq",1962,257940,806,40,286.689507748
"grc",1962,8412059,6920,45.839946,52.7
"grd",1962,92424,2212,40,109.379843023
"grl",1962,33730,6439,40,
"gtm",1962,4356579,3441,54.12794,209.9
"guf",1962,34376,,40,
"gum",1962,69607,,40,
"guy",1962,600559,3383,42.372657433,85.7
"hkg",1962,3391625,5515,47.8989915339,
"hnd",1962,2139208,2551,40,196.8
"hos",1962,901,,40,
"hrv",1962,4251421,7984,45.6310208571,77.7556152024
"hti",1962,4022596,2312,51.228538,281.9
"hun",1962,10064667,9939,28.043962,54.3
"idn",1962,92558006,1772,40.7852384556,210.7
"ind",1962,468054145,1046,37.773964,240
"irl",1962,2821742,8544,49.901244,32.5
"irn",1962,23071426,5472,55.161872,287.63713567
"irq",1962,7674220,6599,60.69394016,174.2
"isl",1962,182640,11489,40,20.7
"isr",1962,2264304,7279,45.3928571429,37.7315127943
"ita",1962,50458277,11555,43.290602,47.7
"jam",1962,1681222,5591,39.7671440872,77.5
"jey",1962,64261,,40,
"jor",1962,962783,4876,40,138.8
"jpn",1962,94263646,5686,37.4910443358,32.9
"kaz",1962,10819503,8775,35.6933442857,115.87845969
"ken",1962,8628973,1852,64.493292,182.5
"kgz",1962,2323642,2892,35.3860854286,137.189462401
"khm",1962,6026696,1562,40,247.970502427
"kir",1962,43312,2492,40,186.391521356
"kna",1962,,3904,40,
"kor",1962,26495107,1182,32.1423718052,100.6
"korea_union",1962,37341266,,,
"kos",1962,1361244,,40,
"kwt",1962,335161,23871,40,126.9
"lao",1962,2219964,1259,41.3625263934,245.629652713
"lbn",1962,1925276,9446,56.0496512545,72.9
"lbr",1962,1170267,1282,40,315.4
"lby",1962,1536196,16919,40,246.7
"lca",1962,,2321,40,117.945823845
"lie",1962,17298,,40,
"lso",1962,881910,613,40,189.7
"ltu",1962,2847221,9989,31.1188914286,45.25
"lux",1962,320704,23148,40,35.8234709898
"lva",1962,2185016,5720,31.3246057143,36.5
"mac",1962,181025,8599,40,
"mar",1962,13100843,1994,48.593874,229.6
"mco",1962,23042,18666,40,
