"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1962,,,40,
"abw",1962,56226,5240,40,4.47
"afg",1962,9343772,1188,33.7850191988,7.67
"ago",1962,5465905,4034,47.5226370968,7.39
"aia",1962,5948,,40,
"akr_a_dhe",1962,11601,,40,
"alb",1962,1737645,2832,24.9004636842,5.96
"and",1962,15376,17805,40,
"ant",1962,139387,,40,4.47
"arg",1962,21287682,7950,40.66,3.09
"arm",1962,2002170,2636,37.8889301234,4.44
"asm",1962,21118,,40,
"atg",1962,56311,4767,40,4.34
"aus",1962,10691220,14742,34.3769732501,3.43
"aut",1962,7151077,12800,47.62205,2.8
"aze",1962,4167558,5348,40,5.59
"bdi",1962,2894510,567,44.3275868852,7.05
"bel",1962,9261828,13689,45.2242180194,2.63
"ben",1962,2503232,1085,43.572034,6.39
"bfa",1962,4960325,717,47.864504,6.34
"bgd",1962,51030604,1062,35.5085932559,6.79
"bgr",1962,8004367,5506,22.443479471,2.21
"bhr",1962,173107,23418,40,7.17
"bhs",1962,121083,16405,40,4.45
"bih",1962,3341809,1853,40,3.85
"blr",1962,8356956,4066,27,2.7
"blz",1962,97389,2056,40,6.46
"bmu",1962,46724,21789,40,
"bol",1962,3838096,2787,48.5355664479,6.65
"bra",1962,77007549,4823,55.9146860315,6.14
"brb",1962,232584,5747,48.2233040123,4.27
"brn",1962,89603,65451,40,6.45
"btn",1962,234703,974,40,6.67
"bwa",1962,549990,1002,44.4577362162,6.65
"caf",1962,1556656,1393,52.928118,5.89
"can",1962,18659663,15276,34.4132608379,3.77
"cck",1962,381,,40,
"chanisl",1962,111463,,40,2.53
"cheslo",1962,13861628,,40,
"chl",1962,8054166,6293,66.1300215432,5.46
"chn",1962,665426760,567,29.98,5.97
"civ",1962,3740503,2651,45.8321235678,7.5
"cmr",1962,5593768,1836,49.921588,5.77
"cod",1962,16041247,2158,44.2001957746,6.03
"cog",1962,1067611,2435,38.6401451613,5.97
"cok",1962,18515,,40,
"col",1962,17500166,3655,62.0085275322,6.78
"com",1962,194960,1079,49.002024,6.9
"cpv",1962,210866,867,40,6.95
"cri",1962,1432583,4221,48.9321781724,7.22
"cub",1962,7450404,9273,37.8179193548,4.51
"cxr",1962,855,,40,
"cym",1962,8142,17108,40,
"cyp",1962,577691,6058,40,3.42
"cyp_nor",1962,,,40,
"cze",1962,9679416,12318,28.8381612,2.23
"deu",1962,74238494,15872,39.268254,2.47
"deu_east",1962,17590645,,40,
"dji",1962,94200,3701,40,6.53
"dma",1962,61984,2458,40,
"dnk",1962,4649179,16815,32.482721988,2.54
"dom",1962,3521276,2851,48.6973674533,7.4
"dza",1962,11690152,4481,40.8429667213,7.65
"ecu",1962,4812892,4594,40,6.65
"egy",1962,28560741,2103,43.015,6.57
"eri",1962,1476321,912,40,6.84
"eri_a_eth",1962,26817931,,40,
"est",1962,1245098,7204,31.2560342857,1.94
"eth",1962,23221331,678,52.038448,6.88
"fin",1962,4494623,11560,45.497164659,2.66
"fji",1962,421576,3513,40,6.09
"flk",1962,2117,,40,
"fra",1962,47121575,12767,50.5422780191,2.81
"fro",1962,35153,,40,
"fsm",1962,47387,1482,40,6.91
"gab",1962,509806,1874,66.3750832559,4.54
"gbg",1962,47882,,40,
"gbm",1962,48580,,40,
"geo",1962,4292101,3445,32.8783428,2.95
"gha",1962,7085463,2316,49.842464,6.83
"gib",1962,22133,,40,
"gin",1962,3690960,893,50.897288,6.12
"glp",1962,286768,,40,5.62
"gmb",1962,383525,1298,40,5.67
"gnb",1962,629973,1308,40.494575,5.67
"gnq",1962,257940,806,40,5.53
"grc",1962,8412059,6920,45.839946,2.22
"grd",1962,92424,2212,40,6.44
"grl",1962,33730,6439,40,7.09
"gtm",1962,4356579,3441,54.12794,6.49
"guf",1962,34376,,40,5.03
"gum",1962,69607,,40,5.98
"guy",1962,600559,3383,42.372657433,5.49
"hkg",1962,3391625,5515,47.8989915339,5.18
"hnd",1962,2139208,2551,40,7.44
"hos",1962,901,,40,
"hrv",1962,4251421,7984,45.6310208571,2.27
"hti",1962,4022596,2312,51.228538,6.3
"hun",1962,10064667,9939,28.043962,1.92
"idn",1962,92558006,1772,40.7852384556,5.65
"ind",1962,468054145,1046,37.773964,5.84
"irl",1962,2821742,8544,49.901244,3.98
"irn",1962,23071426,5472,55.161872,6.91
"irq",1962,7674220,6599,60.69394016,6.51
"isl",1962,182640,11489,40,3.98
"isr",1962,2264304,7279,45.3928571429,3.83
"ita",1962,50458277,11555,43.290602,2.44
"jam",1962,1681222,5591,39.7671440872,5.63
"jey",1962,64261,,40,
"jor",1962,962783,4876,40,7.9
"jpn",1962,94263646,5686,37.4910443358,1.97
"kaz",1962,10819503,8775,35.6933442857,4.44
"ken",1962,8628973,1852,64.493292,8.04
"kgz",1962,2323642,2892,35.3860854286,5.31
"khm",1962,6026696,1562,40,6.96
"kir",1962,43312,2492,40,7.08
"kna",1962,,3904,40,
"kor",1962,26495107,1182,32.1423718052,5.79
"korea_union",1962,37341266,,,
"kos",1962,1361244,,40,
"kwt",1962,335161,23871,40,7.31
"lao",1962,2219964,1259,41.3625263934,5.97
"lbn",1962,1925276,9446,56.0496512545,5.69
"lbr",1962,1170267,1282,40,6.45
"lby",1962,1536196,16919,40,7.61
"lca",1962,,2321,40,6.88
"lie",1962,17298,,40,
