"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1962,56226,5240.036664,,
"afg",1962,9343772,1187.861016,33.8,350.6
"ago",1962,5465905,4034.02491,50.9,320.5579756
"aia",1962,5948,,,
"akr_a_dhe",1962,11601,,,
"ala",1962,20918,,,
"alb",1962,1737645,2832.336718,24.9,127.9948917
"and",1962,15376,17804.68798,,
"ant",1962,139387,,,
"are",1962,112240,2264.275377,45.1,183.3
"arg",1962,21287682,7949.950273,39.3,64.84012237
"arm",1962,2002170,2635.998889,46.6,73.11
"asm",1962,21118,,,
"atg",1962,56311,4767.009695,,79.65128576
"aus",1962,10691220,14741.59659,34.8,23.7
"aut",1962,7151077,12799.63748,47.6,37.9
"aze",1962,4167558,5347.855854,37.2,100.5595911
"bdi",1962,2894510,567.2656883,39.4,242.5459887
"bel",1962,9261828,13689.03563,32.3,31.1
"ben",1962,2503232,1084.838412,45,303.9
"bfa",1962,4960325,716.9523771,42.7,338.7
"bgd",1962,51030604,1061.515417,36,251.3
"bgr",1962,8004367,5505.975163,22.6,53.12
"bhr",1962,173107,23417.73591,35,167.2
"bhs",1962,121083,16404.82878,,62.41210866
"bih",1962,3341809,1853.429003,39.7,134.3757272
"blr",1962,8356956,4066.480576,27,40.24
"blz",1962,97389,2056.159843,,113.8833481
"bmu",1962,46724,21788.61975,,
"bol",1962,3838096,2786.558818,46.1,276.1
"bra",1962,77007549,4822.993678,49.6,162.5
"brb",1962,232584,5747.329451,,73.2
"brn",1962,89603,65450.87971,,90.753
"btn",1962,234703,974.121319,47,325.5297404
"bwa",1962,549990,1001.695691,44.5,161.3
"caf",1962,1556656,1393.096239,51.7,274.1
"can",1962,18659663,15275.74575,35.4,30.5
"cck",1962,381,,,
"chanisl",1962,111463,,,
"che",1962,5503000,29137.35873,39.7,25.4
"cheslo",1962,13861628,,,
"chl",1962,8054166,6293.402191,52.8,142.3
"chn",1962,665426760,567.4945489,30,167.82
"civ",1962,3740503,2651.145504,47.4,295.4
"cmr",1962,5593768,1835.539819,46.6,270.7
"cod",1962,16041247,2157.873009,44.2,262.7505251
"cog",1962,1067611,2434.520122,39.6,176
"cok",1962,18515,,,96.9
"col",1962,17500166,3655.463551,53.9,122
"com",1962,194960,1078.725452,49,300.697853
"cpv",1962,210866,866.8657184,48.2,191.6864909
"cri",1962,1432583,4220.712184,51.4,99.01396523
"cub",1962,7450404,9272.502102,36.6,50.5
"cxr",1962,855,,,
"cym",1962,8142,17108.27313,,
"cyp",1962,577691,6058.196615,36.7,37.04600625
"cze",1962,9679416,12318.07883,28.3,27.74694731
"deu",1962,74238494,15871.51987,41.4,38.4523299
"deu_east",1962,17590645,,,
"deu_west",1962,55919857,,,
"dji",1962,94200,3700.942143,40.9,220.2986983
"dma",1962,61984,2458.175626,,116.5
"dnk",1962,4649179,16815.3845,32.6,23.8
"dom",1962,3521276,2850.929498,44.6,143.9
"dza",1962,11690152,4481.119315,40.2,246.3
"ecu",1962,4812892,4593.577007,39,169.2
"egy",1962,28560741,2103.156569,43,293.1
"eri",1962,1476321,911.680406,47.5,275.3109184
"eri_a_eth",1962,26817931,,,
"esh",1962,38853,,,
"esp",1962,31122390,7206.45302,30.8,48.2
"est",1962,1245098,7204.152217,30.1,35.88
"eth",1962,23221331,678.2669704,45.2,270.7942174
"fin",1962,4494623,11559.97081,37,23.8
"fji",1962,421576,3512.732741,45.1,66
"flk",1962,2117,,,
"fra",1962,47121575,12767.13237,42.5,25.7
"fro",1962,35153,,,
"fsm",1962,47387,1481.713802,,121.5685131
"gab",1962,509806,1874.06096,52.8,258.2596463
"gbg",1962,47882,,,
"gbm",1962,48580,,,
"gbr",1962,53146634,13897.06535,29.5,25.6
"geo",1962,4292101,3445.180739,38.3,88.82945539
"gha",1962,7085463,2315.959925,41.2,206.7
"gib",1962,22133,,,
"gin",1962,3690960,893.3177321,45.6,349
"glp",1962,286768,,,
"gmb",1962,383525,1297.770704,45.8,350.3
"gnb",1962,629973,1308.28821,44.2,276.972452
"gnq",1962,257940,805.7071652,50.5,286.6895077
"grc",1962,8412059,6920.398745,39.3,52.7
"grd",1962,92424,2212.071224,,109.379843
"grl",1962,33730,6438.517299,,
"gtm",1962,4356579,3440.672539,52.1,209.9
"guf",1962,34376,,,
"gum",1962,69607,,,
"guy",1962,600559,3382.658387,42.4,85.7
"hkg",1962,3391625,5515.078637,,
"hnd",1962,2139208,2550.817046,53.9,196.8
"hos",1962,901,,,
"hrv",1962,4251421,7984.326551,,77.7556152
"hti",1962,4022596,2311.913096,51.2,281.9
"hun",1962,10064667,9938.995065,23.6,54.3
"idn",1962,92558006,1771.674673,40.6,210.7
"ind",1962,468054145,1046.378489,31.5,240
"irl",1962,2821742,8544.312399,46.8,32.5
"irn",1962,23071426,5471.910888,41.9,287.6371357
"irq",1962,7674220,6599.062199,60.7,174.2
"isl",1962,182640,11488.64908,,20.7
"isr",1962,2264304,7278.961694,42.1,37.73151279
"ita",1962,50458277,11554.62528,39.9,47.7
"jam",1962,1681222,5591.454939,42.2,77.5
"jey",1962,64261,,,
"jor",1962,962783,4876.307936,39.7,138.8
"jpn",1962,94263646,5685.579655,31.6,32.9
"kaz",1962,10819503,8774.537327,35.7,115.8784597
"ken",1962,8628973,1851.929056,58.4,182.5
"kgz",1962,2323642,2891.791928,35.4,137.1894624
"khm",1962,6026696,1561.956833,43.3,247.9705024
"kir",1962,43312,2492.114023,,186.3915214
"kna",1962,50966,3903.556425,,
"kor",1962,26495107,1181.580275,33.2,100.6
