"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1864,,,40,
"abw",1864,24289,1123,40,5.64
"afg",1864,4045883,702,43.8605311274,7
"ago",1864,2178966,818,36.3888037143,6.98
"aia",1864,2769,,40,
"akr_a_dhe",1864,,,40,
"alb",1864,575051,740,41.2354,4.6
"and",1864,3521,2088,40,
"ant",1864,,,40,5.8
"arg",1864,1574418,2821,46.646025,6.8
"arm",1864,617924,610,50.415073,8
"asm",1864,7357,,40,
"atg",1864,36137,1021,40,4.76
"aus",1864,1458226,4800,45.673759,5.75
"aut",1864,4356439,3297,36.2950356,4.94
"aze",1864,1317603,993,40,8.1
"bdi",1864,1247831,444,43.69366,6.81
"bel",1864,4887527,4566,52.794544,4.66
"ben",1864,979000,740,44.7319313333,5.61
"bfa",1864,2294890,505,37.4998,6.07
"bgd",1864,24073707,880,47.684469,6.7
"bgr",1864,2576594,1357,47.82681,5.16
"bhr",1864,64639,1795,40,7
"bhs",1864,35773,1949,40,5.9
"bih",1864,1253132,787,40,5.39
"blr",1864,3532231,793,51.2,7
"blz",1864,25644,781,40,6.67
"bmu",1864,11919,1656,40,
"bol",1864,1487144,1299,40,6.48
"bra",1864,9017150,1330,38.5066271067,6.26
"brb",1864,154553,1232,40,5.25
"brn",1864,5315,1760,40,7.06
"btn",1864,112211,688,40,6.67
"bwa",1864,121420,493,35.60809,6.49
"caf",1864,592666,526,45.24579,6.51
"can",1864,3479071,2562,38.675671,5.44
"cck",1864,,,40,
"chanisl",1864,58493,,40,5.07
"cheslo",1864,,,40,
"chl",1864,1780170,1710,60.663,5.67
"chn",1864,370906533,1098,38.4573675,5.5
"civ",1864,1466172,1049,38.09856,6.78
"cmr",1864,2120451,777,41.6288948571,5.54
"cod",1864,6903310,631,42.12181,5.99
"cog",1864,432772,689,45.4170735556,5.67
"cok",1864,13645,,40,
"col",1864,2316650,1082,58.94312,6.19
"com",1864,79578,743,36.30614,6.01
"cpv",1864,82605,640,40,6.53
"cri",1864,123610,1271,40,6.93
"cub",1864,1360998,1815,40,5.78
"cxr",1864,,,40,
"cym",1864,3474,1402,40,
"cyp",1864,185794,1440,40,6.03
"cyp_nor",1864,,,40,
"cze",1864,6483084,2591,52.65057,5.1
"deu",1864,37533409,2726,45.722441,5.03
"deu_east",1864,,,40,
"dji",1864,32031,921,40,6.3
"dma",1864,25592,894,40,
"dnk",1864,1770859,3207,49.6154189019,4.06
"dom",1864,211545,849,40,6.16
"dza",1864,3639622,1184,50.262832674,6.99
"ecu",1864,960282,703,40,7
"egy",1864,6599887,972,50.262832674,6.04
"eri",1864,367647,597,40,6.96
"eri_a_eth",1864,,,40,
"est",1864,500946,1276,48.87745,5.04
"eth",1864,5482496,532,47.51967,7.17
"fin",1864,1769519,1611,50.58427,5.28
"fji",1864,132415,914,40,6.45
"flk",1864,158,,40,
"fra",1864,37712549,3396,56.89894,3.51
"fro",1864,18047,,40,
"fsm",1864,20532,539,40,6.02
"gab",1864,229408,394,45.85316,6.5
"gbg",1864,,,40,
"gbm",1864,31454,,40,
"geo",1864,1606002,671,29.74723,7.8
"gha",1864,1635129,732,52.12308,6.43
"gib",1864,12648,,40,
"gin",1864,1451413,494,32.73783,6.11
"glp",1864,111622,,40,5.62
"gmb",1864,143379,845,40,6.51
"gnb",1864,294424,808,49.84899,7.25
"gnq",1864,93120,387,40,5.51
"grc",1864,3456297,1918,49.93078,3.94
"grd",1864,34670,1159,40,5.81
"grl",1864,12888,630,40,4.19
"gtm",1864,1009620,1229,35.30002,6.45
"guf",1864,13624,,40,6.27
"gum",1864,24338,,40,6.37
"guy",1864,224475,1638,38.23119,5.01
"hkg",1864,87221,1115,48.7,5.47
"hnd",1864,388431,1186,40,6.19
"hos",1864,906,,40,
"hrv",1864,1810630,1822,38.680929,5.75
"hti",1864,1086352,994,40,6.31
"hun",1864,5678406,1765,41.50772,5.03
"idn",1864,25329287,1065,39.89088,6.07
"ind",1864,208404720,1057,39.51129,5.95
"irl",1864,4018815,2716,35.867512,3.24
