"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1864,,,40,
"abw",1864,24289,1123,40,
"afg",1864,4045883,702,43.8605311274,477.1
"ago",1864,2178966,818,36.3888037143,485.68
"aia",1864,2769,,40,
"akr_a_dhe",1864,,,40,
"alb",1864,575051,740,41.2354,375.2
"and",1864,3521,2088,40,
"ant",1864,,,40,
"arg",1864,1574418,2821,46.646025,402.19
"arm",1864,617924,610,50.415073,341.392282925
"asm",1864,7357,,40,
"atg",1864,36137,1021,40,281.671404484
"aus",1864,1458226,4800,45.673759,279.995887239
"aut",1864,4356439,3297,36.2950356,406.11
"aze",1864,1317603,993,40,336.85001155
"bdi",1864,1247831,444,43.69366,423.95
"bel",1864,4887527,4566,52.794544,289.19
"ben",1864,979000,740,44.7319313333,430.46
"bfa",1864,2294890,505,37.4998,454.69
"bgd",1864,24073707,880,47.684469,507.88
"bgr",1864,2576594,1357,47.82681,337.99
"bhr",1864,64639,1795,40,439.79
"bhs",1864,35773,1949,40,270.390198608
"bih",1864,1253132,787,40,378.8
"blr",1864,3532231,793,51.2,365.67
"blz",1864,25644,781,40,295.586450733
"bmu",1864,11919,1656,40,
"bol",1864,1487144,1299,40,404.69
"bra",1864,9017150,1330,38.5066271067,417.44
"brb",1864,154553,1232,40,588.386595065
"brn",1864,5315,1760,40,454.69
"btn",1864,112211,688,40,439.293180885
"bwa",1864,121420,493,35.60809,397.2
"caf",1864,592666,526,45.24579,443.79
"can",1864,3479071,2562,38.675671,301.91
"cck",1864,,,40,
"chanisl",1864,58493,,40,
"cheslo",1864,,,40,
"chl",1864,1780170,1710,60.663,417.44
"chn",1864,370906533,1098,38.4573675,430.46
"civ",1864,1466172,1049,38.09856,427.86
"cmr",1864,2120451,777,41.6288948571,460.21
"cod",1864,6903310,631,42.12181,422.65
"cog",1864,432772,689,45.4170735556,408.51
"cok",1864,13645,,40,
"col",1864,2316650,1082,58.94312,417.44
"com",1864,79578,743,36.30614,416.16
"cpv",1864,82605,640,40,394.71
"cri",1864,123610,1271,40,441.12
"cub",1864,1360998,1815,40,382.44
"cxr",1864,,,40,
"cym",1864,3474,1402,40,
"cyp",1864,185794,1440,40,339.12
"cyp_nor",1864,,,40,
"cze",1864,6483084,2591,52.65057,379.99
"deu",1864,37533409,2726,45.722441,482.32
"deu_east",1864,,,40,
"dji",1864,32031,921,40,445.15
"dma",1864,25592,894,40,
"dnk",1864,1770859,3207,49.6154189019,260.1
"dom",1864,211545,849,40,445.15
"dza",1864,3639622,1184,50.262832674,460.21
"ecu",1864,960282,703,40,405.96
"egy",1864,6599887,972,50.262832674,404.69
"eri",1864,367647,597,40,441.12
"eri_a_eth",1864,,,40,
"est",1864,500946,1276,48.87745,353.98
"eth",1864,5482496,532,47.51967,447.88
"fin",1864,1769519,1611,50.58427,359.862872028
"fji",1864,132415,914,40,498.88
"flk",1864,158,,40,
"fra",1864,37712549,3396,56.89894,264.87
"fro",1864,18047,,40,
"fsm",1864,20532,539,40,295.255906875
"gab",1864,229408,394,45.85316,435.79
"gbg",1864,,,40,
"gbm",1864,31454,,40,
"geo",1864,1606002,671,29.74723,347.050507086
"gha",1864,1635129,732,52.12308,471.38
"gib",1864,12648,,40,
"gin",1864,1451413,494,32.73783,441.12
"glp",1864,111622,,40,
"gmb",1864,143379,845,40,460.21
"gnb",1864,294424,808,49.84899,417.44
"gnq",1864,93120,387,40,446.51
"grc",1864,3456297,1918,49.93078,360.97
"grd",1864,34670,1159,40,295.059646268
"grl",1864,12888,630,40,
"gtm",1864,1009620,1229,35.30002,503.36
"guf",1864,13624,,40,
"gum",1864,24338,,40,
"guy",1864,224475,1638,38.23119,429.16
"hkg",1864,87221,1115,48.7,
"hnd",1864,388431,1186,40,393.46
"hos",1864,906,,40,
"hrv",1864,1810630,1822,38.680929,366.84
"hti",1864,1086352,994,40,485.721333621
"hun",1864,5678406,1765,41.50772,415.74
"idn",1864,25329287,1065,39.89088,443.79
"ind",1864,208404720,1057,39.51129,509.39
"irl",1864,4018815,2716,35.867512,145.6
"irn",1864,8142314,1065,53.483245674,506.38
"irq",1864,1515093,1164,54.310918674,427.86
"isl",1864,81733,1498,40,326.72
"isr",1864,237919,888,44.86531,447.378957817
