"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1864,,1123.288392,,
"afg",1864,,701.8536713,43.9,477.1
"ago",1864,,817.9723935,36.4,485.68
"alb",1864,,739.847889,41.2,375.2
"and",1864,,2088.159558,,
"are",1864,,1267.191364,43.8,434.46
"arg",1864,,2821.106426,27.8,402.19
"arm",1864,,610.2925242,50.4,341.3922829
"atg",1864,,1020.830589,,281.6714045
"aus",1864,,4799.918207,44.3,279.9958872
"aut",1864,,3297.415167,36.3,406.11
"aze",1864,,992.7295052,41.6,336.8500115
"bdi",1864,,443.5326406,43.7,423.95
"bel",1864,,4565.822422,52.8,289.19
"ben",1864,,740.0145853,44.7,430.46
"bfa",1864,,505.4168379,37.5,454.69
"bgd",1864,,880.1450664,47.7,507.88
"bgr",1864,,1356.68907,47.8,337.99
"bhr",1864,,1794.87543,42.8,439.79
"bhs",1864,,1949.293625,,270.3901986
"bih",1864,,787.4854335,40.2,378.8
"blr",1864,,793.3813894,51.2,365.67
"blz",1864,,780.6447025,,295.5864507
"bmu",1864,,1655.546498,,
"bol",1864,,1298.569097,36.9,404.69
"bra",1864,,1329.68037,41,417.44
"brb",1864,,1232.208196,,588.3865951
"brn",1864,,1760.395255,,454.69
"btn",1864,,688.3648906,47.7,439.2931809
"bwa",1864,,492.6613084,35.6,397.2
"caf",1864,,525.9932533,47.7,443.79
"can",1864,,2562.041488,38.7,301.91
"che",1864,,4657.901109,50.4,344.77
"chl",1864,,1710.313995,66.5,417.44
"chn",1864,,1097.905632,36.8,430.46
"civ",1864,,1049.40892,42.6,427.86
"cmr",1864,,776.5268252,41.6,460.21
"cod",1864,,631.2054449,42.1,422.65
"cog",1864,,688.8148929,45.4,408.51
"col",1864,,1081.734007,58.9,417.44
"com",1864,,742.770804,43.5,416.16
"cpv",1864,,640.104568,48.8,394.71
"cri",1864,,1270.857823,45.3,441.12
"cub",1864,,1815.265706,40.2,382.44
"cym",1864,,1401.549942,,
"cyp",1864,,1439.800098,38.8,339.12
"cze",1864,,2591.401652,52.7,379.99
"deu",1864,,2726.234649,44.6,482.32
"dji",1864,,920.7688055,44.8,445.15
"dma",1864,,894.4056195,,
"dnk",1864,,3207.206626,53.9,260.1
"dom",1864,,849.1922387,44.5,445.15
"dza",1864,,1184.292259,50.3,460.21
"ecu",1864,,703.1021142,44.5,405.96
"egy",1864,,971.6468421,52.2,404.69
"eri",1864,,596.9000318,47.7,441.12
"esp",1864,,1936.530448,33,325.26
"est",1864,,1275.887397,48.9,353.98
"eth",1864,,532.1753052,47.5,447.88
"fin",1864,,1610.658001,50.6,359.862872
"fji",1864,,913.916268,46.6,498.88
"fra",1864,,3396.004016,56.9,264.87
"fsm",1864,,538.8158729,,295.2559069
"gab",1864,,393.9986986,45.9,435.79
"gbr",1864,,5446.323321,47.3,271.8
"geo",1864,,670.9590686,29.7,347.0505071
"gha",1864,,732.3526494,52.1,471.38
"gin",1864,,494.0094386,32.7,441.12
"gmb",1864,,845.1667256,46.4,460.21
"gnb",1864,,807.712403,49.8,417.44
"gnq",1864,,387.0696687,49.9,446.51
"grc",1864,,1917.735865,49.9,360.97
"grd",1864,,1158.612466,,295.0596463
"grl",1864,,630.4516609,,
"gtm",1864,,1229.485949,35.3,503.36
"guy",1864,,1637.601807,38.2,429.16
"hkg",1864,,1114.582325,,
"hnd",1864,,1186.342527,48.9,393.46
"hrv",1864,,1821.967006,,366.84
"hti",1864,,993.9270278,43.8,485.7213336
"hun",1864,,1764.970103,41.5,415.74
"idn",1864,,1064.902671,39.9,443.79
"ind",1864,,1056.953294,33.7,509.39
"irl",1864,,2715.613924,35.9,145.6
"irn",1864,,1065.0066,53.5,506.38
"irq",1864,,1163.985647,54.3,427.86
"isl",1864,,1498.29535,,326.72
"isr",1864,,887.8906227,44.9,447.3789578
"ita",1864,,2468.716016,50.9,448.3928107
"jam",1864,,906.6080247,39.1,389.77
"jor",1864,,1171.798605,42.8,421.34
"jpn",1864,,1185.690612,45.9,363.32
"kaz",1864,,1551.009266,43.3,504.87
"ken",1864,,1042.8312,46.3,507.88
"kgz",1864,,749.537324,46,378.0833735
"khm",1864,,967.0245177,43.9,379.99
"kir",1864,,582.9502926,,358.5139028
"kna",1864,,1570.81435,,
"kor",1864,,539.5794082,32.1,503.36
"kwt",1864,,1393.910501,43.5,500.35
"lao",1864,,962.8560128,38.4,418.74
"lbn",1864,,1485.163084,50.3,447.88
"lbr",1864,,899.3819758,44,429.16
"lby",1864,,1805.358033,42.7,404.69
"lca",1864,,1013.366837,,308.9943136
"lka",1864,,1240.5229,45.1,409.79
"lso",1864,,407.4929844,52.9,407.24
"ltu",1864,,1728.052608,48.9,458.81
"lux",1864,,2450.858809,36.2,357.45
"lva",1864,,1021.769547,48.9,388.54
"mac",1864,,1155.403786,,
"mar",1864,,774.1331586,53,403.44
"mco",1864,,3335.715732,,
"mda",1864,,790.7870179,47.8,352.3141916
"mdg",1864,,710.3994337,41,437.13
"mdv",1864,,841.266504,,415.4185607
"mex",1864,,1254.008082,45.1,487.15
"mhl",1864,,560.5209014,,
"mkd",1864,,933.8424819,32.5,387.1919345
"mli",1864,,613.3975748,47.2,494.48
"mlt",1864,,1172.969239,,193.1624846
"mmr",1864,,848.1012082,41.4,433.13
"mne",1864,,1431.07518,39,375.2
"mng",1864,,639.5628728,44.1,420.04
"moz",1864,,405.2454815,48.4,439.79
"mrt",1864,,654.2073029,48.3,417.44
"mus",1864,,1165.87294,42.7,342.3479246
"mwi",1864,,353.2583171,45.7,439.79
"mys",1864,,1094.101078,36.2,435.79
"nam",1864,,1044.651161,52.6,412.34
"ner",1864,,553.2327941,43.3,433.13
"nga",1864,,1077.709466,43.6,438.46
"nic",1864,,1557.091551,46.7,509.39
"nld",1864,,4938.286988,54.1,315.25
"nor",1864,,2240.336121,48.7,187.23
"npl",1864,,660.2655219,41,407.24
"nru",1864,,686.673071,,
"nzl",1864,,4207.553109,38.2,186.57
"omn",1864,,1102.315327,44.8,413.61
"pak",1864,,1025.568243,41.2,501.85
"pan",1864,,1394.9175,47.6,405.96
"per",1864,,1355.671072,50.9,371.61
"phl",1864,,1029.406926,46.6,431.79
"plw",1864,,976.7482598,,
"png",1864,,636.0378923,39.4,423.95
"pol",1864,,1548.083972,29.6,369.21
"pri",1864,,1750.837051,,
"prk",1864,,542.3813686,48.5,500.35
"prt",1864,,1638.695052,46.2,372.81
"pry",1864,,1452.248468,46.5,374
"pse",1864,,1232.095664,41.6,434.5917609
"qat",1864,,1393.910501,43.5,433.13
"rou",1864,,1492.740669,47.8,398.04
"rus",1864,,1945.987639,51.2,401.8346059
"rwa",1864,,467.4538793,59,420.04
"sau",1864,,905.2521192,46,416.16
"sdn",1864,,642.8121843,33.8,425.25
"sen",1864,,616.5682551,43.7,512.4
"sgp",1864,,1129.568798,42.1,392.21
"slb",1864,,425.0577813,49.1,504.87
"sle",1864,,910.2383522,50.1,513.91
"slv",1864,,1413.788428,46.1,461.6
"smr",1864,,1701.424373,,
"som",1864,,737.410829,50.9,451.96
"srb",1864,,1837.593565,32.5,374
"ssd",1864,,629.1235479,33.78,490.08
"stp",1864,,957.3502784,,341.0252787
"sur",1864,,2207.288446,38.8,405.96
"svk",1864,,1930.321457,52.7,363.32
"svn",1864,,1906.343392,38.7,360.97
"swe",1864,,2006.730601,57.6,235.43
"swz",1864,,607.1699104,51.9,413.61
"syc",1864,,1019.951063,,253.5033408
"syr",1864,,1145.503535,60.5,429.16
"tca",1864,,656.3333456,,
"tcd",1864,,518.6034497,48.9,431.79
"tgo",1864,,846.4400156,43.2,426.55
"tha",1864,,995.2788729,38.1,438.46
"tjk",1864,,718.5678087,47.4,331.075568
"tkm",1864,,1282.953344,41.4,481.543783
"tls",1864,,591.1766944,43.6,454.5778348
"ton",1864,,771.4267583,,269.5782923
"tto",1864,,1566.146454,43.7,335.73
"tun",1864,,886.4708036,53,460.21
"tur",1864,,1546.875612,52.1,379.99
"tuv",1864,,836.6275616,,
"twn",1864,,1005.517046,,
"tza",1864,,634.3333374,37.6,414.89
"uga",1864,,575.2343224,41,510.9
"ukr",1864,,1038.208522,42.6,360.97
"ury",1864,,4947.835418,48.1,405.96
"usa",1864,,4126.92856,55.1,323.888
"uzb",1864,,576.6200247,44.4,380.088252
"vct",1864,,1130.324942,,321.8671209
"ven",1864,,831.1522277,44,414.89
"vnm",1864,,837.6857351,40.4,417.44
"vut",1864,,681.6526156,,297.6725025
"wsm",1864,,1630.301509,,353.7557256
"yem",1864,,1050.999381,50.3,540.44
"zaf",1864,,1682.171576,35.9,398.45
"zmb",1864,,774.2383246,44.5,409.79
"zwe",1864,,938.5580425,34.6,395.95
