geo,time,pop,gdp_pc,gini,u5mr
afg,1864,4045883,702,43.9,477.1
ago,1864,2178966,818,36.4,485.68
alb,1864,575051,740,41.2,375.2
are,1864,40357,1267,43.8,434.46
arg,1864,1574418,2821,27.8,402.19
arm,1864,617924,610,50.4,341.39
aus,1864,1458226,4800,44.3,280
aut,1864,4356439,3297,36.3,406.11
aze,1864,1317603,993,41.6,336.85
bdi,1864,1247831,444,43.7,423.95
bel,1864,4887527,4566,52.8,289.19
ben,1864,979000,740,44.7,430.46
bfa,1864,2294890,505,37.5,454.69
bgd,1864,24073707,880,47.7,507.88
bgr,1864,2576594,1357,47.8,337.99
bhr,1864,64639,1795,42.8,439.79
bih,1864,1253132,787,40.2,378.8
blr,1864,3532231,793,51.2,365.67
bol,1864,1487144,1299,36.9,404.69
bra,1864,9017150,1330,41,417.44
btn,1864,112211,688,47.7,439.29
bwa,1864,121420,493,35.6,397.2
caf,1864,592666,526,47.7,443.79
can,1864,3479071,2562,38.7,301.91
che,1864,2569747,4658,50.4,344.77
chl,1864,1780170,1710,66.5,417.44
chn,1864,370906533,1098,36.8,430.46
civ,1864,1466172,1049,42.6,427.86
cmr,1864,2120451,777,41.6,460.21
cod,1864,6903310,631,42.1,422.65
cog,1864,432772,689,45.4,408.51
col,1864,2316650,1082,58.9,417.44
com,1864,79578,743,43.5,416.16
cpv,1864,82605,640,48.8,394.71
cri,1864,123610,1271,45.3,441.12
cub,1864,1360998,1815,40.2,382.44
cyp,1864,185794,1440,38.8,339.12
cze,1864,6483084,2591,52.7,379.99
deu,1864,37533409,2726,44.6,482.32
dji,1864,32031,921,44.8,445.15
dnk,1864,1770859,3207,53.9,260.1
dom,1864,211545,849,44.5,445.15
dza,1864,3639622,1184,50.3,460.21
ecu,1864,960282,703,44.5,405.96
egy,1864,6599887,972,52.2,404.69
eri,1864,367647,597,47.7,441.12
esp,1864,15865472,1937,33,325.26
est,1864,500946,1276,48.9,353.98
eth,1864,5482496,532,47.5,447.88
fin,1864,1769519,1611,50.6,359.86
fji,1864,132415,914,46.6,498.88
fra,1864,37712549,3396,56.9,264.87
gab,1864,229408,394,45.9,435.79
gbr,1864,25882516,5446,47.3,271.8
geo,1864,1606002,671,29.7,347.05
gha,1864,1635129,732,52.1,471.38
gin,1864,1451413,494,32.7,441.12
gmb,1864,143379,845,46.4,460.21
gnb,1864,294424,808,49.8,417.44
gnq,1864,93120,387,49.9,446.51
grc,1864,3456297,1918,49.9,360.97
gtm,1864,1009620,1229,35.3,503.36
guy,1864,224475,1638,38.2,429.16
hnd,1864,388431,1186,48.9,393.46
hti,1864,1086352,994,43.8,485.72
hun,1864,5678406,1765,41.5,415.74
idn,1864,25329287,1065,39.9,443.79
ind,1864,208404720,1057,33.7,509.39
irl,1864,4018815,2716,35.9,145.6
irn,1864,8142314,1065,53.5,506.38
irq,1864,1515093,1164,54.3,427.86
isr,1864,237919,888,44.9,447.38
ita,1864,26812517,2469,50.9,448.39
jam,1864,467830,907,39.1,389.77
jor,1864,257916,1172,42.8,421.34
jpn,1864,33694091,1186,45.9,363.32
kaz,1864,3055169,1551,43.3,504.87
ken,1864,2589473,1043,46.3,507.88
kgz,1864,793846,750,46,378.08
khm,1864,2320313,967,43.9,379.99
