"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1809,,833.839525,,
"afg",1809,,603.4918044,30.5,469.98
"ago",1809,,642.4064856,48.9,485.68
"alb",1809,,668.2825824,41.2,375.2
"and",1809,,1216.849814,,
"are",1809,,1031.645178,44.8,434.46
"arg",1809,,1509.393648,47.1,402.19
"arm",1809,,514.3740635,29.1,366.8560188
"atg",1809,,757.7830411,,440.2273291
"aus",1809,,831.6545397,41.3,390.99
"aut",1809,,1916.035504,53.4,299.15
"aze",1809,,776.4630444,33.1,376.9905059
"bdi",1809,,421.5020274,43.7,423.95
"bel",1809,,2415.570941,62.4,321.31
"ben",1809,,597.4348082,48,430.46
"bfa",1809,,480.2512648,37.5,454.69
"bgd",1809,,875.4786228,41.8,507.88
"bgr",1809,,1090.412029,47.8,365.67
"bhr",1809,,1283.75852,44.7,439.79
"bhs",1809,,1446.999793,,435.6701081
"bih",1809,,669.4022167,28.2,378.8
"blr",1809,,610.7876703,57.9,365.67
"blz",1809,,579.4882353,,438.0705006
"bmu",1809,,1228.945403,,
"bol",1809,,854.7439625,36.9,404.69
"bra",1809,,1110.283878,40.1,417.44
"brb",1809,,914.6928826,,484.87221
"brn",1809,,1513.90984,,454.69
"btn",1809,,630.238272,46.9,459.8975454
"bwa",1809,,397.7394772,35.6,397.2
"caf",1809,,424.6493037,45.2,443.79
"can",1809,,1390.765479,45.1,333.47
"che",1809,,2704.730159,41.7,344.77
"chl",1809,,1027.71811,47.1,417.44
"chn",1809,,985.0418299,44.2,417.44
"civ",1809,,842.0975371,38.1,427.86
"cmr",1809,,626.9121773,56.2,460.21
"cod",1809,,502.864229,42.1,422.65
"cog",1809,,589.573299,51.1,408.51
"col",1809,,964.0001458,58.9,417.44
"com",1809,,702.3732421,36.3,416.16
"cpv",1809,,529.9151949,50.3,394.71
"cri",1809,,776.0210411,49.3,441.12
"cub",1809,,959.1505864,37,398.45
"cym",1809,,1040.39866,,
"cyp",1809,,854.535191,30.4,339.12
"cze",1809,,1917.93898,34.9,379.99
"deu",1809,,1746.424593,53,340.25
"dji",1809,,773.74413,41.9,445.15
"dma",1809,,663.9352479,,
"dnk",1809,,2046.700984,61,369.21
"dom",1809,,667.897997,40.7,445.15
"dza",1809,,724.1882394,57.7,460.21
"ecu",1809,,529.9274457,38.9,405.96
"egy",1809,,791.9032926,57.7,404.69
"eri",1809,,532.7165877,45.4,441.12
"esp",1809,,1519.862814,38,450.6
"est",1809,,947.6629882,48.9,362.15
"eth",1809,,523.2737974,47.5,447.88
"fin",1809,,1264.429451,50.6,399.7
"fji",1809,,785.9523743,47.4,498.88
"fra",1809,,1835.174143,59,344.1830626
"fsm",1809,,520.6647044,,424.5612434
"gab",1809,,390.7862765,45.9,435.79
"gbr",1809,,3400.56238,59.3,314.78
